Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.25225052,0.55589366,0.6803999,0.14781107,-0.008995287,0.5669405,0.12787992,-0.027685609,0.32089192,0.6560431,0.48618978,0.6512608,0.4638184,0.82124263,0.34596547,-0.21247385,0.6619621,0.23881792,0.37474144,0.7241267,0.30237582,-0.10283674,0.15436971,0.21909918,0.48901835,0.27216884,0.52554923,0.15173665,0.21286441,0.08007862,0.6624535,0.90844065,0.57130617,0.47166497,0.14998052,0.47814402,0.71140814,0.35029274,0.30676258,0.080903195,0.5916565,0.13127169,0.16756676,0.4471407,0.51284814,0.05034521,0.45351505,0.3014419,-0.0051356377,1.2812389,0.12568823,0.5435726,-0.039324675,0.22599694,1.0136802,0.4490836,0.4734407,0.19560285,0.93919736,0.32084465,-0.18680431,0.04588884,0.4145962,0.6383711,0.097292565,-0.030277394,0.5031476,0.3434814,0.4178958,0.32779744,0.6586749,0.6721237,0.91499484,0.8576472,0.69987243,0.21334031,0.7317247,0.21785077,0.23483188,0.4669536,0.7659697,-0.065002754,0.95599955,-0.06990481,0.37407675,-0.14799532,-0.112921946,0.25798982,0.44677326,0.7115695,0.58887285,0.65963495,0.37108392,-0.4960248,0.75240856,0.4324692,0.28395763,0.15602913,0.47271803,0.14910316
0.5149145,0.20032966,0.69868815,0.73855585,0.53561145,0.4719311,0.19952933,0.27474955,0.8096626,0.4942013,-0.0031271232,0.5179952,0.94767046,0.81516296,0.5627503,-0.28764394,0.9893056,0.8381108,0.8865291,0.64020175,0.8528399,0.19994253,0.6616105,0.60103315,0.3655294,0.48642138,0.20365295,0.51867723,0.52028,0.36594287,0.40717405,0.7816694,0.2538415,0.7782215,0.35084343,0.42996007,0.23874818,0.9542351,0.6732755,0.43098125,0.6532447,0.6070886,1.3326894,0.4652438,0.18058063,0.5756951,-0.028424008,0.4676051,0.61170715,0.7653857,0.45357612,0.23400468,-0.29970264,0.060316168,-0.06787164,0.23616552,0.5808876,0.16340964,0.5845858,0.45058596,0.48410308,0.14382908,0.9691337,0.43127748,0.2995787,-0.067366116,0.25260755,0.64881736,0.532069,0.6496459,0.59365535,0.10683667,0.18029927,1.0698737,0.9185358,1.0857321,0.28847384,0.85167575,0.39007953,0.57965153,0.7436392,0.7862253,0.7277534,0.6592165,0.70812225,0.47940966,1.0588675,0.16640255,0.5599201,0.37790805,0.65522957,0.8038845,0.7183656,0.47614905,0.060842432,0.81312335,0.58167195,0.5433294,0.5201186,0.2647526
0.8563509,0.050148465,0.054054473,-0.004231572,-0.19833721,0.00021563028,0.16171135,-0.38975984,0.18104103,-0.20060445,0.17873657,0.057844188,-0.18014619,-0.42433566,-0.17584068,-0.10118809,-0.10729958,-0.054536138,0.1797848,-0.57374406,-0.301238,0.123442695,-0.36246747,-0.5378325,0.18172601,-0.035957355,0.21911913,0.17502773,-0.014720603,0.11266712,0.2774079,0.29734808,0.11368558,-0.05591637,-0.09210878,0.32246917,-0.041104034,-0.27139014,0.18610936,-0.5461366,-0.03559854,-0.16281688,-0.26046547,0.22175379,0.24627683,0.11954695,0.048802607,-0.30377233,-0.25796333,0.15609868,-0.15521994,0.27219135,-0.024586871,-0.052141935,0.23120782,0.5088086,0.2647456,0.12656897,-0.21552622,0.4522526,0.17200902,0.7468046,-0.3813062,-0.10534418,-0.15928358,0.117231645,-0.55555654,0.12628807,-0.114361204,0.20907314,0.09706043,-0.21949123,0.07841775,0.27965763,0.17154196,-0.23912658,0.2550054,-0.80223024,0.2866304,0.21351801,-0.008490328,0.085598715,-0.29916483,-0.14930733,0.45649496,0.25666595,0.48191154,0.37657285,-0.26387805,-0.030254673,-0.19066496,-0.7130619,-0.06886298,0.25348336,-0.44514015,0.104909055,0.6893041,-0.15065168,-0.4012116,0.5942067
0.45777085,0.65811515,0.9453069,0.29198536,0.836882,0.77534413,0.7444607,-0.053368475,0.057359744,0.2599536,0.2872551,0.9207313,0.14930448,0.60035247,-0.12646438,0.4418491,0.47429845,0.03330976,0.84556824,0.7359693,1.3821087,0.6254004,0.16005792,0.99555117,0.2672153,0.85054594,0.20705868,0.63275313,0.2711698,0.44715682,0.47783315,0.6702913,0.37600717,-0.049138837,0.023095675,0.16520311,0.8467784,0.92510027,0.34617528,0.5549979,0.14912938,0.7730951,0.5104161,0.26788616,0.31673002,0.33456805,0.12114519,0.52754444,0.95044243,1.0275929,0.45950547,0.52764094,0.8160727,0.39324668,0.4302263,-0.02221477,0.0017640152,0.2189759,-0.008357606,0.16961928,1.0609908,0.5544705,0.73339516,0.69219244,0.5164061,0.5533729,0.5603038,0.061835274,0.32720542,0.672821,0.37145892,-0.09098224,0.44246936,0.84665775,0.88732904,0.45240197,0.45033786,0.40671995,-0.14320354,0.69736344,0.3650828,-0.08546797,0.3233752,-0.15979782,0.4069157,0.49494717,0.15100817,0.43188596,0.039293353,0.762547,0.6189984,0.7129596,-0.22006662,0.37851393,0.7732684,0.6792906,0.31647217,0.6322371,0.9596394,0.22989321
-0.64462304,-0.70666635,-0.72616816,-0.3802162,-1.3076379,-0.9152157,-0.47591624,-0.46943128,-0.9078531,-0.6930542,-0.2657168,-0.49995252,-0.10590871,-0.06704171,-0.87959814,-0.22413355,-0.6810226,-0.5823018,-0.56273544,-0.471742,-0.7581342,-0.7582351,-0.49785975,-0.40007198,-0.7805238,-0.58078647,-0.25967553,-0.06575754,-0.5609963,-0.38895565,-0.37585285,-0.62786543,-0.5064362,-0.30824432,-0.45137355,-0.71684784,-0.350833,-0.3846884,-0.89247954,-1.0263867,-0.64745593,-0.62789327,-0.67840815,-1.0061642,-0.36229,-0.15030937,-0.5880025,0.18639523,-0.42313275,-0.7578265,-0.5901067,-0.0888504,-0.43774208,-0.08782348,-0.60486716,-0.089466535,-0.5351806,0.26601505,-0.061816107,-0.51693034,0.16868393,-0.2496944,-1.0282938,-0.46452135,-0.3930539,0.06645591,-0.5829518,-0.23112229,-0.19378617,-0.26445663,-0.43364307,-0.016946409,-0.13005905,-0.8681458,0.022522349,-0.6317672,-0.24817905,-0.77136034,-0.47440797,-0.5887661,-0.52114505,-0.8330655,-0.8464762,-0.27793968,-0.511623,-0.6989937,-0.7129053,-0.15283735,-0.528919,-0.7319463,-0.26224998,-0.38821822,-0.85305184,0.023975924,-0.21763611,-0.08016679,-0.80952466,-0.4557423,-0.811551,-0.5360789
-0.18701182,-1.5170274,-0.09459564,-0.4266139,-0.012247857,0.017664516,-1.157261,-0.21117479,-0.48932236,-0.37647396,-0.54383236,0.08200381,0.17598471,-0.43684173,0.27349943,-1.1475676,-0.071128644,-0.46827242,-0.67515194,-0.1683562,-0.077507,-0.31252807,0.06692033,-0.2804684,-0.20985647,0.451755,-0.3310735,-0.6031661,-0.66320115,-0.08672464,0.103444204,0.031465,-0.13715464,-0.5645103,-0.24860579,-0.59227836,-0.063670285,-0.99639434,-0.20533215,0.15579516,-0.3207155,0.21354683,-0.06020174,-0.027773568,-0.28605923,-0.17922223,-0.50279003,-0.5369951,0.21718156,-0.31167266,0.65715367,-0.1938092,-0.22182623,-0.60656935,-0.6198565,-0.7114103,-0.123075694,-0.37588474,-0.54149914,-0.14776026,-0.12155298,-0.35429823,-0.04903738,-0.74897456,0.058762297,-0.59035516,-0.84062237,-0.3373199,-0.71018183,0.18380748,0.2360856,-1.187465,-0.50161123,-0.10074367,-0.28309667,-0.21176736,0.31138226,-0.72227657,0.327808,-0.22993408,-0.41831803,-0.23876753,-0.038325686,0.04866726,-0.40441477,0.04519585,-0.8251393,-0.4366648,-0.21028548,-0.76856095,0.006947392,-0.21929234,-0.7332326,-1.1278876,-0.8091056,-0.042228885,-0.51837325,-0.69373065,-0.84921074,0.23706643
-0.20649041,-0.26843867,-0.81110215,-0.28165537,0.043586276,-0.2482222,-0.21305269,0.1883284,-0.046118006,0.17360778,0.0674945,0.14818652,0.2996666,-0.36661372,0.3127005,-0.102740176,-0.8398239,0.32159996,0.14030513,-0.047786154,-0.20797037,-0.033176016,-0.1658503,0.1921242,-0.122032136,-0.071199276,-0.048151743,-0.1588998,-0.008189303,-0.07411357,0.50453556,0.49407974,-0.072670296,-0.2766408,-0.060157478,-0.0025506874,0.26011112,-0.52054906,-0.14582156,0.59005886,0.26421013,-0.4025932,0.4579429,-0.37481767,0.306047,-0.19069648,-0.269495,0.18616854,0.30972013,0.24225669,-0.43549132,0.54349595,0.48575762,-0.7969893,0.39551878,-0.009089751,-0.5214978,0.7112446,0.20654064,0.58304733,-0.040466882,-0.4703125,0.001579114,0.40951583,0.16168289,-0.09020718,0.31074947,0.058822118,-0.40637773,0.09975664,-0.28837004,-0.43361413,0.39527425,-0.68641675,-0.6287661,-0.17918383,0.30813226,0.1272007,-0.03487935,-0.2515271,-0.25305915,-0.08453376,-0.5363404,-0.40463388,-0.7258532,-0.20321722,0.014422854,0.11769086,0.28852606,-0.27178144,-0.4683332,-0.58611524,0.37726486,-1.0329008,-0.08641201,-0.7241192,-0.41772702,0.037245214,0.35841963,-0.6181005
0.1407775,0.04320591,-0.5731589,-1.0174428,-0.31325772,0.36582237,-0.54540646,-0.47136232,0.3060142,-0.28271016,0.017912209,-0.45279148,-0.2236028,0.18842173,0.029581577,-0.46799704,-0.40095463,-0.2756723,-0.33708462,0.21854417,-0.39546323,0.037651677,0.28060904,0.37122193,-0.39021477,-0.40319195,-0.13241374,-0.06301616,0.1386291,-0.6367497,0.14173968,-0.15109082,0.7868386,-0.8460535,-0.5336958,0.652286,0.4662473,-0.65703887,-0.11236524,-0.41045886,-0.27754167,0.26010287,0.3531727,-0.21157849,0.17806834,0.5066436,-0.3939057,0.17444503,-0.23001388,0.9143735,-0.5126819,-0.11858911,-0.060064156,-0.48825684,-0.11674107,-0.05532277,0.73567116,-0.44230726,-0.14609739,-0.2787697,-0.2964085,-0.3923347,-0.42182973,-0.45711067,0.22414668,-0.6212045,-0.45072442,-0.12354313,-0.48932773,0.5476802,0.21046905,0.08748124,-0.22209586,-0.48257113,0.18628162,-0.480594,0.042245388,-0.49720198,-0.30011836,0.08229768,-0.20472859,0.44870153,0.7280254,-0.3686518,-0.30256838,-0.19148552,-0.065702505,-0.44613928,0.07229395,-0.295411,0.27907556,0.3308518,-0.18127517,-0.52475184,-0.16022246,-0.18306395,-0.080400944,-0.6977475,-0.2623635,-0.5233425
-0.5299322,-0.24802041,-0.2556216,-0.9329808,-0.40674025,-0.22319603,-0.35975003,-0.2083276,-0.27328035,0.07685265,0.319545,0.2357851,-0.1287299,0.18109174,-0.2615458,-0.11970321,0.08389976,-0.394344,-0.531312,0.054198354,-1.1460452,-0.72152,-0.20181416,-0.07209853,-0.27919465,-0.17657982,-0.31128103,-0.53348714,-0.24402542,-0.5532025,0.39458933,-0.41883898,-0.18558356,-0.27046597,-0.5710092,-0.76347095,0.028899945,-0.1792657,-0.2206934,-0.19219442,-0.39875206,0.024420401,-0.34405968,-0.31001118,0.14177294,-0.039397787,-0.31456494,-0.11073869,-0.3056995,-0.31411114,0.40418044,-0.48614484,-0.66226757,-0.33990535,-0.76308435,-0.7235382,-0.34209383,-0.3905915,-0.36482581,-0.51946473,-0.12437202,0.23060876,-0.7492111,0.092181586,-0.84057665,0.0109351855,-0.5043464,0.23064633,-0.2278519,0.00084504916,-0.5336778,-0.49937102,0.29316074,-0.4276938,0.12825574,-0.34062797,0.091015145,-0.7970026,0.0409379,-0.115080625,-0.33701855,-0.7660172,-0.66133475,0.044503346,0.28433532,-0.17574425,-0.34514102,-0.19749017,-0.6913197,-0.018776316,-0.21643631,-0.32690415,-0.26565528,-0.4956514,-0.14756335,0.08492622,-0.765036,-0.49905095,-0.07328704,0.22200438
0.31797937,0.62535566,-0.47521493,-0.0950211,0.006690259,-0.159605,0.64832026,0.5394301,-0.3120309,0.55111396,0.41994792,0.33089724,0.1880723,0.12782928,0.29556045,0.61019385,0.43853605,0.6239756,0.5541712,0.19537665,0.64090806,0.3553415,0.058206733,-0.38678956,0.076144814,0.22995317,-0.13206753,1.0226197,0.4379326,0.168686,0.09464007,0.35123307,-0.33388326,0.48382607,0.3459295,0.33384442,-0.25944385,0.3421423,0.56599027,0.25089934,0.029784072,0.26923168,0.3458979,-0.18454519,0.13637613,0.1277399,-0.55676776,0.3939049,-0.41770858,-0.2361373,0.7105003,0.35971233,0.34256366,0.2955001,0.43780524,0.6492933,0.06849704,-0.07192726,0.011944244,0.040958554,0.17759803,-0.1386612,0.10788313,0.3722708,0.25359085,0.389273,0.22510234,0.2582189,0.40805203,-0.013699533,0.21109389,0.50390923,0.35201156,0.983765,0.45496732,0.33217505,0.52589744,-0.7921995,0.6670756,0.3369041,-0.005179654,0.40125704,0.030737167,-0.3677275,0.25214562,-0.085538976,0.47573474,0.26993045,0.32460698,0.16603956,0.4235214,0.44555932,0.3274361,0.41191238,0.0022225066,0.67405015,0.932741,0.66752255,0.51143676,-0.012288395
0.20259896,-0.24329752,-0.18462428,0.3016955,-0.045728073,0.46265572,0.15937978,-0.064591,0.029654767,0.2889493,-0.07082769,0.2728642,0.5223712,-0.65882117,0.31625438,-0.21593334,-0.50985974,-0.008446577,-0.3318509,0.011081113,0.17300189,0.51253766,-0.26276916,-0.5954478,-0.4454115,0.24930005,-0.19486633,-0.9158038,-0.43129724,-0.09758821,-0.5088246,0.013292396,0.3036727,0.5129003,-0.1916095,0.35737494,-0.30352968,-0.53365695,-0.13683532,-0.06568008,0.19662085,-0.09652963,-0.12580259,0.65368164,0.39219758,-0.63330525,-0.119842626,0.08744688,0.03126624,-0.12899883,-0.112932645,-0.0014569396,0.66801727,-0.3599541,0.122862086,-0.17667872,0.0442174,0.25292468,0.32619897,-0.30026835,-0.43268695,0.11383408,0.5580938,0.18377028,0.5610212,-0.12422172,0.5278309,-0.26654482,-0.09802751,0.0016591707,0.085502975,0.96217006,0.18444943,-0.15135452,-0.5045969,-0.14179201,0.34618118,0.3401452,0.4478752,-0.09631468,0.30094984,0.43743673,0.11178862,0.53393936,-0.49695042,0.14567938,-0.38319656,-0.121146135,0.2774601,-0.9863463,0.15592858,0.06621903,0.095440835,-0.44095582,0.51456356,-0.5408636,-0.019613905,0.28870732,-0.48981187,-0.6216421
-0.13319872,0.6844118,-0.12296224,-0.025963444,0.43942183,0.26340562,-0.11034534,0.47284308,0.19234253,0.31196395,0.22118911,0.4589702,0.11214733,-0.045077182,0.6354715,-0.021539457,0.03730587,0.6717441,0.8537199,0.43456468,0.10741674,0.26496097,0.34726644,0.841344,0.29052857,0.283644,0.65773404,1.2811923,-0.03266847,0.3519451,0.5465669,-0.018195339,0.4539659,-0.21952578,0.39434817,-0.1895769,0.56273663,-0.009798756,0.28619638,0.43204156,0.5903283,0.56993204,0.27814668,0.37024355,0.3865161,0.23763809,0.4648874,-0.15229008,0.40702885,0.405936,0.86326545,0.32263508,-0.11651837,0.57149047,0.2730367,0.8307304,-0.3549926,-0.34312168,0.28255334,0.4635074,0.15841727,0.22199443,0.53115237,0.026054941,-0.14244285,0.6780921,-0.17847627,-0.05223911,0.23126048,-0.4210821,-0.3557048,0.36207113,0.30573177,0.5194916,0.8334182,0.016765777,0.43949667,-0.096247,-0.18608224,0.21082145,0.4696538,0.4420868,-0.6811958,0.42737788,0.2342429,0.048048813,0.18882363,-0.6587515,0.36253405,0.26902276,-0.041488722,1.0038011,0.22151853,0.22182895,-0.65866315,0.67741,0.02374275,0.11820608,-0.3308565,0.5384658
-0.5371743,0.15914494,-0.07701257,-0.12300797,-0.57813096,0.45193824,0.040889997,-0.3907826,-0.7426001,-0.16911644,-0.2248748,-0.427672,-0.2904355,0.56723315,-0.41317827,-0.3445696,0.79588974,0.3833235,-0.3475095,0.060569342,-0.43504018,-0.5159369,-0.54145616,-0.15487489,-0.2195681,0.3862397,-0.2165416,-0.79790604,-0.67578495,-0.20140451,-0.5892258,0.18771774,-0.15278573,0.025223706,0.37172088,0.19670987,-0.47989792,-0.34566694,-0.36279818,-0.42884746,0.12885338,-0.41791183,0.18417047,0.0049980828,0.035581168,-0.5022615,-0.094013326,-0.33044022,-0.93670017,-0.53871435,-0.4511965,-0.105566435,-0.20474763,-0.04795117,0.39988467,-0.35904577,-0.18345632,0.19415809,0.14875707,-0.20344433,-0.32265988,-0.6607287,-0.035501976,-0.5335781,0.077686496,-0.17128514,0.2019722,0.02977437,-0.064896174,0.107288845,-0.32734492,0.30507103,0.05260112,-0.07008512,-0.225867,-0.0044953893,-0.037082337,-0.19772932,-0.35601565,-0.066382915,-0.041247588,-0.5443441,0.18640295,-0.25375926,-0.17388792,-0.69053316,-0.17899564,-0.38948298,-0.27988937,-0.46902853,-0.31240755,-0.64626133,-0.5616372,0.3279381,-0.06664557,-0.45699614,0.06802385,-0.18891369,-0.56533,-0.29551852
0.038828786,-0.6811819,-0.22691727,-0.12971532,-0.17441644,-0.1947404,-0.016923934,0.31979755,-0.2289217,-0.36339694,-0.028623035,-0.39580765,-0.35645202,0.1366263,-0.19668187,-0.22926293,0.38421527,-0.12607189,0.21181911,0.9584603,-0.28111613,0.3855277,-0.10750228,0.2751368,-0.2314158,-0.032348163,0.112340696,-0.33708465,-0.304462,-0.47151816,-0.31679815,-0.19564031,0.068721354,0.253127,-0.3968053,-0.52014256,-0.25812006,-0.14144562,0.44270444,-0.26415002,-0.269496,0.390459,0.12082351,-0.4940565,-0.5603567,0.23479359,-0.1750166,0.04572272,0.0286923,0.31604883,0.7497966,-0.3444711,-0.44177988,0.038188197,-0.8981504,-0.2531551,0.42158428,-0.35926682,-0.48862013,0.38155207,-0.36700234,-0.018306857,0.019238463,-0.8315379,0.2509484,0.41506326,0.043984048,0.37631577,0.34583512,-0.4161447,-0.058138784,0.03016879,0.09641757,0.37223867,0.27086025,0.058845483,0.23257583,0.094933525,0.5154034,0.1839507,-0.42809144,0.033360664,-0.15703529,0.40977865,0.5592767,-0.23817411,-0.23407108,-0.34249398,0.11517392,-0.30777675,-0.45912775,0.45347956,-0.09723318,0.2669568,-0.42786366,0.42529625,0.72707987,-0.6393775,-0.10821762,0.22471097
0.17218706,-0.5243974,-0.4103179,-0.41301143,0.011793887,-0.35120314,0.054681238,0.13911664,0.1002884,-0.114062786,-0.030777344,0.08025184,0.2106694,-0.41744527,0.3034441,0.65904063,-0.3628743,-0.579616,0.02887224,-0.5024981,0.32084045,0.1132825,-0.50382847,0.018934246,0.2912089,-1.1052481,-0.46341786,-0.047795694,-0.21015362,-0.11576673,0.458963,0.37172002,-0.023648916,-0.85999984,-0.42313495,-0.41701224,0.069321334,0.045844145,-0.34763297,-0.6495511,-0.19518062,-0.48420304,-0.73843354,-0.18062702,-0.15687451,-0.13498053,-0.5576181,-0.20001289,0.08176068,-0.15975104,0.16945054,0.09631782,-0.09515596,-0.70751375,-0.312072,-0.2805024,-0.5927933,-0.14987162,-0.07342871,0.014754858,0.06920936,0.11519212,-0.3063248,0.057516787,0.09546938,-0.0029447237,-0.13697053,-0.2540788,0.38594472,-0.41031742,-0.34682694,-0.1792453,-0.19795592,-0.15238906,-0.3060053,0.17493813,-0.033752974,-0.4725431,0.085215285,0.280135,0.26854682,-0.21287954,0.08963301,-0.08740799,-0.06372964,0.19701068,-0.3795015,-0.7186753,0.31334382,-0.2239704,-0.40570188,0.06428902,-0.0056401608,-0.3814062,-0.96555334,0.15552348,-0.18084872,0.19245836,-0.32128128,-0.079817854
-0.43503875,0.37085125,0.011061847,-0.081288055,-0.055954747,-0.2747365,-0.11641022,0.2991726,-0.07845745,0.77011454,0.2811736,0.049956176,-0.333038,0.50512916,-0.2539941,-0.35877818,0.35986155,-0.011550511,0.07496404,-0.009425404,-0.54587764,0.18852864,-0.0972221,0.08770225,0.12296717,0.3695852,0.40248168,-0.3640952,-0.38477182,-0.18085963,-0.32948714,-0.26549774,0.24521336,0.39582363,-0.09915054,0.6829174,-0.1124952,0.18136732,-0.006844555,0.08456099,0.22261861,0.85879743,0.29540023,-0.34669772,0.2712484,-0.5389638,0.18790206,0.039257817,-0.19096476,0.019309705,0.13126966,-0.37537625,-0.58270866,-0.0986839,0.5073328,-0.09439128,0.3087018,-0.47703597,0.26464617,0.052688546,0.24722782,-0.19367933,0.19557297,0.19230631,0.3116169,0.23153697,0.3073032,-0.5348203,0.38638446,-0.68235666,0.18051416,0.06686897,0.058797482,-0.3330624,0.282225,-0.15830247,0.3352257,0.18586385,-0.022302918,-0.21820328,-0.05462975,-0.348145,-0.5485116,-0.21066086,0.18307973,-0.09161542,-0.2677718,0.17359602,0.36039415,0.33480582,-0.16686243,0.2629601,0.22533347,0.19902533,0.44407728,-0.3399392,0.18473664,-0.31991002,0.056599505,-0.16197188
0.33013314,0.6738534,0.92111844,1.0036186,0.602179,0.6701902,0.21459928,1.2241939,0.48634306,0.5240391,0.7876125,0.94119734,0.78216136,0.6460029,0.8252534,-0.051455054,0.50455165,0.6561179,0.42472357,0.54212147,1.0717546,0.023940518,0.7615741,1.0957325,0.859339,0.35601735,0.2407252,-0.10394751,0.7232598,-0.0034116406,0.9780445,0.3646471,1.346303,1.0789634,0.9399381,0.72669816,1.076081,-0.46262828,0.2797166,0.7354979,0.7053036,0.663278,0.7000017,1.0314461,1.1549109,0.8498274,0.51608944,1.2109506,0.52210146,0.23134005,0.18554401,0.6914174,0.31986612,0.9046487,1.225826,0.22318333,0.42194602,0.25424272,0.36381552,0.616822,0.4150677,1.0724919,0.59844106,0.43007165,-0.057229966,0.6858174,0.15111552,1.1434519,0.28329995,1.0648223,0.58936054,0.10187265,0.042958885,0.080091015,0.019240214,0.8561379,0.2551644,0.9710141,0.75082254,0.6785162,0.39246452,0.4621796,0.7046101,0.46455583,0.799945,0.301141,0.53886735,0.39488456,0.67935866,-0.074799426,0.70113254,-0.21299396,0.16856566,0.36433813,0.60935044,0.63598865,0.74948233,0.096182995,-0.032475576,0.42539772
-0.05759809,0.1919054,-0.3299256,0.11064792,0.17324811,-0.13521463,0.22235048,-0.11948467,0.07687204,-0.4149575,0.14870864,0.17521612,-0.13970703,0.5268748,0.075638734,-0.15875547,-0.16521068,-0.2548986,0.20612308,0.25866637,0.14192948,0.07519576,-0.5393998,-0.83908033,0.20595816,-0.32924372,-0.28534427,0.3979803,0.515481,-0.028358806,-0.20829086,-0.5009129,-0.09025027,-0.15367417,-0.44028458,0.30036762,0.5370937,0.056326486,0.3749121,0.13814098,0.49053645,-0.12903112,0.028169513,0.11687653,0.288844,-0.51393014,-0.6004296,-0.40328413,-0.16639139,0.36390847,-0.120482914,-0.41641986,-0.10093263,-0.33845863,-0.20462167,0.7061085,-0.21916832,0.5296685,-0.52709955,-0.07804942,-0.17913103,-0.3080905,-0.2123385,0.23454273,0.22914262,-0.61768275,-0.004181528,-0.054156713,-1.1820412,0.58855647,0.0023058308,-0.32210094,0.35043475,-0.62314296,0.16959427,-0.2734955,-0.041623604,-0.044244908,0.3004472,-0.23347642,0.03215013,0.40223217,-0.2600699,-0.14202026,-0.90960324,-0.48728922,-0.009038985,-0.0311616,-0.09508065,-0.28460792,-0.0771534,0.4582222,-0.01588785,0.0053111184,0.31834862,0.25502795,0.5052147,0.5896199,0.07494911,-0.78750724
-0.67069095,-0.3322715,-0.6516248,-0.44117752,-0.53565544,-1.391877,-0.6094422,-0.58501947,-0.70810753,-1.1946224,-0.26979497,-0.36830595,-0.41491002,-0.7115442,-0.8653145,-0.2631209,-0.4190903,-0.69251496,-0.7179338,-0.8970964,-0.8372894,-0.82183105,-0.56372416,-1.0362533,-0.31951776,-0.6367971,-0.3392214,-0.29139546,-0.09718063,-0.044242963,-0.3369238,-0.5881047,-0.69679,-0.7837773,-0.58618736,-0.7217846,-1.0257369,0.12623745,-0.49925604,-0.29094234,-0.40009645,-0.85334253,-0.9282159,-0.5969596,-0.47189596,-0.309939,-0.4734979,-0.7119106,-0.07970086,-0.5683714,-0.5826948,-0.8736841,-0.28591523,-0.64049083,-0.9411076,-0.30851734,-1.1255534,-0.39796,-0.4060607,-0.5322579,-0.9203491,-0.5365779,-1.117237,-0.80556434,-0.44567525,-0.9635108,-0.4955178,-0.7474664,-1.131037,-0.7912742,-1.0450263,-0.5282484,-0.38614824,-1.0910524,-0.9085028,-0.6610544,-1.1754272,-0.5990359,-0.83673245,-0.95207673,-0.16289042,-0.82454395,-0.9922856,-0.26469105,-0.47754407,-0.1462645,-0.67920685,-0.46857736,-0.049777802,-0.4220925,-0.44995683,-0.43101817,-0.18066241,-0.044744615,-0.34279275,-0.5351124,-0.8277935,-0.65394574,-0.6017506,-0.6813038
-0.210833,-0.3382882,0.036814213,-0.6850753,-0.3128793,-0.77693987,0.014475075,-0.37595427,-0.15490939,-0.05792805,-0.088908024,-0.44106144,-0.32693234,-0.8241441,-0.32690045,-0.51038826,-0.38195056,-0.40452325,-0.25968933,-1.2217433,-0.45775273,-0.37705952,-0.47490874,-0.7621048,-0.11101002,-0.020516252,-0.30386576,-0.14522779,-0.22934969,-0.03195633,-0.297876,0.063996896,-0.7786361,-0.3990629,-0.4099956,-0.28092507,-0.6566725,-0.15787017,-0.62421924,-0.4276466,-0.1757918,-0.7996406,-0.3404883,-0.48076436,-0.33771136,-0.26638466,-0.36833254,-0.5811489,0.14375134,-0.088884704,-0.47172618,-0.39394882,0.19342664,-0.5971229,-0.7784248,-0.21408243,-0.9664177,-0.48528475,0.1717065,-0.25884333,-0.23439485,-0.79926264,-0.10362382,-0.42838842,-0.97101146,-0.50441486,0.81400317,-0.30883458,-0.728831,-0.31964725,-0.32664862,-0.50021625,-0.96166086,-0.6713071,-0.72151744,-0.7456716,-0.54253256,-0.60796475,-0.8713229,-0.043049127,0.18518764,-0.109973095,0.049394306,-0.31197193,-0.7427654,-0.067646325,-0.12961519,-0.0853435,0.08671647,-0.87431026,-0.7557926,-0.59242904,-0.50808084,-0.76725113,-0.1419483,-0.56555825,-0.4944266,0.027875049,-0.43951702,-0.37939858
