Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.20490175,0.3237932,0.9276013,0.45341238,0.83069414,0.8957753,0.3812996,0.23501834,0.4402452,0.38512748,0.31583896,0.3767735,0.98690397,0.5383356,0.17337927,0.9998706,0.16965029,0.059725113,1.2463669,-0.09054559,1.2086097,0.51741356,0.062387455,0.14126481,0.76618105,0.28131592,0.59017897,1.0239981,0.8081796,0.8122887,0.6020042,0.38672286,-0.09358371,0.89614403,0.103061706,0.5063619,0.8312366,0.3535045,0.49769637,0.24119683,0.47115296,0.259595,0.6692927,0.34084666,0.7877128,0.22611253,1.1055481,0.7590836,0.20280734,0.14146583,0.066128306,0.84061396,0.5164722,0.7813553,0.3702774,1.3084469,0.25197148,0.24360348,0.06549638,0.9273738,0.2037124,0.5422966,0.7608186,0.40777776,1.3714032,0.040590666,0.5167481,0.40571195,0.65662944,0.9942514,0.96247935,-0.06416383,0.49986613,0.36884236,0.28688255,0.13036695,0.599353,0.43839797,0.8882897,0.45482582,0.6351164,-0.0014880286,-0.050895452,0.49534023,1.4182231,0.3391499,0.7701192,0.31282392,0.9941142,-0.06531935,-0.019813973,0.87352216,1.010733,0.33419943,0.29073903,0.65110105,0.40272647,1.0144038,0.22059813,1.081644
-0.15367788,0.4196577,0.43109387,-0.23813373,0.0888687,0.6829274,0.055429213,0.7244767,0.6077568,0.5133676,0.32712463,-0.047355242,1.1118745,0.39667624,0.39068925,0.6800826,0.5788977,0.64256567,0.40515053,0.41842782,0.5620946,0.45177105,0.20538385,-0.2040601,0.71760994,0.5751062,0.9422965,1.0805863,0.6165945,0.30495277,0.9585823,0.47151065,0.011977357,0.76172745,0.51988447,0.38523257,0.8282595,1.0640424,0.44133806,0.23991263,0.6223491,0.7119894,0.2579536,0.7914473,0.2511613,0.31490752,0.3156475,0.7874483,0.65799886,0.42875066,0.4658595,0.40554523,-0.34414682,0.58487487,-0.41867626,0.19478565,0.35910082,0.039967544,-0.15130739,0.24129786,0.03095422,0.17890914,0.52095026,-0.11529496,0.532028,0.17079253,0.33497968,0.22467405,0.25463536,0.093942955,0.29148445,0.29255563,0.62319934,0.1309524,0.4577666,0.31896716,0.46551636,0.5056082,0.8936057,0.016957466,-0.33555725,-0.0045873616,0.26697564,0.477375,0.87311643,0.61156934,0.8963682,0.14034791,0.8463241,0.08477972,0.39995253,0.2916771,0.88271827,0.7033102,0.094134875,0.62529176,0.42831877,0.31575513,0.28466827,0.32653287
-0.48471448,0.18912417,0.15109211,0.68710357,0.56944925,0.49791384,0.6273516,0.51926124,0.42230678,0.1405194,0.41125962,0.57743996,0.61036205,0.49366388,1.1238765,0.22119385,-0.05312743,0.6662642,0.028460775,0.39010718,0.52615255,0.65644443,0.5493972,0.13169022,0.5293316,0.844259,0.893448,-0.014103599,0.55077356,0.13197221,0.77742153,0.6189123,0.09889616,0.13298461,0.15230122,0.41449314,0.5312685,0.015701022,0.25039437,0.3259612,-0.023870766,0.67199785,0.7354046,0.3383196,0.66749865,0.31278998,0.17182529,0.51047623,0.32917696,0.10679425,0.56620383,0.06460933,0.13171075,0.44786566,0.9339959,0.056905262,-0.06568445,-0.12773916,-0.16335624,0.6678825,0.5594169,0.37924984,0.6107727,0.28666738,1.1003605,0.26991582,0.51289845,-0.06826453,0.3804407,0.32389802,0.24418229,0.5232227,0.23467089,0.05594313,0.6406664,0.501326,0.04510981,0.4389811,0.19881448,0.35326225,0.46713564,1.4287577,0.25591576,0.31396028,0.7285671,0.9835022,0.5607939,0.91511613,0.23788925,0.40056455,0.72136956,0.19839041,0.7236375,0.61627525,0.89228207,-0.028100593,0.08681648,0.66020787,-0.1482155,0.43196625
-0.7236941,0.3093603,-0.25319222,-0.18159328,-0.49738833,-0.11196696,-0.18759601,-0.2773982,-0.26290837,-0.3160761,-0.116335236,-0.08118843,-0.3432566,-0.39126912,0.31308538,0.09967999,-0.1121663,-0.8516332,-0.7583295,-0.32859388,0.3227374,-0.22220683,-0.08463564,-0.9377967,-0.39113528,-0.8568757,-0.16475865,-0.040155597,0.043981485,-0.33936659,-0.087518856,-0.17323776,0.13879628,-0.39806208,0.056949973,-0.12604527,-0.20748606,-0.5211433,0.31836903,0.3320343,-0.07723239,0.02965788,0.82712096,-0.57722205,-0.104884595,-0.06083469,0.1258637,-0.21837573,-0.16040428,-0.6698042,0.013883352,-0.1429363,-0.09263379,0.1379241,-0.2614133,-0.049562618,-0.14503464,-0.5826578,-0.22960564,0.36849758,-0.047410674,0.19907697,0.36286253,-0.13151693,-0.24643524,-0.64844877,0.1353633,-0.64829654,0.11728769,-0.69940174,-0.19438691,-0.35140282,-0.14135937,-0.23460867,-0.26109686,-0.3509075,-0.30899483,-0.0005898904,-0.51994586,-0.5069588,0.2473251,0.074873194,-0.5493637,-0.23995465,0.45170948,-0.13181598,-0.5099243,0.54507214,-0.040613107,-0.37969732,0.19681492,0.14747855,-0.53943944,-0.22561046,0.1582121,-0.10613187,-0.11207455,-0.095458545,-0.20812039,0.121487744
0.40566245,0.10059116,-0.056858994,0.5128331,0.24640149,0.46717882,-0.19007878,-0.060756862,0.20613545,0.79238474,0.43533328,0.5972145,0.2930129,0.7157827,-0.3236151,0.1523551,0.40095076,-0.31584802,-0.4363214,-0.25484085,0.8487231,0.25421602,0.039387565,-0.11183182,-0.047477122,0.72357976,0.55714,-0.23774682,-0.63067526,0.26402617,0.041436702,0.1471023,0.37156898,0.25939977,0.19950703,-0.019980855,0.22278813,-0.21782634,0.07747916,-0.07867861,0.29733709,0.53949547,0.6356573,0.073799305,0.5754907,0.46738055,-0.600313,-0.19115233,0.2966009,0.605847,-0.25779057,0.11364686,-0.22612517,-0.26216692,0.2601379,0.13316114,0.059553623,0.64186436,-0.017392263,0.21431667,-0.055007655,0.09136736,0.5187091,-0.1652654,0.4916053,0.45537114,1.0539007,0.13219057,-0.06423485,-0.09903832,-0.16304107,0.16048226,0.29315126,0.26737788,0.3415874,0.42195493,-0.72697675,-0.34104067,-0.39185643,-0.009965315,-0.23522362,0.38448846,0.014243225,-0.06032148,-0.30458453,-0.2969945,-0.9054433,-0.3113035,0.33766937,0.3216372,0.085787416,0.010953643,-0.036927678,0.16918226,0.20032057,-0.092173375,0.88452566,0.7561883,-0.47695237,-0.16548967
-0.057381574,-0.45976597,-0.05127367,-0.5844607,-0.14652897,-0.60243845,-0.796043,-0.55652326,-0.5509782,-0.80414766,-0.60575366,-0.34724337,-0.50555396,-0.8689166,-0.6941275,0.0054911003,-0.4661137,-0.3983665,-0.14045915,-0.3415774,-0.80469346,-0.98708856,-0.8717242,-0.4639265,-0.26722503,-0.65442455,-0.39026374,0.586444,-0.40355766,-0.2729032,-0.39088708,-0.766209,-0.81022036,-0.77178574,-0.8973966,-0.48678017,-0.26465315,-0.4393149,-0.32553273,-0.94266045,-0.35202736,-0.70861053,-0.8552139,-0.5117561,-0.2720766,-0.7943663,-0.6856297,-0.7433631,-0.6589685,0.28015572,-0.060172908,-0.28219914,-0.088499464,0.05504137,-0.18231252,-0.42591846,-1.0075401,-0.66743207,-0.29088628,-0.5188642,-0.5949312,-0.40297115,-0.9771898,-0.20508626,-0.44376594,-0.8101014,-0.16752598,-0.6477151,-0.088736914,0.10805129,-0.26256716,-1.4882811,-0.66294944,-0.2695169,-0.29084086,-1.220568,-0.03551191,-0.013401596,-0.6024532,-0.76341903,-0.37926584,-0.68802243,-0.837992,-0.3452453,-0.44723713,-0.31128263,-0.19813225,-0.22544327,-0.035318382,-0.06452437,-0.6004855,0.48453426,-0.61119795,-0.546449,-0.95974135,-0.4137041,-1.0413321,-0.1032074,-0.55510145,-0.4291188
-0.33206457,-0.7285467,-0.45597512,-0.102646075,-0.26976815,-0.55383754,-0.29523852,-0.5076003,-0.033764627,-0.734016,-0.35319757,-0.25299922,-0.14972712,-0.032697875,-0.35368395,-0.2900458,-0.05493806,-0.5092763,-0.95558834,-0.070521384,-0.41013435,-0.38086876,-0.21935634,-0.59498954,-0.14521779,-0.30351245,-0.91933763,-0.7397735,-0.629128,-0.8833046,-0.74566424,-0.35293868,-0.5778732,-0.3195483,-0.68570983,-0.44635788,-0.4493948,-0.523645,-0.69117665,-0.58818865,-0.45287994,-0.18256925,-0.08841795,-0.37114078,-0.79036605,0.44652814,-0.81739014,0.0070527634,-0.62956816,-0.30916855,-0.08352135,-0.5314448,-0.6238961,-0.8589937,-0.4539582,-0.17809094,-0.085858926,-0.25856164,-0.19875002,-0.18175393,-0.21527742,-0.29413754,0.01993873,-0.12159931,0.5118168,-0.7776397,-0.5408222,-0.9263914,-0.5396834,-0.5571924,-0.595521,-0.73136616,-0.09609416,-0.3005962,0.25376746,-0.6310857,-0.70143837,-0.37006015,-0.5327582,-0.5808962,-0.6880211,-0.19456504,-1.1449567,-0.37193215,-0.10679717,-0.32784444,-0.04369937,0.13104038,-0.48955312,-0.2079584,-0.09195395,0.032435384,-0.50110763,-0.03166982,-0.95393205,0.13844466,-0.29276443,-0.005617065,-0.4943735,-0.82247496
0.5324205,-0.5679998,-0.47687942,-0.28235164,-0.40810803,-0.861838,-0.17599696,-0.54344594,-0.40681675,-0.59224045,-0.23445517,-0.32343882,-0.44124237,-0.06400056,-0.024754897,-0.11164962,0.34344593,0.062395956,-0.33608598,0.2434301,-0.74423265,0.10196986,-0.17479953,0.2573308,-0.45750412,-0.5332493,-0.54153925,-0.26936668,-0.26031867,-0.18628928,0.09764663,-0.12586536,0.3584624,0.013789684,-0.24569997,-0.50135046,-0.12137848,-0.15992163,-0.3166024,-0.22650732,-0.53271663,-0.0550865,-0.9328992,0.09573488,-0.5593153,-0.00727337,-0.10255941,-0.7144405,-0.37550712,-0.52602756,0.02448288,-1.1142869,-1.0552655,-0.30191752,-0.40289518,-0.16543423,-0.7889312,-0.02427133,-0.08636732,-1.1210436,-0.048696265,-0.4717247,-0.31912005,-0.3015263,-0.69164425,-0.51133657,-0.20119359,-0.118596666,0.06575933,-0.7190861,-0.16752729,-0.3850979,-0.28370327,-0.40544268,-0.5927413,0.10993598,-0.4490431,-0.3557173,-0.23012815,-0.16013774,-0.47100228,-0.108990334,0.011213405,-0.18256105,-0.008979078,-0.17296109,0.30481714,0.20555976,-0.7019111,-0.40704638,-0.47536638,-0.34300873,-0.40954024,-0.29986134,-0.5315818,-0.1429469,-1.2292708,-0.9392106,-0.8401457,-0.7630773
0.2739049,0.18044174,0.28632867,-0.02218488,0.46400657,-0.08552539,0.06800441,0.37992766,0.13944477,-0.6174044,-0.25775868,-0.19472185,-0.10925587,0.30629137,0.22344491,0.4934304,-0.45911032,-0.0049461215,0.55082214,-0.109807625,0.14709474,0.071323864,0.26933345,0.39276794,0.1514125,0.2742139,0.31020328,-0.20859171,0.45146534,-0.57685286,0.41874367,0.26672018,-0.569728,-0.10941346,0.6115111,0.34380725,-0.1659664,-0.076579265,-0.32834333,0.6068238,-0.29723215,-0.166035,-0.22218779,-0.19628805,0.34606895,-0.03203154,-0.25798553,0.32125735,0.0048268624,-0.17439438,-0.46851262,0.33709416,0.15552193,0.18601009,0.726274,-0.4424082,0.21252462,-0.32040608,0.04255333,0.91619825,0.18503504,-0.18713737,-0.06961603,-0.44198915,-0.27332458,0.5138492,-0.1754146,0.9009073,0.30188197,-0.019554622,0.14664905,0.405816,-0.3236304,-0.020092383,0.021342516,-0.39005318,0.09852066,-0.3611766,0.34799257,-0.10202305,-0.5521377,0.521769,0.60964715,0.19730832,-0.1123387,-0.21551639,0.4786558,0.16169168,0.07298803,0.19911209,0.14830406,-0.8364672,0.4055199,0.07144504,0.115435064,-0.24470788,0.78226835,-0.06238351,-0.012234028,0.4782117
-0.07155968,0.19932228,-0.5092516,-0.30809844,-0.23330212,-0.19292286,0.049890153,-0.47509086,0.13685335,0.23435527,-0.45479354,-0.31051907,-0.28195044,-0.1252962,-0.12542161,-0.25734362,-0.1795436,-0.18578748,0.16801281,-0.44083956,-0.17424439,-0.5030804,-0.2639467,0.5227807,-0.42594975,-0.13231227,-0.30709702,-0.58536685,-0.8898502,-0.11756031,-0.17275135,-0.027459234,0.0036480986,-0.11443338,-0.4402033,0.007141724,-0.21350625,-0.10584675,-0.27666935,-0.53368235,-0.036234688,-0.11130753,0.38286597,0.22023256,0.0066025387,0.1723541,-0.2443585,-0.4227734,-0.55745614,0.35638282,0.28134522,-0.34187007,-0.4883848,-0.7363847,-0.48175567,0.5966177,-0.32727185,0.08490363,0.0031865127,-0.2983525,-0.6675147,0.1932824,-0.11255433,0.102868006,-0.010432281,-0.14871924,-0.23111387,-0.5587074,0.17114113,-0.29603642,0.3760283,0.106405765,0.11115903,-0.43881527,-0.4033125,-0.06721786,-0.47227016,-0.58114374,0.011902412,-0.2324854,-0.09902392,-0.30912352,-0.79403377,0.1330524,0.00651676,0.03958817,-0.26923823,0.3161934,0.14385837,-0.31215623,-0.10661921,0.2142828,0.32256994,-0.40497893,-0.082890555,-0.66831857,0.024963684,0.03078062,-0.088908315,-0.34699187
-0.121836826,0.1819421,0.34859657,0.15845644,0.11037323,0.18881214,0.45061523,-0.2596889,0.26935053,0.4847368,0.50486726,0.04530341,0.5463651,0.062374555,-0.09149762,0.31189793,0.07276411,0.38646877,0.17203315,0.4416659,0.17334135,-0.036456943,0.15061903,0.091551386,-0.36123824,-0.124509156,0.7620453,-0.42480445,0.07906541,0.39695174,0.8705442,0.26236773,0.6535406,0.9678822,0.26042348,0.49871153,-0.18973558,0.31073368,0.27567554,0.041683897,0.49220878,0.3282709,0.24261978,-0.15315698,-0.077400826,0.18512718,0.53029084,0.5355803,0.39096904,0.26176715,0.72622836,0.43166792,0.21181315,0.2568711,0.20718373,0.11947687,0.04819445,0.3312173,0.71321696,0.42600495,0.6904926,0.4725232,0.6285731,0.39081025,0.31474096,0.4925431,0.34264457,0.28244323,-0.09662036,0.064006,0.23949532,0.17428161,1.0135366,0.39579123,-0.45043182,0.5830713,0.31607288,0.173758,0.43579918,0.75462717,0.30888683,0.09013116,-0.46987736,0.2704891,0.33251697,-0.10349641,0.085646085,0.44471192,-0.23431967,0.18109226,-0.013761716,0.18394238,0.7135345,-0.0916731,0.3370946,-0.02876322,0.45533973,0.5433948,0.39352942,0.69241923
-0.07226872,-0.27538875,0.22127753,0.16639696,-0.03266341,-0.48633733,0.136087,0.1307361,0.2895783,0.08005926,0.119223125,0.28725785,-0.053064257,-0.6922767,0.3078015,-0.22745603,-0.07270117,-0.44141683,0.19246551,-0.3910032,-0.2246479,-0.09462073,-0.53828657,-0.19938233,-0.3330821,0.21974048,-0.26093152,-0.36741877,-0.07480716,0.63972783,-0.19081447,-0.19166073,-0.15489264,-0.29634356,-0.23537923,-0.1851553,-0.6687148,-0.26341316,-0.30711174,0.34144366,-0.15142635,-0.04910983,-0.24084464,-0.27376792,-0.04287845,-0.18202117,-0.05226141,-0.29523262,-0.9046026,-0.040290125,-0.43768707,0.07608496,0.21324623,0.24986584,0.30840153,0.41244543,-0.06490366,-0.52720666,-0.030205123,0.13186978,-0.20612645,-0.15974753,-0.14032586,-0.39953533,0.625827,-0.7118735,0.36439234,-0.14544968,0.24032907,0.7875616,0.24208917,-0.35729674,0.089720435,0.5068339,0.15844065,-0.116224915,-0.19468914,-0.16463399,-0.85263187,-0.04488816,-0.009429896,0.07549176,-0.15022446,-0.34859017,0.019674856,-0.7555567,0.18463992,0.055517312,0.51332885,-0.08624279,0.13208854,-0.1439111,0.086359605,0.04070955,0.55922157,-0.47687286,-0.21792334,-0.16526067,-0.34529355,-0.056293298
0.36205885,-0.12941879,0.39080736,-0.25089535,0.008239066,-0.007233919,-0.052411344,0.25827065,0.6428127,-0.12121869,0.22625436,-0.31343034,-0.5797554,-0.02300425,0.2133726,0.17359103,0.23369505,-0.14349794,0.57438767,-0.2501346,0.120506324,-0.037042044,0.02467676,0.17065889,-0.21508259,0.15064555,0.134416,0.36824504,0.24549687,-0.11115639,-0.37339583,0.42935723,0.45433575,-0.5820247,0.5170376,-0.15423289,0.47202086,-0.47889322,-0.026723273,-0.22001512,0.24406184,-0.09598246,-0.6137324,-0.19664346,0.15168369,0.00031498796,-0.00320534,-0.05346608,0.032193206,0.07848685,-0.16441159,0.0858227,-0.24683689,0.46052608,0.054469306,0.27977684,-0.023401381,-0.30829558,0.28986678,-0.46967834,-0.14551741,-0.03733568,0.4797463,-0.24232547,-0.030789541,-0.09141664,0.6493371,0.10887407,-0.16976833,0.21428595,0.17563325,0.50736076,0.013920123,0.09959079,0.4728627,-0.29384157,0.3253137,-0.33389187,-0.13478905,-0.3125942,0.3226853,-0.015683174,0.14163394,0.2615,0.49981296,-0.6480416,-0.34704134,-0.26671496,0.23469791,-0.16238785,0.54887295,0.08031972,-0.050278217,-0.026968885,0.078707024,0.13103217,-0.5581242,0.18773454,-0.3443598,-0.2321579
0.18174572,0.4006718,0.6545065,0.1791085,0.36147884,0.6362701,0.8187936,1.062934,0.3959841,0.028541844,0.4989998,0.15827803,-0.056770645,0.42445964,0.06832993,-0.23525122,0.054203834,0.8891526,0.38396832,0.4078012,0.53452796,0.631993,0.4260334,0.68486977,0.49171174,1.0552998,0.27506092,0.22382304,0.23143153,0.4210949,0.03407884,0.48358205,0.29341295,0.554606,-0.26093358,0.9504954,0.2554711,0.38113675,0.2288753,0.6258035,0.5880637,0.13999955,0.8237829,0.4882691,0.2828585,0.39111638,0.5958652,0.8535554,0.62786293,0.58699423,0.42113993,0.017171856,0.061493885,0.23850411,0.6620455,0.75726974,0.38978156,0.5242634,-0.042913847,0.7631935,0.44579038,0.20889151,0.33615282,0.15560874,0.15468054,0.5257308,0.7007663,0.2064263,0.00027639233,0.8196626,0.72857744,0.6251139,0.5062196,0.34640995,0.39320678,0.18943448,0.44098064,0.34968138,0.467959,0.062412906,0.47665668,0.43422103,0.4833492,0.3396787,0.15215796,0.0048030275,0.4748682,0.8683597,0.6318195,0.20297776,0.38991594,0.41137975,0.5373909,0.6669277,0.5071921,0.15535727,-0.11999893,-0.042203568,-0.05619514,0.79474896
0.11954219,0.22206064,0.31638744,0.35673964,-0.41641927,0.1496351,-0.18542966,0.33861127,0.79939336,0.6819567,0.39194635,-0.12811299,0.10449602,0.46254113,-0.13778503,0.2788412,0.50410384,-0.1147258,-0.22846894,-0.12212714,0.7354641,0.40771276,0.052649304,0.29973295,0.1385808,0.6551847,0.49422234,0.9532082,0.23492838,-0.11864594,-0.023127235,0.022346403,0.27206045,0.124084525,0.5398687,0.5116917,0.18589139,-0.07940169,-0.06184186,0.69208777,0.63385,0.11462995,0.27675527,0.14961372,0.20651987,0.5295016,-0.13111098,-0.047846153,0.5737684,-0.14471455,-0.50215566,0.42887187,-0.02527115,-0.03099851,0.0642949,0.5840697,0.15274265,-0.20527591,-0.143898,-0.16798021,-0.3330902,-0.03747517,0.5958681,-0.6592299,0.58797956,-0.30021945,0.4515285,0.24911085,0.36498854,-0.2571113,-0.26508155,-0.24656513,-0.12579362,0.09364938,0.25025028,0.44293204,-0.017417299,0.19220604,-0.47725272,0.1803775,-0.025933394,0.44960624,0.42851838,0.4362958,0.35156482,-0.10714696,0.0009261244,-0.25007343,0.04009857,-0.022670874,0.31884402,-0.14324898,-0.24892989,0.29517117,0.05280886,0.15313531,-0.2591466,0.29023543,-0.26233667,-0.71038723
-0.3619652,0.026034335,-0.6384048,0.33130172,-0.66989654,0.02233187,-0.26730606,-0.8783733,-0.46866396,0.19700378,0.21259537,-0.43808752,-0.311644,-0.07603968,-0.74895793,-0.11398284,-0.19403568,-0.48898265,0.32630453,-0.30128187,-0.43182096,-1.0456829,-0.0143861165,-0.24616724,-0.24149977,-0.30810562,-0.031637125,-0.3419171,-0.33599675,-0.3363311,-0.24764158,-0.17043021,0.0614478,-0.6295067,-0.05791326,0.3985862,-0.15270105,0.018933244,0.37712124,-0.16284871,-0.25073442,-0.2354932,-0.235384,-0.4719049,-0.44082662,-0.65433896,-0.13480337,0.058817,-0.54719996,-0.16765787,-0.5497974,-0.0043145097,0.17818284,-0.23575833,0.17942277,-0.36093438,0.03469009,-0.46653178,0.35133603,-0.015552832,0.23884772,-0.05763214,-0.273385,-0.19253244,-0.17524932,-0.64354223,-0.6283632,-0.47555566,-0.40534705,-0.38051698,-0.25078547,-0.5842235,-0.3373077,0.38182926,-0.15627721,-0.5967113,-0.0072592236,-0.620702,-0.40106922,0.1808626,0.0023943614,-0.36454195,-0.8928092,0.12075978,-0.6001586,-0.9452474,-0.21381183,-0.6895692,-0.1445317,-0.48301682,-0.661966,-0.41357186,-0.12786439,-0.5294429,-0.16458653,-0.09559296,0.058988705,-0.5866768,-0.681491,0.1987136
-0.40479925,0.87323326,-0.2480351,-0.054874204,-0.16043045,0.4363031,-0.40905732,-0.005149928,-0.30154142,0.21645293,-0.086773455,-0.1688463,-0.20846888,0.28349784,-0.742631,0.02790764,-0.2684094,-0.36894438,-0.33891496,-0.17789336,0.50716263,-0.10559803,0.17859335,-0.4177812,0.75900054,-0.2620285,-0.21489431,-0.38014406,0.061469737,-0.45771897,0.008616252,-0.4280481,-0.22812453,-0.023261487,0.17608973,0.15752508,0.50845844,0.32282126,-0.0056116562,0.023802562,0.40831354,-0.04068774,0.3621939,0.05413631,-0.55912215,0.06330633,-0.11702303,0.25062966,0.14469701,-0.30006456,-0.4112082,-0.06026845,-0.14007008,0.24619064,0.011724511,-0.029608099,-0.018664287,-0.31903815,0.30751783,-0.114886776,0.12015288,-0.10406573,-0.2818145,-0.594128,0.037469115,0.737466,-0.32400516,0.16702402,-0.3420803,-0.5664472,0.053825084,-0.17164019,-0.22650348,-0.12388917,-0.08520371,0.6328974,0.07772805,0.525132,-0.052708946,0.44413504,0.5277243,-0.24264404,-0.16960466,-0.23129274,-0.019389827,0.05766834,-0.68718004,0.14924942,-0.46335816,0.2320629,0.23568329,0.114692405,-0.23991817,-0.27747986,-0.39051586,-0.50512624,0.6045571,0.09654804,0.06954826,0.029304339
-0.25691065,0.109463096,-0.30190888,-0.03888686,0.17507803,0.08002785,0.1928943,0.85537493,0.38543242,-0.20199934,-0.06461172,-0.07353945,-0.55041635,-0.4312953,-0.32496342,-0.36693937,0.06770442,0.2035099,0.19617511,0.21828356,-1.0245091,0.15598294,-0.12807694,0.29175937,-0.056633353,0.3381653,0.020792056,0.3345486,-0.12249745,0.42519563,-0.21285236,-0.39737278,-0.39869937,0.34463155,-0.15141135,0.2076584,0.007208784,-0.409052,-0.16860205,-0.72449756,-0.1367793,-0.32202575,-0.2720101,0.29370183,-0.44991142,-0.12249259,-0.101898886,-0.32342547,0.15805358,0.45386788,-0.3290848,0.08824258,0.057127155,0.28401828,0.08229163,-0.4305249,-0.27082902,-0.08358944,-0.23586898,-0.6814313,-0.49059355,-0.29697892,0.35443592,-0.15392846,0.6222088,-0.40370458,-0.48922575,-0.0124258585,0.04950974,-0.25265256,0.2473019,-0.2890761,-0.28386846,-0.10877496,0.16662402,-0.14887187,-0.20845357,0.225422,-0.090272404,-0.080841035,-0.15695666,-0.21320528,-0.50318456,-0.09249143,-0.52482206,-0.09593893,-0.33375922,-0.26650354,0.25351307,-0.14128534,-0.34911463,0.40560347,-0.28666407,0.3533437,-0.35337698,-0.07488775,-0.09806047,-0.015577866,0.19312124,-0.7998262
-0.0065547638,-0.6007651,-0.08385617,-0.68049246,-0.31403616,-0.20281075,-0.667014,-0.76534927,-0.63874274,-0.37628448,-0.72930586,-1.1626201,-0.08760687,-0.7861889,-0.59249204,-0.85820544,-0.7689023,-0.6895292,-0.60248804,-0.5423042,-0.7940147,-0.42986143,-0.20419098,-0.93387866,-0.8668369,-1.2433251,-0.85442126,-0.94651103,-0.21892747,-0.58813906,-0.6521512,-0.63126296,-0.48779428,-0.59399474,-0.7545437,-1.1218381,-0.62483186,-0.4618776,-0.519889,-0.6173255,-0.9031188,-0.4442666,-0.71919715,-0.71789926,-0.6682925,-0.6519436,-0.74912614,-0.68333757,-0.3971148,-0.8658704,-0.68672115,-0.35251403,-0.7606629,-0.91529167,-0.64139354,-0.5604168,-0.2105137,-0.54009104,-0.20928155,-0.609375,-0.23763528,-0.7144898,-0.8037956,0.23701209,-0.7831299,-0.3959497,-0.24913806,-0.20609336,-0.44103274,-0.7440804,-0.2562151,-0.5809852,-0.77797055,-0.5913893,-0.057645157,-0.65049595,-0.38905078,-0.38056773,-0.48123282,-0.5511813,-0.24634717,-0.52717996,-0.80500233,-0.48091766,-0.78967613,-0.26804066,-0.27314276,-0.85766745,-0.21278061,-0.0037161158,-0.47739148,-0.43827835,-0.7385376,-0.44060475,-0.7635818,-0.33724672,-0.84718686,-0.6211141,-0.16673397,0.23176849
0.596819,0.41322938,-0.2631267,0.107005216,0.08802946,0.3954256,-0.09615304,-0.44156694,0.1922135,0.3719512,0.3820546,-0.22190729,0.144454,-0.29989833,-0.31504512,0.3423303,-0.098345704,-0.5379006,0.5216139,-0.39181915,0.1427638,0.2745896,0.22020043,-0.40286657,-0.425473,-0.21216191,0.27793178,0.31665477,-0.23802714,0.31170377,-0.11377486,-0.053369302,0.061104927,0.09964054,0.4999117,-0.1815621,-0.4839563,0.022491878,0.23151667,-0.16212213,0.1701434,0.15868479,-0.4322145,0.3208796,0.33226255,0.17970897,0.2865033,-0.057392463,0.1204184,0.111210845,-0.027273826,0.62924963,0.037519973,0.42765638,-0.27629346,0.31419808,-0.35232496,-0.21012491,0.5176282,0.07049767,0.37929222,0.1437101,0.26561466,0.6210508,0.67875123,0.058339123,0.42140365,-0.3386052,0.22637914,-0.00039413013,0.46264917,0.36850873,0.05650751,-0.24913387,0.20088658,0.035076402,-0.27678332,-0.4156316,0.12726064,0.33376983,-0.06453557,-0.21666883,-0.2713387,0.1384918,0.066967875,0.12098498,-0.3363197,0.60986835,0.42635345,0.36037555,-0.21905743,0.14686026,0.13643926,0.13023707,0.31446633,0.42515826,-0.06615256,0.16598284,0.019422831,0.85149586
