Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.2931207,0.55162215,-0.3266442,-0.26673812,0.5313794,0.044901956,0.03002166,0.32124013,-0.12535615,-0.17550929,-0.13194096,-0.21704288,-0.033469778,-0.2908949,0.3815687,0.22991209,0.0076787085,-0.03773614,0.35204813,0.028360547,-0.027178135,-0.032319102,0.006933891,0.118268564,0.023261176,0.04291473,0.19125308,0.15152389,-0.22352196,-0.29388082,-0.57705057,0.16750966,-0.5343451,-0.8381419,-0.086896904,-0.67292345,-0.35512495,0.13070586,-0.10306171,-0.44680834,0.43343112,0.08397011,-0.39872828,-0.31318453,0.13884968,0.17776799,-0.21834548,0.1032443,0.2696169,0.18143614,0.17473237,-0.021998895,0.41873708,-0.13986172,0.2838768,-0.462558,-0.12266201,0.30795538,-0.44518933,0.37330264,0.17175838,0.13695922,-0.62361646,0.40463045,-0.007458692,-0.05243286,0.003751636,-0.05613357,0.37359706,0.41649336,-0.2991237,0.20543613,0.31507975,-0.12333752,0.7799825,-0.0551927,-0.24820559,-0.603685,-0.022751853,0.4338156,0.04410446,-0.1824943,0.25511855,0.008647831,-0.30230784,-0.044029985,-0.7554276,-1.085954,0.115385816,0.4559099,0.025328735,0.18895495,-0.122445,0.39144197,-0.09549148,-0.017908387,0.09824409,0.36445552,0.443235,0.2916063
-0.09440644,-0.108912244,-0.48746297,-0.78617966,-0.92578655,-0.49039954,-0.17323244,-0.46067038,-0.19770476,-0.83687323,-0.24076706,0.20142627,-0.30065596,-0.15505734,0.0471976,-0.7193934,-0.54067117,-0.19403556,-0.45750147,-0.0065887156,-0.33937782,-0.0748187,0.24564852,0.06364809,-0.6015264,-0.4033007,-0.22457708,-0.9130399,-0.288115,-0.5409445,-0.43843296,-0.40200853,-0.39395925,-0.37179312,0.49012706,-0.4326209,-0.27864173,-0.44620433,-0.24623643,-0.044661775,0.12132347,-0.12038067,0.093879506,-0.12701853,-0.5545691,0.3688748,-0.7865837,-0.25550628,-0.089022204,-0.30547696,0.06363143,-0.011044856,-0.047945473,0.13550441,0.087440714,-0.062463332,-0.24223898,-0.33564597,-0.18015724,0.20753363,-0.13433729,-0.18683992,-0.26820967,-0.26971352,-0.18024054,-0.46391937,-0.21135262,-0.25263032,-0.19039877,-0.10527669,-0.5838446,0.2705421,-0.53878665,-0.082534224,-0.21750042,0.14311254,-0.79741925,-0.30886912,-0.42961118,-0.104016885,-0.15614174,-0.4618886,-0.5746646,-0.089002356,0.15900882,-0.6449998,-0.1597011,0.13977845,-0.7879138,-0.4693184,-0.14302751,-0.41469583,-0.43203086,-0.73853517,-1.0411878,0.01868217,-0.35219523,0.19369744,0.11492181,-0.6794325
-0.045653492,0.47945085,-0.1234795,-0.3246917,0.29872337,0.38832924,-0.18667875,0.5321914,-0.11725841,0.18430299,0.0037400352,0.7335068,-0.48973998,0.13227557,0.45292208,-0.21176665,-0.5233468,-0.24385042,-0.08616291,-0.10493806,-0.6840705,-0.38712996,-0.23163025,-0.025582664,-0.48845732,0.13016807,-0.045297347,0.023110589,0.80882335,-0.18668976,0.12236495,0.4175248,-0.054923434,-0.26337358,0.120736174,0.3246371,-0.22815152,0.3613177,-0.25440332,-0.1207662,-0.20155546,-0.46066213,-0.22817908,0.11979963,0.0691844,-0.2149725,0.42516297,-0.045314524,-0.014840483,-0.49642962,0.23500477,0.30148074,-0.3817557,0.30469897,0.19511373,-0.31262678,0.0038938064,-0.19017303,0.30937847,-0.054513406,-0.20454907,-0.3166176,0.14078549,-0.2770548,-0.5116954,0.0018057904,-0.37369716,-0.4077224,-0.12350584,0.32073173,0.13121442,-0.3592292,0.34611127,0.07271367,-0.1981743,0.090568975,-0.07579941,-0.31711242,0.5174073,0.050844777,-0.018175002,0.20736122,-0.26567018,-0.034493484,-0.2872206,-0.33681694,0.355771,0.46502703,-0.09232596,0.15994778,-0.3875094,-0.099456355,-0.4418517,0.1788301,-0.40913185,0.37704813,-0.3272059,-0.23025578,-0.1733771,-0.21513173
0.4214509,-0.1999204,-0.026620395,0.33681414,0.18864052,0.19483282,0.00046584848,0.66808045,0.037646085,0.1626596,-0.10242838,0.017392362,0.4339806,-0.03212319,0.06174381,0.32462,0.19820939,0.19753169,0.5906422,0.40144068,-0.0047883065,0.12079557,0.11938576,0.8813076,-0.124294356,0.25720507,-0.043621518,0.057819303,0.4297135,0.43957305,0.011249171,-0.54385453,-0.14807647,0.0031970656,0.2921711,0.16706055,-0.048940256,0.1646554,-0.46151423,0.115424134,-0.099097684,0.097921364,0.06413166,0.044088762,0.44291973,-0.038680468,-0.23963216,-0.08454842,0.20925343,0.15077214,0.33448234,-0.23012781,0.29762733,0.32468715,0.82806516,0.50359166,-0.045329373,-0.28568733,-0.21184702,0.27886772,0.099020526,-0.09734964,0.76316667,-0.197132,0.6495452,0.61846524,0.056614373,-0.18996188,0.5385405,0.79656374,-0.17694381,-0.11931215,0.03126996,-0.23027351,0.17952645,-0.1091532,0.19363247,0.41858426,0.43847853,0.09173485,-0.16846704,0.52078235,-0.1588332,0.17479561,-0.28041855,0.6198024,-0.0060901027,0.25310844,0.6304068,0.16965419,0.49267668,-0.12375194,0.46062312,-0.083656564,0.6788888,0.15881279,0.07947899,0.76003367,-0.17152302,0.36933592
0.4619636,0.38459384,-0.23190375,0.0677778,0.2766391,-0.28593463,-0.11867776,0.015867576,0.22012828,0.13449892,-0.3043696,-0.05224817,0.35822293,0.3427487,0.40548396,-0.16081063,0.10333152,-0.1751677,0.27974576,0.2426013,0.21501237,-0.03825817,0.06458765,0.60468084,-0.16379602,0.005006529,-0.16813137,-0.44108075,0.54688287,-0.018613368,-0.16544549,-0.11413066,-0.63897103,0.07674857,0.29472598,-0.31585896,-0.17080751,0.06317606,0.016313376,0.14523259,0.12174915,-0.172828,0.046486814,0.25103375,0.20010935,0.106046796,-0.53566676,0.30775255,-0.026636738,-0.26933923,-0.07849256,-0.014567217,-0.3034274,-0.11272921,0.43463668,0.2504515,-0.1909582,-0.025097208,0.518151,-0.31256956,-0.13974877,0.15273967,-0.26393935,-0.18881011,-0.067338474,-0.13949388,-0.32707757,-0.336735,0.121779904,-0.10088057,0.21790454,0.047764886,-0.35703266,-0.18216108,-0.14865361,-0.40257663,-0.344852,0.49382627,0.30450264,0.29715636,-0.1609834,-0.10546872,-0.28292802,0.13479337,-0.12405518,-0.22628473,0.4970333,-0.14190625,0.23754215,0.23975892,-0.08205598,-0.2717436,0.1584494,0.701767,0.017713847,0.3293725,-0.23541799,-0.41809633,-0.17435142,0.5291269
0.31514373,-0.17254847,-0.2709102,0.2281422,-0.058292527,0.325187,0.33371848,-0.32311976,-0.31422964,-0.4879963,0.122081146,0.28097472,0.0466932,0.022391554,0.0062244823,0.16267446,0.12968232,0.44538316,0.450079,-0.09462283,0.37915438,0.36098292,0.28081965,-0.13271582,0.06314052,-0.56675464,-0.031910375,-0.15014954,-0.17828642,0.01774198,-0.8665941,-0.44609174,-0.30361998,-0.02440154,-0.027360687,-0.31722492,-0.13623595,-0.4687309,0.14846352,0.016670393,-0.5722308,0.2883831,0.0033459563,0.02599947,-0.12248357,-0.13363548,-0.31951115,-0.6106761,0.28813976,0.23060809,-0.68895626,-0.04077363,-0.29209507,-0.093242794,-0.113564804,0.4499812,-0.15318032,0.31572178,-0.27683523,-0.6896466,0.074806616,-0.5318394,-0.33896697,0.5729734,0.33654687,-0.17882912,0.80777466,0.029671708,0.3266328,0.04594162,-0.0911372,0.5762255,0.14273416,0.26686597,0.20469856,0.18005085,0.33142868,0.021466203,0.26264212,-0.55706435,0.1138363,0.43081224,-0.43719462,-0.19808266,-0.35046,0.9496076,-0.18952562,0.54792744,-0.39299393,-0.5609545,0.4555932,0.24968162,0.049139585,-0.041272,-0.100309275,-0.073239066,-0.0038819178,0.3761041,0.12899655,-0.08974628
0.32385296,0.94981253,0.2078554,0.45200267,0.33330768,0.19329563,-0.016661605,0.30559474,-0.0047103693,0.1379544,0.0363138,0.45108825,0.20527312,0.36623624,0.1865292,0.5612399,0.23045564,0.543301,0.36681268,-0.42478737,-0.3694448,0.1494638,0.38281968,-0.1917188,-0.15214616,0.2064629,-0.17164001,0.20326282,0.3058695,0.6104768,0.17219561,0.22888884,-0.23891643,-0.11149116,0.6952013,0.40695685,-0.008073039,0.2856477,0.5066858,0.11981129,0.0978529,0.7669051,0.017673077,0.23006237,0.74393845,0.38311934,0.54217863,0.16216353,-0.10158022,0.14510532,0.23744538,0.41406366,0.27898434,0.2504866,-0.14820871,0.08060956,0.0628057,0.74509454,0.24807876,0.16613191,0.24814463,0.0669895,-0.14245741,0.42967567,-0.031938914,0.3815591,0.06420667,0.24102688,0.17182541,0.57612497,0.108667776,0.5657049,-0.097041965,0.1548497,0.89843506,0.0021475996,0.84865487,0.06603223,0.17898817,0.40126732,0.1350347,0.22514382,-0.28646177,0.102207795,0.014858279,0.3851916,-0.2948073,0.11603507,-0.0758603,0.018247562,-0.14668737,0.6052452,0.5234107,0.53944415,0.17080562,0.9011515,0.12764837,0.22398892,0.3150338,0.6151811
-0.012798574,0.6661442,0.4911159,-0.31192687,0.16119255,-0.17774962,0.17135517,0.12599407,-0.020816086,0.00398909,-0.054220833,0.06559931,0.5743298,0.49296463,-0.07891373,-0.31862032,0.10744163,-0.40370157,0.051381476,-0.31385463,0.19273186,0.075980015,0.25081366,0.7432974,0.18013756,0.27142572,-0.41157085,0.7346785,-0.07502937,0.37467393,0.5076518,0.20543149,0.66944283,0.20906436,0.43128213,0.4576307,0.2917076,0.28260776,0.512836,0.08057858,0.62452954,0.3922837,0.5090421,-0.6764325,0.8042864,0.33720148,0.20416138,0.31825766,0.26701984,0.60702944,0.17658208,0.34383318,-0.33574215,0.5955315,0.33261147,0.5461812,0.086020246,-0.16660407,0.50274277,-0.004062534,0.2176356,0.36370867,0.37999886,0.16547813,0.17588615,0.54337436,-0.3608365,0.015830826,0.42816553,0.3482321,0.4619847,0.2008166,0.7850223,0.03581488,0.26731336,0.577075,0.37938598,0.30561563,0.41564548,0.42474318,0.16720183,0.33873537,-0.2803241,0.5283455,0.4864646,0.45316902,0.22470224,0.45535204,0.3772442,0.31503513,0.7988623,0.18461816,0.25946078,0.43116665,-0.07584903,0.6554477,0.27814475,-0.07647265,-0.004579221,0.55806375
-0.33779415,-0.17106886,-0.38921165,-0.4011924,-0.60399455,-0.53077966,-0.31661516,-1.0463051,-0.49867535,-0.059672996,0.21870661,-0.43618527,-0.4676839,-0.11175342,-0.8429716,-0.4978827,-0.31938696,-0.7065751,-0.45616892,-0.68825364,0.08363209,-0.35980326,-0.589198,0.06014234,-0.1395795,-0.88652533,-0.38626483,0.098532684,-0.73872024,0.19588806,-0.54331464,-0.6204024,-0.020811448,-0.17489725,-1.0362568,-0.220569,0.1400904,-0.44897532,-0.8794622,-0.07145227,-0.66114926,0.28515944,-0.19427866,-0.03361237,-0.23167652,-0.40137386,-0.04297637,-0.20577846,-0.4511538,-0.25303772,-0.6941445,-0.38190204,-0.44337395,-0.16268255,-0.6110432,-0.64729077,-0.28538266,-0.60762745,0.08639398,0.038788024,-0.454093,-0.49274617,-0.823508,-0.30254948,0.27771413,0.17615399,-0.53919065,-0.3277415,-0.44762412,-0.31030622,-0.45759743,-0.35602176,-0.20749934,-0.09862077,0.0074232086,-0.6634008,-0.15096304,-0.26355144,-0.3667535,-0.2183028,0.4417994,-0.08186679,-0.72420883,-0.5901864,-0.1385425,-0.36807424,-0.42357767,-0.18977998,0.00642145,0.051728565,-0.544167,-0.42752165,-0.57915944,-0.23832317,0.073995106,-0.35002634,-0.24599583,-0.72249097,-0.21489543,0.16721825
-0.019167362,0.586557,0.3745687,0.586741,0.6525108,-0.03347618,0.3822652,0.25630024,0.32674593,0.662392,0.80894345,0.020086367,0.26698768,0.34806776,0.18293484,0.51619875,0.2371583,0.24823678,-0.24389525,0.34916443,0.5340296,0.6080341,0.39105457,0.3349495,1.46436,0.8084609,0.75362647,0.5537544,0.120843515,0.7148682,0.596747,0.6499343,0.36912692,0.3725533,0.54797053,0.50076985,0.8411364,0.47243452,0.76054764,-0.02771534,0.47785223,0.8423236,0.20040601,0.11187478,0.5145017,0.11289548,1.2698938,0.48788714,0.46328443,0.48051167,0.62021327,0.7537454,0.8469621,0.53764987,0.55759835,0.13788955,0.5060181,0.39272666,0.9706026,0.64217705,0.114002936,0.5746583,0.86771876,0.6076971,0.0719613,0.59735674,0.41574788,0.2812221,0.53017247,0.046317533,0.57927793,0.059414163,1.0307176,0.5006923,0.25093326,0.8056668,0.87779135,0.6753933,0.8522688,0.24640775,0.5515501,0.5857208,0.56192076,0.72828645,0.8329459,0.2537467,0.7473709,1.2450914,1.0488566,0.8985884,0.5298234,0.1632952,0.26824242,0.11813448,1.0667117,0.22395237,-0.12105177,0.6650875,0.40628433,-0.23851313
-0.45023334,0.00873669,-0.29017228,0.17344469,0.16661276,0.083593406,-0.46608067,0.06815491,0.12992398,0.051912986,-0.31703097,0.19350938,0.15853252,0.73779166,0.53251576,0.25290525,-0.10356373,0.43453914,-0.08640343,-0.25906408,-0.46979374,0.1849824,0.115803465,-0.54739666,-0.17396311,0.107845224,-0.016304243,-0.23180531,0.8459652,-0.05753626,-0.49221528,0.08776516,-0.014643339,-0.35902163,0.20920333,0.36681128,0.42858866,0.27596208,0.18328805,-0.14741805,0.1275951,0.34040692,0.21064073,0.6624411,0.5148765,0.083723046,-0.12496045,0.65477914,-0.7750645,-0.13059072,0.7949558,0.09012086,0.87155473,0.18421161,0.23760785,-0.4505746,0.073373444,-0.12799126,0.111640714,0.43686154,-0.4052277,-0.2040913,0.16521539,-0.003093537,-0.026050039,-0.09546484,-0.0036318393,-0.18810013,0.2807062,0.12038607,0.3240835,-0.26417434,0.5188782,-0.009551809,-0.10441435,0.0542833,-0.6579316,-0.45432448,0.20341742,0.18313637,-0.022500528,0.25132006,0.016376497,0.3550403,0.48820728,-0.5462965,0.4291668,-0.29146406,0.3798039,0.26089352,-0.5820447,-0.24289934,-0.24064277,-0.0994263,0.64209735,-0.13963667,-0.167143,-0.020980924,-0.20818126,-0.34501073
0.13667972,0.074694164,0.7499936,0.014519717,-0.17950271,-0.31400856,-0.04532907,0.56201667,-0.16323057,0.057626605,0.0013398635,0.44890356,0.4570588,0.019122597,0.20633925,0.31644905,-0.031891257,0.026836812,-0.11028646,-0.1509561,0.46690905,0.20502363,0.46913344,-0.53681266,0.14956236,0.12265411,0.6257284,0.35276845,0.118156485,0.46986222,0.12813072,-0.28115276,0.009893569,0.24838978,0.032333467,-0.12186609,-0.11056626,-0.0045424923,-0.07583859,0.03311068,-0.2606918,-0.09099682,0.81745905,0.29644307,0.33667877,-0.08320388,0.11570003,0.2908754,-0.24921285,0.06784987,0.3649438,-0.106384404,0.36688936,-0.15318243,0.11572936,-0.23710637,0.11656595,0.5996045,0.30847853,0.74946123,-0.1983892,0.56603277,-0.3557256,-0.26075774,0.20613761,0.033159535,0.10170273,-0.35491368,-0.55177313,-0.15729773,0.08606474,0.21360312,0.23057817,-0.080255195,-0.3162247,0.36842257,0.20732847,0.056875817,-0.079961516,0.46988097,0.23865613,-0.10381038,0.18069646,-0.028480845,0.28875005,-0.32620448,-0.16601862,-0.3164043,-0.002098524,-0.23379062,-0.14113563,-0.2609906,0.13337758,0.20344678,0.13762571,0.08088286,-0.008534459,0.55250674,-0.4916293,0.049850367
0.46002045,-0.04981049,0.86221576,0.9420659,-0.20723958,-0.16515206,0.06986926,0.14855964,0.20144174,0.5763028,1.0645124,-0.121929355,0.5052265,-0.0805759,0.010012226,0.4267108,0.39167,0.3078305,-0.1632311,0.23122787,0.5741643,0.039224625,0.3853396,0.16778868,0.8752963,0.3036471,0.42496002,0.6686821,0.31670597,-0.09252165,0.19750524,0.15834731,-0.23678197,-0.09532562,0.55711514,-0.06233564,0.18486916,0.12824461,-0.5660826,0.46137604,0.27375877,0.15942954,0.04321821,0.8435596,0.38812858,0.43507066,0.8439368,0.14765346,-0.10489243,-0.14142296,0.15697697,0.48958406,0.11745392,0.327697,0.4624447,-0.21636374,0.091153786,0.027065262,0.4128808,-0.121801026,0.13913502,0.13274443,0.1515672,0.18249358,0.60659546,0.15806301,0.17649278,-0.49564794,0.115747,0.7825629,0.04471571,0.062661245,0.2087706,0.20849787,0.033766367,0.78425926,0.18442668,0.43426046,-0.052778266,0.35223994,0.7497483,0.07314542,0.26127437,0.04364162,0.44836065,0.18311012,0.56738394,0.6139025,-0.20419076,0.22608776,0.29886565,0.7475639,0.8564172,0.76165587,0.4002201,-0.29206997,0.6233427,0.36066067,0.21406358,-0.19173545
0.70280284,0.26286477,0.4194737,0.06748079,0.38515127,-0.15756382,-0.43727297,0.7112478,-0.008268849,0.29217973,0.02527894,-0.34667978,0.31539246,-0.006521755,0.19259073,-0.04105478,-0.4186534,0.06323537,0.18991295,0.4491186,-0.19063117,-0.3432563,-0.25218436,0.8266414,-0.04991088,-0.41693437,-0.22636336,-0.005890389,0.40910256,0.102314845,0.2381888,0.8038138,-0.38231823,0.10439764,0.8512846,0.31898117,-0.76113534,0.11028765,0.07844115,0.32529512,0.82528716,-0.09351621,0.07965731,-0.018675927,-0.06448441,0.10153052,-0.09357766,0.6333838,0.050585296,-0.5217304,-0.37894392,-0.5788187,0.43133116,0.20138438,0.27279156,-0.11329697,0.027951758,-0.03804254,0.2434976,-0.29092562,0.30255145,0.4667177,-0.15918109,0.08258057,0.13618603,0.319556,0.4154497,0.08291642,-0.020343874,0.13398115,-0.6865555,-0.16018,0.23969105,-0.2616114,-0.50935066,0.24075888,0.26733857,0.36828443,-0.18163617,0.6279957,-0.39550665,-0.13061242,0.40558818,0.39126408,0.012349645,0.044311922,-0.047660287,0.3688295,-0.0927222,-0.118335366,0.117552325,0.25997356,-0.6684309,0.6227217,-0.39625314,0.42752293,0.17386329,0.55113983,0.16716434,-0.3290218
-0.490927,-0.29069448,-0.06120912,-0.3947894,-0.32163742,0.4555493,-0.045668583,0.06322927,0.061205458,-0.09905746,0.067440055,-0.59094715,0.12270747,-0.2563433,-0.18860112,0.16952355,-0.12688707,-0.006662326,-0.065984644,-0.6841493,0.2472837,-0.041275747,-0.18509062,0.3926295,0.5580399,-0.63462335,-0.66238064,-0.70651996,-0.021551885,0.07938477,-0.56777763,-0.4265753,0.04696252,-0.21943782,-0.56922644,-0.52648807,0.17292666,-0.25632334,-0.8866113,-0.5299203,-0.30933967,-0.15073383,0.04198034,0.32888466,0.13826403,-0.015506808,-0.5225219,0.040273454,-0.4124655,-0.2890635,-0.48043078,-0.38715428,-0.0754934,-0.5485276,0.18093479,0.5111524,-0.487669,-0.7420175,0.40343237,0.64003074,-0.21866652,-0.15025182,-0.45273063,0.41292292,-0.16828057,0.3031485,-0.28465495,0.0011466017,0.021588136,-0.1911393,-0.2791976,0.15601058,-0.013689381,-0.4547641,-0.068348914,-0.6759471,-0.6120246,-0.27688074,-0.2905966,-0.12584779,-0.36229035,-0.43298575,-0.5875394,-0.10892553,-0.33055887,-0.17852898,0.11807177,-0.2702166,-0.004550414,-0.32578406,0.19361867,0.6467396,0.8814685,-0.07629949,-0.30487588,-0.52360475,-0.17872883,-0.44034505,-0.23958421,-0.117690586
-0.14677006,0.6112137,0.26074243,0.67626023,0.5998972,0.44399208,0.16000341,-0.40958434,0.62732524,-0.09462467,0.55194974,-0.09494411,0.23176289,0.23817898,0.15058592,0.05121425,0.28534263,0.07165471,0.12031402,0.55727565,0.43120623,0.45568496,0.31018817,-0.34197044,0.13390031,0.50036937,0.28821254,0.056983072,0.2546848,0.1728788,0.18535295,0.50494283,0.11515765,0.1620503,0.5012617,-0.1555315,0.69196516,-0.120255835,0.25031185,-0.39414954,-0.077392176,0.42788178,0.122860685,0.33980113,-0.04165454,-0.23570907,0.423894,-0.1086157,-0.6136939,0.13239151,0.30907106,-0.0020357284,0.1720059,-0.16006155,0.2436812,0.3829196,0.41054285,0.4987396,-0.13456817,0.24955626,0.37195146,-0.28144252,-0.66005355,0.16072656,0.18283492,0.4006706,0.34817463,-0.119169146,-0.56317014,-0.6318103,0.24448575,0.07358605,-0.0705831,0.29158932,0.23975049,0.41237664,-0.19741839,0.013144139,0.09927597,0.26837552,-0.23499566,-0.119245745,0.3907261,-0.22739738,0.2788294,0.28174812,0.036565185,-0.20426996,-0.24159762,0.1943476,-0.18467794,0.7443825,1.0987529,-0.3309114,0.51871026,-0.40263897,-0.6790784,0.034483206,0.24936561,-0.17801929
-0.11128867,0.13052182,-0.26363918,-0.3795931,0.12520717,-0.019874334,-0.07918168,-0.36404207,-0.69802004,-0.30772364,0.00422836,-0.523567,0.34173405,-0.17966919,-0.35084423,-0.26426446,0.29409865,-0.16253595,-0.15489613,-0.35426188,-0.4417219,-0.6126229,-0.3575711,0.36558327,-0.014218437,0.003668354,0.10470257,0.08564257,-0.1899005,-0.13196765,-0.5455511,-0.19755971,0.22616546,-0.34851164,-0.7320735,-0.54960304,-0.47863063,-0.40101072,-0.41429427,-0.53720707,-0.43439698,-0.39974436,0.1472987,-0.13824323,0.17898478,-0.2854061,0.15762624,-0.2505483,-0.04718788,-0.013389569,0.046504196,0.2151206,-0.3169601,-0.23010117,0.21278417,-0.32023048,-0.14668073,-0.71745354,-0.1648309,-0.23456578,-0.49106234,0.2675189,0.18760936,-0.25968304,-0.034423217,0.2703913,-0.271717,-0.20307212,0.19883373,0.30353147,-0.37120652,0.20848103,-0.1494186,0.085578606,0.23896329,-0.84829944,0.12623172,-0.24245429,-0.43596178,-0.22184035,-0.00841552,0.35739926,-0.42401397,0.24444842,-0.40837047,0.40372288,-0.3355781,-0.62305653,-0.090771414,-0.19610149,-0.5756904,-0.2319509,0.26437458,-0.13475321,-0.15541853,-0.32552284,-0.45250687,0.17007914,-0.50290173,-0.4067671
0.1267446,0.15544619,0.050202362,0.62387186,0.39601365,0.26580858,0.62854826,0.030207623,0.013749287,0.24335556,0.5009869,0.20608917,-0.16342519,0.44599,0.09317768,0.0094232885,0.5777868,0.15216006,0.29419822,0.43639037,0.1485444,0.34988895,0.49015132,0.47826156,-0.048993446,0.55995446,0.8393363,0.23799029,0.55673534,-0.1259938,0.04211185,0.68547636,0.2350874,0.47484535,0.39962462,-0.0184154,0.702907,-0.041943297,0.29089254,0.6599319,0.3614054,-0.06820551,0.2956491,0.31000575,0.4294906,-0.34026638,0.66319823,-0.074331984,0.16761857,0.061030068,0.38247538,0.16487607,0.43088254,0.374601,0.65323454,0.41124445,0.15895082,0.013512734,0.0031627058,0.3247948,0.018315429,-0.15373433,0.16842547,-0.11360002,0.33021268,0.07175288,0.5499886,-0.101913236,-0.0052707195,0.69036216,-0.15209629,0.6702607,0.065624654,0.875477,0.570959,-0.05705507,0.15804277,-0.3171287,-0.233201,1.1172304,0.6768078,0.7807025,0.3328537,0.32908604,0.11211825,0.48091698,0.43444142,-0.072204515,-0.018719126,0.09389592,0.36937845,0.56163335,0.98353195,0.071778096,0.00581883,0.056931518,0.34412882,0.9239359,0.011764074,0.38418743
0.15458894,0.6947198,0.27696046,-0.26231393,-0.19921787,-0.051173326,0.2851518,0.4033026,0.64030224,-0.028815355,-0.1354142,-0.049821775,0.19777074,-0.20452587,-0.012338579,0.026528187,0.6612178,-0.1466732,-0.023264788,0.24904776,0.056203842,-0.105556436,0.14783446,0.2380828,0.6825195,0.38834533,-0.031427182,-0.43230534,0.16119374,-0.32794824,0.08694178,0.103163905,0.71550906,0.41307074,0.38806692,-0.080599725,0.0019822926,0.23855986,0.11331847,0.84709287,0.41605565,-0.40482187,0.065214805,-0.07105305,-0.1483734,0.091214284,0.14176933,0.21226744,0.16987242,0.047928225,0.22552317,-0.11815982,0.24122928,-0.026950926,0.9473243,0.5534372,-0.0003553282,-0.04066692,0.07876409,0.086556144,0.15669146,0.6297102,0.19560137,-0.3881551,-0.1411691,0.37137148,-0.4073557,-0.027381195,0.031908736,0.33920023,0.23741655,-0.0675016,0.13977829,-0.13735934,0.49327734,0.10372039,-0.15845783,0.05642258,0.18814072,0.3813573,-0.31897458,-0.1831921,0.20063113,0.6624374,0.18070556,0.13402481,0.4181687,1.2573804,-0.08708765,0.6371874,-0.3449211,0.382833,0.08917364,0.26055658,-0.08685018,-0.4281595,-0.029216025,0.14036192,0.12433372,-0.13382566
-0.6882706,-0.84862775,-1.2133919,-1.2062323,-1.0011019,-0.43520248,-0.90283704,-1.0963978,-1.2216884,-0.775661,-0.91832685,-0.26232702,-0.6663697,-0.6757708,-0.5109788,-0.9708237,-0.7504657,-0.09265477,-1.0412066,-0.55462277,-0.38539743,-1.5204313,-0.79012376,-0.884393,-1.331237,-0.75166863,-0.5639458,-1.1721381,-0.79556304,-0.8215893,-1.2517238,-1.0626216,-1.6737484,-1.2778527,-0.6406045,-1.2535709,-0.909767,-0.7001922,-1.1938123,-0.3981914,-0.7738293,-0.46875298,-0.52277625,-0.5486851,-1.2995243,0.0833323,-1.577802,-0.6708326,-1.1573889,-0.83602244,-1.1050663,-0.44942725,-0.74085957,-0.14301,-0.9112799,-0.509319,-0.58046377,-1.0591792,-0.81500006,-0.90024346,-0.5134215,-0.46309224,-1.3037262,-0.60454875,-1.1092138,-0.44551215,-0.89229536,-0.77359104,-0.49470076,-0.58384603,-0.68098426,-0.91438544,-1.2152642,-0.56137234,-1.3688464,-0.40290374,-1.0589896,-0.17263518,-0.2169121,-1.1603557,-0.78412753,-1.1933262,-0.90802073,-1.0097876,-0.6801579,-1.6064234,-0.53518856,-0.5862407,-0.8949051,-1.0022863,-0.95678955,-1.2016397,-0.93149,-0.88929003,-1.150579,-0.77544856,-0.7253733,-0.5057621,-0.5770076,-0.5545757
