Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-1.2866273,-1.0877433,-1.0606245,-1.6514997,-1.750621,-1.3591174,-1.4656968,-1.6889458,-1.2657311,-1.1988758,-1.643912,-1.72215,-1.4500922,-1.5134264,-1.7228659,-1.5503767,-1.1391377,-2.2976625,-1.764548,-1.555702,-1.0296744,-1.5844915,-1.3493507,-1.2840229,-1.9468756,-2.3507538,-1.4251599,-1.7758044,-1.9035726,-0.99880034,-1.4299915,-2.4160507,-1.2130297,-1.4231958,-1.5297952,-1.6029446,-1.4715912,-1.5147852,-1.6489642,-1.7968222,-1.599309,-1.372115,-1.8344892,-1.2094251,-1.226306,-2.1230042,-1.9396633,-2.060438,-1.1135552,-1.4246424,-1.518086,-1.7268006,-1.8463806,-1.665883,-1.6321161,-1.6980586,-1.3440173,-1.7170361,-1.3556271,-1.8491648,-1.3273989,-0.8328455,-1.8991615,-1.1778036,-2.158256,-1.3297025,-1.1631919,-1.1433603,-1.6348362,-0.9348058,-1.8650647,-1.5804853,-1.3851894,-1.9915285,-1.6674081,-1.877424,-1.821549,-1.3313284,-1.646886,-1.2405572,-1.1863428,-1.2906326,-1.5446199,-1.4906107,-1.7434335,-1.8814952,-1.577204,-1.1760325,-1.821852,-1.7116286,-1.6266505,-1.6580764,-1.4899131,-1.9468801,-1.5551614,-1.7383404,-1.637678,-2.1306055,-2.0256472,-1.8613422
-0.8572745,-0.658499,-0.8442167,-1.236199,-0.8701951,-0.7869952,-1.2962128,-0.96320194,-1.2195727,-0.8256026,-1.0656487,-1.0756131,-1.1118077,-1.1447806,-0.8069574,-1.7110453,-0.8106128,-1.197793,-1.4190526,-1.10104,-0.58400166,-0.60846287,-0.85656196,-1.0765775,-0.5564169,-1.2886984,-0.5891396,-1.0272294,-0.9660481,-0.6744062,-0.82144064,-1.1772302,-0.612585,-1.0501572,-1.1041546,-0.41480866,-1.066772,-1.0719807,-1.0160573,-1.2578617,-0.6899642,-1.000545,-1.1531168,-0.88286096,-0.80607253,-1.0858426,-1.0752742,-1.5578972,-0.7726624,-0.8321179,-1.4438295,-1.2726413,-0.7821821,-1.0195419,-0.8084846,-1.2169602,-1.0766323,-0.87750596,-1.0197864,-1.4660681,-0.73148865,-0.6285717,-0.90268713,-1.133413,-1.0997179,-0.9218043,-1.1430924,-1.1132166,-1.0393865,-0.771864,-1.1522721,-1.3677244,-0.9328034,-1.2908657,-1.3794347,-1.278338,-1.1073883,-0.92743164,-1.3233175,-0.491906,-0.9780242,-1.273095,-1.4701872,-1.3391219,-1.2905265,-0.7540436,-0.8219939,-1.0751926,-1.0590729,-0.99428546,-1.1530389,-1.2731951,-0.86189604,-0.8687293,-1.0381355,-1.0997404,-1.39922,-1.1673822,-0.93164945,-0.8875532
-0.9129559,-0.67290395,-0.6664622,-1.0314934,-0.95349944,-0.7653836,-1.1648145,-1.1878085,-0.7529588,-0.60766995,-1.0086237,-1.0541158,-0.9032714,-1.2571633,-0.7760443,-1.174407,-0.96323615,-1.2352582,-1.1578084,-1.0427489,-0.75158596,-1.0369396,-0.7907369,-0.83602566,-0.7710538,-1.2368227,-0.5311339,-1.2822369,-1.0161462,-0.61665076,-0.70508546,-0.9167443,-0.5219439,-1.1188736,-1.2334822,-0.84788734,-1.2608147,-0.6578782,-0.90064484,-1.054044,-0.7403724,-1.0678861,-0.81331176,-0.72020787,-0.89039195,-0.9807469,-1.1297383,-0.95834756,-0.69276214,-0.7732579,-1.23516,-1.137179,-0.86062324,-1.2656587,-0.7876613,-1.2550322,-1.1355206,-1.0742555,-1.0618639,-0.7477988,-0.9602593,-0.38202485,-1.4593246,-1.4589738,-1.3080989,-0.7468996,-0.93969613,-0.84876454,-1.1051538,-0.86219144,-1.0113059,-1.210678,-0.9920645,-1.312869,-1.1032165,-1.4306114,-0.9190354,-1.1602516,-1.4847211,-0.5116799,-0.7211728,-0.8793992,-1.4076029,-0.9034061,-1.2254486,-1.1541741,-1.0020994,-0.9884475,-1.1174244,-0.98029083,-1.2894607,-1.1850364,-1.2453946,-0.8538824,-1.3404007,-0.8307069,-1.21698,-0.95664376,-1.2776834,-0.9501263
-1.0466173,-1.1544385,-0.8888443,-1.3275872,-1.1994569,-0.97737557,-1.5029403,-1.0284662,-1.2790602,-1.0387454,-1.4135087,-1.4096744,-1.2908103,-1.1259499,-1.042553,-1.8639232,-0.89207554,-1.5285976,-1.2396201,-1.175091,-0.9626335,-1.7493583,-1.1824502,-1.455764,-1.1525478,-1.8493268,-1.3013313,-1.2081232,-1.5053316,-0.6355946,-1.0175307,-1.7218168,-0.8273711,-1.0565742,-1.0930097,-1.5257875,-1.548079,-1.3721409,-0.80267566,-1.4167548,-1.4607497,-1.0043224,-1.7356247,-1.127166,-0.937585,-1.5381265,-1.797023,-1.852642,-1.090534,-1.1565077,-1.1384132,-1.2418745,-1.3148717,-1.1903764,-1.4191023,-1.3079532,-1.454376,-1.2659708,-1.2945404,-1.3364725,-1.3728986,-1.1626291,-1.4861187,-0.9612307,-1.5109084,-1.1205826,-0.81105685,-1.3761482,-1.4294857,-0.59773904,-1.4431721,-1.5148002,-0.94920707,-1.7521012,-1.6218699,-1.4254922,-1.4943118,-1.1330667,-1.593401,-0.78091186,-1.3569529,-1.6230472,-1.718174,-1.3432211,-1.410537,-1.359065,-1.1833937,-0.9097857,-0.95675176,-1.0747309,-1.7554994,-1.6103511,-1.0890819,-1.4106735,-1.1120193,-1.3092878,-1.355044,-1.6794242,-1.4476134,-1.3667291
-1.0872524,-0.99497586,-0.859947,-1.3083669,-1.379232,-1.5209117,-1.6763778,-1.426663,-1.4645591,-1.0053703,-1.4740219,-1.7061408,-1.3342303,-1.4538165,-1.4155792,-1.4297606,-1.2543796,-1.6761744,-2.0751464,-1.7486535,-1.198756,-1.3282762,-1.0194463,-1.4503628,-1.6486872,-1.9309795,-1.2797035,-1.6337436,-1.4985948,-1.2134181,-1.0762138,-1.7447641,-1.0944642,-1.3907667,-1.402213,-1.3237568,-1.6951573,-1.2592874,-1.692086,-1.4275017,-0.9412065,-1.6311778,-1.745914,-1.0187813,-0.86173445,-1.8298568,-1.4798936,-1.8732884,-1.1370931,-1.303221,-1.6440278,-1.493856,-1.524145,-1.5939862,-1.1895397,-1.332506,-1.4298475,-1.490516,-1.2121865,-1.75119,-1.3873214,-0.9133391,-2.2180247,-1.4612224,-1.5730505,-1.067801,-1.0679495,-1.5299956,-1.5189537,-0.7712787,-1.6247842,-1.7211608,-1.718098,-1.7875139,-1.6143124,-1.8013457,-1.2320733,-1.9381492,-1.4835194,-1.1821325,-1.4483497,-1.2177544,-1.799093,-1.2647586,-1.5989718,-1.4054675,-1.3654386,-1.0378553,-1.6779615,-1.4524026,-1.2067546,-1.7055243,-1.3966694,-1.5869472,-1.5877124,-1.4034071,-1.6356622,-1.6200682,-1.6414996,-1.7386878
-1.217835,-0.646257,-0.77460515,-1.3896755,-1.4570708,-1.1305217,-1.2461839,-1.4924649,-0.96910477,-0.9198622,-1.1938848,-1.2261207,-1.1787941,-1.1239432,-1.1846681,-1.5836053,-1.2361331,-1.3529738,-1.7475022,-1.0420538,-0.9121257,-1.4052486,-1.0152084,-1.1363097,-1.1065469,-1.4360658,-1.414778,-1.655206,-1.1572094,-0.9130557,-0.99161327,-1.6844269,-0.8434045,-1.3313714,-1.0526404,-1.4498367,-1.3800777,-0.6509266,-1.2863744,-1.0359045,-0.9191582,-1.0533407,-1.7214658,-0.82125586,-0.76996636,-1.4921006,-1.3963114,-1.3578192,-1.2435747,-1.0424042,-1.5872622,-1.336811,-1.4074485,-1.3655254,-0.9450338,-0.9890937,-1.3481454,-1.0613507,-1.0760783,-1.5295668,-0.8103544,-0.99190766,-1.7183696,-1.6095047,-1.5811888,-0.91609985,-1.206541,-1.0242847,-1.3450996,-0.7975036,-1.4123191,-1.3814949,-1.192218,-1.6148505,-1.5354819,-1.8539513,-0.96418595,-1.2931415,-1.4010075,-0.9917996,-1.0189927,-1.0328482,-1.4066551,-1.2696447,-1.4775282,-1.2727001,-0.9709528,-1.1209629,-1.4093194,-1.1431357,-1.136764,-1.5882134,-1.2223479,-1.6356403,-1.4883959,-0.9646597,-1.3957018,-1.5260792,-1.0056177,-1.3327659
-1.549758,-1.4464211,-1.0463978,-1.9741875,-1.5997392,-1.2558292,-1.9555206,-1.3918704,-1.7635984,-1.4092956,-1.8097751,-1.9965478,-1.5297525,-1.8618168,-1.8211348,-1.6394591,-1.5482808,-2.2383404,-1.972269,-1.9601767,-1.4543463,-1.8594538,-1.6988565,-1.9694645,-1.617778,-2.140789,-1.2753015,-1.8992443,-1.9795636,-1.0837511,-1.3795484,-2.293767,-1.2766892,-1.5026287,-1.4245793,-1.6564009,-1.8421165,-1.333994,-1.4163404,-1.6147869,-1.5238112,-1.6071986,-1.7946786,-1.565503,-1.078536,-1.8645426,-1.855233,-2.0100284,-1.3215109,-1.2794437,-1.7173259,-1.6617436,-1.6516432,-1.4861913,-1.5987966,-1.736864,-1.4044102,-1.319619,-1.3775198,-1.4858123,-1.6386077,-1.2486279,-2.236453,-1.5812069,-2.1764727,-1.169564,-1.2201751,-1.6010078,-2.0100217,-1.2827415,-1.8506577,-1.7932116,-1.4085985,-1.8136294,-1.715895,-1.7700051,-1.6342115,-1.7091801,-2.077007,-1.2365108,-1.6039236,-1.669551,-2.0225968,-1.6435468,-1.594155,-1.3138086,-1.4056373,-1.4831192,-1.7879076,-1.5854728,-1.9184189,-2.1479003,-1.3841172,-1.6305232,-1.5068549,-1.7932374,-1.7796258,-2.010786,-2.097238,-1.6812719
-1.4115711,-0.96320397,-1.1570089,-1.6311457,-1.8231955,-1.3379943,-1.8549558,-1.6084781,-1.3743995,-1.1064765,-1.7441756,-1.9888582,-1.5616363,-1.7344463,-1.6818404,-1.7766215,-1.2306132,-2.2946393,-2.0334077,-1.5611099,-1.1164343,-1.5444124,-1.4272604,-1.6248863,-1.714539,-1.7763145,-1.2926083,-1.9727342,-1.7613637,-0.98078007,-1.5360852,-1.8204539,-1.2537901,-1.3193476,-1.8788921,-1.4942542,-1.7234682,-1.3647729,-1.3911642,-1.5596592,-1.5471859,-1.5738782,-1.9208714,-1.4057941,-1.2968088,-1.7274927,-2.1319108,-2.3016312,-1.0529919,-1.1032834,-1.5712414,-1.9609249,-1.760457,-1.4506745,-1.6273723,-1.8295492,-1.2932236,-1.1697057,-1.3803809,-1.6053627,-1.7792069,-1.2066412,-2.2425072,-1.8217566,-2.1028109,-1.2547431,-1.4045081,-1.371042,-1.6295798,-1.1355591,-1.7466418,-2.025697,-1.2144182,-1.9227712,-2.047856,-1.988101,-1.754534,-1.7551601,-1.8995376,-1.2696878,-1.782476,-1.4719164,-1.8831009,-1.5017039,-1.9679668,-1.3023635,-1.3006064,-1.2784128,-1.7142377,-1.6797628,-1.8918347,-1.8111842,-1.467617,-1.7990246,-1.6930716,-1.7094866,-1.5777559,-1.7771869,-1.9630932,-1.3493285
-1.0317047,-1.0062181,-0.71718913,-1.6461484,-1.0531615,-1.018849,-1.4563615,-1.2800038,-1.1346896,-1.2419056,-1.1907434,-1.2968255,-1.0544097,-1.4383017,-0.91203445,-1.3844283,-1.1039076,-2.0548744,-1.3893466,-1.4789187,-1.0429068,-1.5132344,-1.3338629,-1.1616904,-1.1895254,-1.8893299,-1.1466078,-1.0616076,-1.3164806,-1.0977257,-1.018455,-1.5072076,-0.8424069,-1.2700946,-1.1905286,-1.2739979,-1.5103097,-0.960073,-1.2148216,-1.0796294,-1.1220089,-1.3311057,-2.0147314,-0.56901425,-0.68583107,-1.925218,-1.5776553,-1.2830219,-1.1184453,-1.1787562,-1.3032093,-1.3340893,-1.2918949,-1.1824,-0.6351565,-1.1160269,-1.4656541,-0.9608981,-0.83014274,-1.4751724,-1.0513424,-1.4153643,-1.9078822,-0.9724952,-1.4606513,-0.87834704,-1.0947331,-1.1067764,-1.4845614,-1.0443668,-1.6858761,-1.6025025,-1.2143515,-1.2421044,-1.1982666,-1.6442597,-1.1453496,-1.6002983,-1.2344196,-0.915704,-1.6053416,-1.0576631,-1.2066606,-1.078279,-1.4560088,-1.5521936,-0.82229733,-1.305446,-1.3598444,-1.221199,-1.6760585,-2.0454218,-1.3960705,-1.6431072,-1.0490196,-1.6898435,-1.2083548,-1.2063535,-1.4251792,-1.4118522
-1.701239,-1.3721101,-1.659599,-2.3945792,-2.1606998,-2.1361427,-2.3688867,-2.197949,-1.7325261,-1.758824,-2.4202824,-2.5675087,-1.9075537,-2.459241,-1.7732397,-2.6084929,-1.9634364,-2.711865,-2.6878242,-2.1128092,-1.5873773,-2.295507,-2.0856917,-2.0172112,-2.222759,-3.1336539,-1.5563923,-2.3275316,-2.3451161,-1.6757032,-1.5540204,-2.4560297,-1.4073938,-2.1853256,-2.2980337,-1.5161418,-2.5572429,-1.8573018,-2.0125725,-2.4883184,-1.8459425,-2.3700275,-2.4802377,-1.6405965,-1.4968336,-2.575443,-2.4521246,-2.9159315,-1.6639059,-1.5861001,-2.505067,-2.4904149,-1.9746493,-1.6282828,-2.0035758,-2.0095246,-2.4054825,-2.3577514,-2.1488612,-2.2445374,-1.9749618,-1.5023524,-2.8082342,-2.4132752,-2.1921632,-1.6349279,-1.1199794,-1.830332,-2.1068125,-1.8287405,-2.521996,-2.5722413,-1.8542062,-2.4842865,-2.2498684,-2.3040562,-1.9992151,-2.7005684,-2.4506686,-1.1110371,-1.8950585,-2.2962387,-2.3344796,-2.4907684,-2.5857303,-2.2490299,-1.786496,-1.8226777,-2.3678784,-1.9751136,-2.1597242,-2.6672719,-2.027833,-2.0621867,-2.0630546,-2.5089102,-2.5240471,-2.4988666,-2.485805,-2.1976316
-1.7279929,-1.2475952,-1.5091901,-2.4465783,-2.227004,-2.2047212,-2.4819243,-2.2526658,-1.7538964,-2.0945997,-2.2536168,-2.8052447,-1.9111208,-2.2739956,-2.168376,-2.5491743,-2.1102712,-2.77194,-2.940527,-2.001927,-1.6486573,-2.2373388,-1.8396167,-2.191122,-2.2208195,-2.765409,-1.538127,-2.48653,-2.5662205,-1.6176043,-1.9233598,-3.0979197,-1.3568281,-2.0059419,-2.1960104,-1.8362056,-2.4971743,-1.5558823,-1.830509,-2.1916673,-1.824955,-2.4143956,-2.2264721,-1.7659359,-1.4178067,-2.3419652,-2.4127307,-2.5039706,-1.8315278,-1.9779348,-2.487712,-2.4260368,-1.8775873,-1.9760945,-1.8232855,-2.553214,-2.3579686,-2.1607544,-2.1028552,-2.2577968,-1.6163055,-1.5370083,-3.0714033,-2.5187638,-2.2537985,-1.6585509,-1.8050683,-1.7655146,-1.882081,-1.4109484,-2.5332696,-3.0736043,-1.8761339,-2.2390447,-2.5422359,-2.628202,-2.1958957,-2.591615,-2.6641726,-1.5429997,-1.8756175,-2.5846477,-2.3661726,-2.3694766,-2.2471552,-2.3087986,-1.7078654,-1.8955249,-1.9675432,-1.9714322,-2.3767211,-2.6702144,-2.0536172,-2.262356,-2.5418296,-2.5159092,-2.4196103,-2.7535415,-2.4292564,-2.2994158
-1.1034863,-0.48876038,-0.75387424,-1.5054309,-1.249237,-0.679516,-1.3813913,-1.321352,-0.9705978,-0.97324,-1.1246787,-1.2489725,-1.2016466,-1.2652376,-0.7582184,-1.4037731,-1.0066558,-1.5015059,-1.5729592,-0.9515733,-0.47793418,-0.88709414,-0.73496,-1.1756954,-0.85530406,-1.2216246,-0.9191627,-1.2313106,-1.3426176,-0.50350994,-0.8345421,-1.0377787,-0.8885145,-0.9293361,-0.9793561,-0.66983795,-1.0330831,-0.8124318,-0.41964683,-1.1912711,-1.1406643,-0.8590811,-1.1084827,-1.1487777,-0.93186885,-0.9843873,-1.1059433,-1.4803888,-0.8949948,-1.067472,-1.1400462,-1.6176103,-1.1697876,-0.8355498,-0.88416564,-1.1193376,-1.1043307,-0.88828015,-1.44094,-0.996923,-1.225907,-0.7875266,-1.5422034,-0.7181421,-1.3175267,-0.61265796,-0.6119894,-0.8789615,-1.2007434,-0.9421849,-1.1749659,-1.4883623,-0.7405004,-1.4398329,-1.3460525,-1.3022915,-0.93150747,-1.6367308,-1.1738905,-0.598178,-1.3623668,-0.98092914,-1.5206662,-1.590936,-1.0017774,-1.3001997,-0.842876,-0.88505113,-1.1624396,-0.82943237,-0.8422864,-1.4365762,-1.2600161,-1.1142383,-0.9914516,-1.1424702,-1.4279275,-1.303731,-1.2105905,-1.3469542
-1.495651,-0.93377566,-1.1317297,-1.7062441,-1.972929,-1.8464522,-2.1077516,-2.0039186,-1.8712327,-1.5894768,-1.9662464,-2.1953783,-1.7677766,-1.9614862,-1.6994926,-2.281732,-1.7277826,-2.5783026,-2.342289,-1.9423376,-1.6103083,-2.233437,-1.7099409,-1.8143443,-1.7040477,-2.5104716,-1.2771198,-2.2378383,-1.9072881,-1.2644209,-1.6152215,-1.8524756,-1.1454203,-1.826315,-2.090375,-1.8894283,-1.8146998,-1.627178,-2.4289627,-1.7326657,-1.4839034,-1.9643611,-2.2000196,-1.510404,-1.110371,-2.4166694,-2.3790798,-2.1920416,-1.6884825,-1.5086435,-2.3740327,-1.8539028,-1.6632239,-1.7244118,-1.634172,-2.0516756,-1.7104983,-1.9812288,-1.7530264,-2.2380292,-1.6000037,-1.5128168,-2.361085,-2.1867223,-2.040301,-1.4385623,-1.5776412,-1.626516,-2.0151153,-1.1856962,-2.3760648,-2.4283895,-1.8550026,-2.1180182,-1.9076142,-2.3596408,-2.117033,-2.1051636,-2.5931377,-1.4962701,-1.9426519,-1.8934478,-2.319857,-1.7430261,-1.963388,-2.2693124,-1.4526783,-1.8213687,-2.2108548,-2.0191696,-1.9574255,-2.5636568,-1.8264812,-1.8936149,-2.1401272,-1.6893604,-2.2524865,-2.2162328,-1.7228073,-1.7941166
-0.97204113,-0.7694012,-0.8096497,-1.3141783,-1.2338351,-0.93014044,-0.9778641,-0.68423486,-0.7038184,-0.6897533,-1.0304261,-1.4160112,-0.94025767,-1.1663477,-0.62691945,-0.94209003,-0.8846276,-1.1728984,-1.2810066,-1.3500559,-0.9992308,-1.0606023,-0.9762801,-1.2268082,-1.1594073,-0.9387589,-0.6902697,-1.1120461,-0.99643546,-0.8137172,-0.97575575,-1.1702595,-0.81454974,-1.0613151,-1.3010672,-1.1032966,-1.3130062,-0.7085731,-0.9987012,-0.85334647,-0.8347373,-0.7522597,-1.2073842,-0.7184679,-0.5733681,-1.3968961,-1.1531801,-0.95942307,-0.90670574,-0.92850536,-0.9454654,-1.1230224,-1.2218702,-1.073389,-0.78728324,-0.8435874,-1.1018841,-0.95485455,-0.6997388,-0.8684372,-1.2794621,-0.9397622,-1.8108841,-1.1593361,-1.2921904,-0.7264739,-0.95697606,-0.8729859,-1.0783924,-0.6143236,-1.0050944,-1.1683902,-0.9516156,-1.1353537,-1.3674855,-1.0582434,-0.64388585,-1.3632716,-0.9773344,-0.5267025,-0.9298684,-0.70219725,-1.2109687,-0.9769401,-1.0793935,-0.8454243,-0.9629661,-0.7122209,-1.0014112,-0.7290708,-1.096332,-1.0058314,-1.1015108,-1.1277521,-1.2166301,-1.081847,-1.0654827,-0.9380139,-1.384734,-0.87106824
-1.4443887,-1.1992027,-1.2251968,-2.0019395,-1.4281757,-1.9745306,-1.9944457,-1.5739588,-1.6455599,-1.6464276,-1.6371787,-2.096104,-1.6967872,-1.90805,-1.6684107,-2.3967085,-1.5812069,-1.678724,-2.30697,-1.8632783,-1.4584843,-1.5550032,-1.4856117,-1.6402183,-1.8997802,-2.421005,-1.5196916,-1.9160872,-2.01969,-1.3426125,-1.46406,-2.0852785,-1.2240254,-1.6931404,-1.6088804,-1.7694104,-1.8943789,-1.3697141,-1.6664901,-1.9765978,-1.4260523,-1.885873,-1.7558676,-1.3881031,-1.2151248,-2.1120954,-1.8493243,-2.1647012,-1.5449598,-1.6110498,-2.1170135,-1.7710016,-1.4336636,-1.784315,-1.3721354,-1.825908,-2.1547549,-1.7736686,-1.4564949,-1.5574416,-1.5163673,-1.0454974,-2.2530856,-2.0203273,-1.8370439,-1.6486456,-1.6611594,-1.6904901,-1.8835715,-1.2399787,-2.280216,-2.4656405,-1.7036077,-1.9033828,-1.7927749,-2.1766384,-1.4421953,-1.9677799,-2.397159,-1.2197337,-1.7058619,-1.9455588,-2.2059681,-1.964095,-2.0864427,-1.7652279,-1.640838,-1.4228911,-1.6144785,-1.5023721,-1.8285258,-2.0444782,-1.7489685,-1.7595522,-1.6473422,-1.6625334,-2.065612,-2.0142539,-2.056154,-2.2741385
-1.4069712,-0.91286486,-1.0342606,-1.6609687,-1.5671741,-1.5937316,-1.830126,-1.5690958,-1.7358199,-1.3921409,-1.9602331,-1.9178563,-1.4835078,-2.0804286,-1.5081189,-1.6935632,-1.434104,-2.2688456,-1.9801478,-1.6991849,-1.6494086,-1.6955895,-1.4658207,-2.050221,-1.9577352,-2.2523873,-1.3961018,-2.2041411,-1.8399539,-1.1780132,-1.3805417,-1.7923646,-1.2996849,-1.8038702,-1.8998952,-1.5446794,-1.6790456,-1.3253417,-2.2424374,-1.5586568,-1.4301049,-1.6799449,-1.6033334,-1.6712677,-1.176669,-1.7771542,-1.6875836,-2.2614088,-1.1539458,-1.1328,-1.6702367,-2.076439,-1.3050677,-1.5092618,-1.3416495,-1.6903096,-1.6820844,-1.7715713,-1.6503978,-1.8507712,-1.5753071,-1.190038,-2.226236,-1.9153883,-1.8183683,-1.5388608,-1.4824458,-1.672679,-1.9305216,-0.8098424,-1.7781041,-2.5460784,-1.6388917,-1.4484748,-1.5286953,-1.7014421,-1.5038939,-2.256684,-1.813173,-1.3105541,-1.7778525,-1.4867417,-1.7123132,-1.4290222,-1.9699839,-2.1044903,-1.3789383,-1.5541501,-1.8460413,-1.7526928,-1.442235,-2.087466,-1.4903284,-1.6406671,-1.5666298,-2.0636952,-2.0436363,-2.0393412,-1.8249907,-1.7517881
-1.3051225,-1.3941039,-1.0024064,-2.0094814,-1.5286072,-1.3955835,-1.9703081,-1.6380866,-1.3638783,-1.5370976,-1.430087,-1.7333184,-1.4793935,-1.3472387,-1.5915668,-2.2984056,-1.4712163,-1.8141307,-2.0193467,-1.7846402,-1.2417371,-1.5931592,-1.6365974,-1.3135684,-1.3994384,-2.1868608,-1.3653907,-1.5305535,-1.5850109,-1.141886,-1.3427825,-2.1882532,-1.0189844,-1.4683481,-1.4980094,-1.729664,-1.97463,-1.2049518,-1.5143925,-1.6123544,-1.6045916,-1.3702291,-1.836578,-1.5495393,-1.2170407,-2.425826,-1.8452141,-2.184393,-1.4060409,-1.4707743,-1.9337596,-1.695667,-1.2461358,-1.5818119,-1.4938024,-1.5019214,-1.8054663,-1.3710619,-1.3818274,-1.2047745,-2.0526178,-1.3711452,-2.040731,-1.9626125,-1.80508,-1.5969347,-1.2939807,-1.4736985,-1.6353309,-1.1073627,-1.4904001,-1.9006033,-1.4519666,-1.9470947,-1.7809112,-1.9947498,-1.4029201,-1.7367097,-2.0808535,-0.9659377,-1.4461466,-1.766659,-2.262334,-1.4154046,-1.5244229,-1.8588617,-1.2122239,-1.4306704,-1.6722991,-1.6166214,-2.0359986,-2.0331302,-1.4610914,-1.6542145,-1.660669,-1.7200949,-1.8310055,-1.8362799,-1.6952882,-1.6079024
-1.2115179,-1.00948,-1.0674366,-1.6382113,-1.4688135,-1.0326314,-1.6553102,-1.3915681,-0.83308524,-0.97948533,-1.1967888,-1.7032051,-1.1224976,-1.603028,-0.913087,-1.5746636,-1.355641,-1.4964108,-1.6835529,-1.4800546,-1.0492575,-1.2802062,-0.9978005,-1.2162825,-1.123536,-1.7752951,-0.86005604,-1.523593,-1.5276264,-0.80805975,-1.3177454,-1.3708447,-0.7044983,-1.4735539,-1.3341479,-0.9578781,-1.6238075,-0.88275516,-1.1682432,-1.2739024,-0.94675,-1.7025888,-1.1547557,-0.8448411,-0.9536314,-1.3549951,-1.8769574,-1.4758973,-1.1987176,-1.0042688,-1.702802,-1.2344575,-1.0698502,-1.0858184,-0.945112,-1.4526633,-1.6030873,-1.209639,-1.0619371,-1.1180124,-0.9911644,-0.71724695,-1.7991773,-1.7451469,-1.3054296,-1.1405131,-1.2171783,-1.1039577,-1.3293707,-0.8476386,-1.4110904,-1.445762,-1.1506464,-1.3437339,-1.7430512,-1.8056927,-1.3902768,-1.6301159,-1.5857799,-1.0220779,-1.2214686,-1.5020702,-1.2658589,-1.472921,-1.62446,-1.0502144,-1.0235116,-1.0943832,-1.3011745,-1.1678585,-1.3115236,-1.8606114,-1.1513501,-1.4669949,-1.6476122,-1.4328241,-1.8027258,-1.7396485,-1.24455,-1.4309179
-1.1271809,-1.0028845,-0.9623729,-1.5305175,-1.6041671,-1.1716546,-1.6038221,-1.7121425,-1.4228121,-1.3482771,-1.3924028,-1.6963407,-1.4306998,-1.5222982,-1.1827421,-1.421923,-1.165947,-1.7512045,-1.936827,-1.2631962,-0.9320878,-1.7586981,-1.1121854,-1.4486032,-1.7689915,-2.0248642,-0.98920643,-1.7193502,-1.5217026,-0.8814788,-1.1158053,-1.8000681,-0.82167023,-1.2544217,-1.2012134,-1.5226885,-1.8904359,-1.1878915,-1.0017855,-1.6269139,-1.2322222,-1.4494998,-1.5790024,-1.1285648,-0.7016923,-1.9834713,-1.3334432,-1.7081995,-1.2324848,-1.5252532,-1.6541551,-1.3888195,-1.4438063,-1.5941061,-1.3775557,-1.2440687,-1.7985742,-1.4158764,-1.4796611,-1.4979823,-1.2159916,-0.8407942,-2.2365816,-1.3207325,-1.5134624,-1.0394087,-0.6450711,-1.268921,-1.2377937,-0.9367139,-1.9430003,-1.6123333,-1.4462621,-1.8815131,-1.5425313,-1.8082408,-1.3301735,-1.720701,-2.1240485,-1.0300201,-1.5808386,-1.4217936,-1.6039256,-1.7475008,-1.3859874,-1.5294245,-1.3981155,-1.00853,-1.2347416,-1.371981,-1.7341517,-1.4069575,-1.5442072,-1.4632066,-1.4719002,-1.052131,-1.126756,-1.6304435,-1.6257764,-1.8052089
