Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.7116598,0.5238624,-0.2641215,0.33506018,0.1513783,0.109922096,-0.016481062,0.07975959,-0.19621706,0.08989673,-0.012283936,-0.04381967,0.64203703,0.0354344,0.184041,-0.24016275,0.24394032,0.028581811,-0.8534118,0.3487943,0.13361026,0.3048994,-0.12904331,0.10779651,0.07243096,-0.5028879,0.49282143,-0.23534276,-0.1348398,-0.21368454,0.54432774,0.2807038,0.036652815,0.187397,0.15717126,0.1594737,0.16696347,-0.4682691,0.007309456,0.3537253,0.4175629,-0.2226369,-0.008885082,-0.3658064,0.36130226,0.34059933,-0.060680375,0.26240516,-0.18428269,0.05615426,-0.22324549,-0.04805012,0.23329742,0.100478016,0.21619174,0.28672302,-0.37742427,-0.367295,0.05415557,-0.06307884,-0.315333,-0.00015561539,0.14400667,0.052877743,-0.26775697,-0.040199246,-0.467303,0.4625836,0.1394348,-0.1650623,-0.018852584,-0.18706265,-0.04708477,0.16968656,-0.18979977,0.16194646,-0.6471285,0.026687102,-0.278151,0.0011598757,0.3741314,-0.23349561,0.23259705,-0.31063884,-0.24694765,0.22725053,-0.64916337,-0.47014448,-0.24413317,-0.10896842,-0.4483394,-0.23840502,0.21454003,0.15445343,0.14450513,0.61952376,0.1581109,-0.3652417,0.18650252,0.042307075
0.026864382,0.6163831,-0.65545756,-0.29164234,-0.65364313,-0.3177603,-0.32577398,-0.7041778,-0.82836294,0.08801256,-0.093756825,0.029997647,-0.62608206,-0.39760894,0.1979488,-0.5897988,-0.20849873,-0.2227942,-0.06585762,0.074982084,-0.69790137,-0.28144363,0.8545495,-0.028437665,0.11178561,-0.59271747,-0.42140478,-0.53672564,-0.27955776,-0.24823593,-1.3223275,0.2060887,-0.3442287,-0.02988317,-0.062998734,-0.5263298,-0.41761583,-0.42149758,-0.24172345,-0.23349208,-0.5567086,0.45632237,-0.23948668,-0.4257257,-0.38876402,-0.36470416,-0.12983987,0.3108406,-0.252447,-0.4863012,-0.18498613,-0.20795189,-0.44746682,0.028352965,-0.7141855,0.065325886,-0.087788425,0.13743609,-0.48639673,-0.7226998,-0.4046459,0.015558604,0.3193029,0.20184402,0.54021865,-0.33948785,-0.39977586,-0.25510252,0.092077896,-0.39907482,-0.41097057,0.0795517,-0.7646465,-0.4316089,-0.12912443,-0.2927072,0.06912987,-0.23567754,-0.044065204,-0.34686553,0.14654209,-0.47952014,-0.2029778,-0.4293081,-0.49856332,-0.024902062,-0.092650205,-0.073089965,0.15434803,-0.07473008,-0.87611157,-0.6678367,-0.17557365,-0.23700395,-0.27003708,-0.2993828,-0.42703903,-0.36541685,0.14522532,-0.24180213
-0.42738575,-1.2058815,-0.60346407,-0.59536386,-0.32456532,-0.651014,-0.13741598,-0.26329127,-0.41256922,-1.1322088,-0.81243914,-0.48747534,-1.1489717,-0.6337145,-0.38855326,-1.1601251,-0.8503766,-0.21405797,-0.42196402,-0.40072024,-1.1559823,-0.9172859,-0.35087737,-0.4466599,-0.5861626,-0.53589094,-0.23174171,-0.3529231,-0.8577707,-0.20344411,-0.7586211,-1.0672448,-0.6169874,-0.17527056,-1.1144196,-0.42225948,-0.6651834,-0.61262745,-0.24684343,-0.7580648,-0.5839025,-0.32573643,-0.16942954,-0.88063926,-0.60008514,-0.729373,-0.75403994,-0.64002013,-0.96764934,-0.7077456,-0.75084406,-0.76074845,-0.015489016,-0.46201587,-0.42393038,-0.23137936,-0.4406462,-0.70975757,-0.53551424,-0.8099501,-0.3334726,-0.58980674,-0.4968631,-0.8798935,-0.3771516,-0.5251995,-0.95856875,-0.7726271,-0.51077974,-1.0300934,0.45922092,-0.6901617,-0.43040812,-0.76352423,-0.8693346,-0.68452334,-0.95175993,0.033023376,-0.46572092,-1.0072118,-0.7461141,-0.9155589,-0.67620623,-0.51497734,-0.31707558,-0.3109931,-0.70659345,-0.42634615,-0.4740792,-0.41784367,-0.7479926,-1.1458578,-0.28683206,-0.9050045,-0.65706164,-1.0935801,-0.8154743,-1.4882665,-0.33879283,-1.1540551
0.17738912,0.30461746,-0.41459396,0.3039155,0.3967252,-0.16789031,-0.3427769,0.034381665,0.22158751,-0.23094343,-0.20649055,0.23183653,0.03876207,0.8526725,-0.089778356,-0.30846933,0.79443496,0.12562384,0.2965524,0.13204466,-0.59091645,0.58708924,-0.5535041,0.33074135,-0.10888283,0.44532576,0.18353578,0.32431152,-1.2055433,0.1942703,0.24402606,0.25289923,-0.18354079,0.48142487,0.32722178,0.8556858,-0.5302645,0.07725775,0.42594698,-0.11874838,0.15718396,0.12883417,0.6552488,-0.23225476,0.17692764,0.13542655,0.30826104,-0.2259608,-0.28626388,0.13667448,0.074957594,-0.37082526,0.11825009,0.11159403,0.3461183,0.25897202,-0.15778856,0.23008694,0.29653576,-0.3854906,0.3039494,0.017448064,0.39691168,-0.18072203,0.433896,0.75517964,-0.042294484,0.6949548,0.6994804,-0.43716726,0.29039115,0.7712186,0.47363356,0.31609064,0.3637657,-0.15459403,0.43786466,0.32140675,0.09362338,-0.0033738776,-0.008579215,0.64132255,0.41990247,0.16529003,0.26408496,0.3978332,-0.09632998,0.04353492,-0.3240729,-0.4416074,-0.061165318,0.017596247,0.107929565,0.06559443,-0.49102518,0.45432448,0.33076465,0.7183913,0.15249169,-0.2288919
-0.18909445,-0.904849,-1.1108137,0.31772327,-0.52256835,-0.53924114,-0.04294637,-0.78775054,-0.67835724,-0.27224874,-0.26512367,-0.67338115,-0.2542877,0.18139105,-0.49116188,-0.3116984,-0.22088489,-0.2517329,-0.36191875,-0.17555244,-0.49010673,-0.76240873,-0.64880544,-0.18764415,-0.84029937,-0.52188134,-0.71266246,-1.0374194,-1.1315806,-0.80753523,0.06835256,-0.13164574,-0.6788046,-0.49955347,-0.5003241,-0.9302212,-0.9510989,-0.24187991,-0.60692334,-0.34933484,-0.46765786,-0.33668387,-0.5145925,-0.25060537,-0.4972181,-0.700035,-0.27887896,-0.26284665,-0.10227705,-0.43344015,-0.32621714,-0.43778402,-0.5201487,-0.4288581,-0.58281136,0.57300633,-0.28588372,-0.6668053,-0.4595845,-0.030215522,0.2994541,0.13281703,-0.4488622,-0.15780617,-0.3831589,-0.105639085,-0.08081982,-0.57607937,-0.1530085,-0.650475,-0.79145586,-0.74758893,-0.6259431,-0.26477358,0.23158123,-0.5385475,-0.47883663,-0.62727815,-0.5278988,-0.23710261,-0.24670368,-0.26557562,-0.68922675,-0.7451602,-0.20826901,-0.32633018,0.05569517,-0.84296674,-0.0045757913,-0.34467486,-0.20500289,-1.2014319,-0.39601523,-0.6258172,-0.6867688,-0.47133508,-0.46261364,-0.3215129,0.11222392,-0.35832855
0.296862,0.4094934,0.25406954,-0.14526556,-0.26246646,-0.0032093802,0.07731333,-0.26861694,0.10134632,-0.63080734,0.3389656,0.2348424,0.1588781,-0.063663244,0.07572706,-0.1380128,0.22319327,0.019717857,0.11420685,-0.20861545,0.09949745,-0.0037935616,0.018680314,0.3045552,-0.08188618,-0.20251448,-0.29960147,-0.32062104,0.03379835,0.39544952,-0.07917949,-0.01802549,-0.13365771,-0.5917979,0.56025714,0.035515472,-0.19918041,0.29126796,-0.08061659,-0.21557389,0.2677154,0.48223484,-0.07600183,0.29164526,-0.54860914,-0.085585825,0.36695555,0.35666725,-0.15369742,0.69136995,-0.18807398,-0.2622758,-0.08298162,0.18205379,-0.0074638585,0.089313015,-0.07703891,0.42053062,0.073894605,-0.3505251,0.07264749,0.17838345,-0.06745294,0.26191872,0.15909319,-0.22135945,-0.093091294,-0.13384081,0.33891082,-0.12672956,0.4825413,-0.2889677,-0.19578336,0.39193746,0.13189319,-0.45225248,0.0037081917,-0.3747464,0.108035944,-0.10708357,0.3518861,0.2951298,0.33197254,0.15498503,0.25680608,-0.13263904,0.06910723,0.5662421,-0.12768905,-0.37408695,-0.04322028,-0.042688966,0.090369456,0.18757765,0.036123533,0.06395342,-0.2513272,-0.747605,0.52202976,0.06798962
0.70240855,1.3085442,-0.01545203,0.8520341,0.43006426,0.5549429,0.22993559,0.8783545,0.25762302,1.3999499,1.1411239,-0.13533302,0.6296305,0.6199037,0.61639154,0.564828,0.89784586,0.8261589,0.7420339,0.78016526,0.8784617,0.86029583,0.59182686,0.43231657,0.26478082,0.8112666,0.84469265,0.7383622,0.37129545,0.86554444,0.7072106,0.90014607,0.8583932,0.43189418,0.64399797,0.417212,0.99315846,0.62943983,0.84819084,0.48830435,0.7660282,0.5432583,0.65055156,1.3100126,0.9579357,0.28955775,0.02434099,0.9876445,1.448273,0.8509677,0.15767598,0.5217895,0.69739604,0.35294163,0.2995134,0.46039283,0.4916476,1.057061,0.9734473,0.8647257,0.68359584,0.37873593,0.5028841,0.7134186,0.5091526,0.46267968,0.27401146,0.8699151,0.3526296,0.7850546,0.24122779,0.9065626,0.4215482,0.4346559,0.61081004,0.69418406,0.51226723,0.46004722,0.45164695,0.3488598,0.57880664,0.8436265,0.3634576,0.7837441,0.30369297,0.20293336,1.1477523,0.72325367,0.66621315,0.84147525,0.6388395,0.09519077,0.5581222,0.8136734,1.0269885,0.41861707,1.0137895,0.7041462,0.55233866,0.55725926
0.17945987,0.38145056,0.23262487,0.83429265,-0.27227622,0.28273797,0.23465498,0.23601203,0.012954146,0.12080449,0.48811772,0.59559,0.21859695,0.08970679,0.45881304,-0.18857417,0.28235078,-0.2731758,-0.04982474,0.11097593,0.06825828,0.2716704,-0.06506823,-0.24395783,-0.223694,0.5930544,1.4476489,0.31209415,-0.31967738,0.20608477,0.6969005,-0.17581587,-0.13146235,0.61819327,-0.31406355,0.32901517,0.48892003,0.5703504,0.92838526,0.10914107,0.5925984,0.30393705,0.25431615,0.35547096,0.587926,0.47215268,0.07094388,0.01175543,0.45722172,0.5432693,0.5393033,0.4190505,1.17345,-0.07207519,0.086462714,-0.2182084,-0.015267034,-0.6879757,0.7542496,0.20873931,0.37649196,0.13721314,0.46938425,0.57265764,0.31226468,0.2593394,0.16641994,0.31994662,0.24697246,-0.56467056,0.40694302,0.43860403,-0.037727688,-0.01336404,0.15629742,-0.02631545,-0.30388334,0.47744322,0.19408767,0.052506465,-0.37823015,0.6742687,0.15318714,0.39463207,-0.13577251,0.6456816,-0.22467196,0.47422287,0.3099585,0.30834,0.1340036,-0.3091132,0.52436835,-0.07267114,0.35944828,0.5603434,0.22683524,1.2690817,-0.1158189,-0.49641636
-0.5192642,-0.2691118,0.16706517,-0.25070393,-0.45183086,0.40671638,0.12184462,0.3251903,0.2804452,-0.47659355,0.49157044,0.064494215,-0.11761269,0.3465923,-0.33632758,0.5412528,-0.35460854,-0.32062787,0.061595354,-0.33227423,0.18008582,-1.0220616,-0.08025,0.025302485,0.35151696,-0.4223288,-0.34816206,-8.920909e-05,0.118635386,0.1839702,-0.20717664,-0.018442491,0.3166859,-0.036205508,0.012757277,0.26524013,0.204673,0.034645908,-0.14112756,0.04534354,0.45618796,-0.17150556,0.10251444,0.38189414,-0.54917234,-0.542384,-0.13373512,0.15060489,0.27371007,-0.10604651,0.17531694,-0.5240228,-0.6428315,0.8327892,-0.052817736,-0.06309328,0.47267318,0.07008922,0.009395265,0.18915781,-0.09059971,0.005290472,0.34930366,-0.11361761,-0.1694091,-0.19739082,0.1547489,-0.44832084,0.17907272,-0.18718895,0.00043243414,0.13424964,0.16098541,-0.056111623,-0.26443502,0.1273988,-0.39197895,-0.012029806,0.17592174,0.35774213,-0.15332004,-0.29584062,0.4208212,-0.7761607,-0.012139989,-0.53274065,0.17551535,-0.07821217,-0.061981693,-0.12284524,0.39291278,0.08465109,-0.2249792,-0.6539091,0.56084174,0.13055943,-0.18733509,-0.17209922,-0.06972546,0.5150598
0.28731558,0.47226998,0.40204737,0.7132084,0.41166678,0.45515323,0.20157166,0.317513,0.049639214,0.30752248,0.84082663,0.8183745,1.0442202,0.2133461,0.6641539,0.7006427,0.6336121,-0.29855034,0.123865016,0.42571807,0.40337372,0.14031568,-0.104576185,0.39679065,0.2843719,0.28979605,0.7488827,-0.17745368,0.01658414,0.33529222,0.07865351,0.63012016,0.43031013,-0.04364538,0.46471214,0.3182074,0.41632152,0.82123816,0.5246623,-0.16903536,0.21536306,0.26597577,0.22908233,0.07418434,0.78022593,0.14180374,0.39986205,-0.094204895,0.60247827,0.18306911,0.12521549,-0.19683936,0.74817145,0.4515672,0.29043213,-0.3567984,0.3813944,0.96531653,0.5512905,0.22875465,0.63722634,0.44736922,0.87877846,0.48291203,-0.12850076,0.23178384,0.2377021,-0.06071483,0.25651553,0.92994857,0.25754496,0.94326836,-0.097431086,0.5683366,0.038871337,-0.15997179,0.622412,0.36813167,0.4261846,0.3253981,0.58853877,0.5874945,0.68215036,0.28933683,0.2476305,0.21008162,1.1084253,0.3957853,-0.0995389,-0.048439566,0.2279369,1.0080842,-0.013441158,0.83824,0.76031524,0.6095381,0.3861195,0.84904516,-0.20846422,0.60753435
0.49181253,0.49864212,-0.26041195,-0.24156302,0.41410762,-0.10029298,0.50361776,0.40744162,0.1507796,0.5435327,0.31003714,-0.14084272,0.7982639,0.79563075,0.2552683,0.24792103,0.106112726,0.43613547,0.18279055,0.6181134,0.48911527,0.43325078,0.48356405,0.78156006,-0.12699994,-0.32979777,-0.21886536,0.12985092,0.18527615,0.5006796,0.46586668,0.7676467,0.23120013,0.2619728,0.5160979,0.37675956,0.27466875,-0.48622182,-0.4999008,0.17965734,0.6439939,-0.30178648,0.20166074,0.4963316,0.38233206,0.568016,0.33238938,0.25122154,-0.09904778,-0.031962454,0.085769765,0.14278321,-0.24944423,-0.03874048,0.5643353,0.5843582,0.6756291,-0.08103432,0.011033953,0.50701034,0.046858072,-0.060021076,0.21011727,0.17783327,0.09275901,0.29924768,0.24070936,0.123788066,-0.17630208,-0.12585638,0.41272515,-0.036409978,0.4069986,0.8330014,0.07541561,0.122017324,-0.37689102,0.10454708,-0.4916663,0.061418377,0.24186227,0.060653254,-0.056196973,0.035754845,-0.43391442,0.13768537,-0.3163668,-0.26478666,0.20662065,-0.23231815,0.57587934,0.16544248,0.049448427,0.07558314,0.06278762,0.4320416,-0.21139033,-0.025587283,0.33894965,0.0012801017
0.42735124,-0.013728486,-0.09195683,0.45075932,0.44939855,0.32907355,0.21003005,0.05422406,0.2712441,0.57631004,0.46686596,0.17224693,0.70010257,0.4849401,-0.043345895,0.3501767,-0.08044735,0.13613945,-0.13735451,0.043459546,0.6877502,-0.09567906,-0.16884238,0.28016335,-0.26153812,-0.5595184,-0.27711686,0.28143016,0.15496519,-0.2516317,0.88053674,0.28653187,-0.2338856,0.21328525,0.40720525,-0.19320154,0.03779685,0.23582911,0.17844282,-0.45168102,0.32330295,0.07308021,0.31329364,-0.10882874,0.9283286,0.20524701,-0.17286777,0.33253986,0.40472728,0.06548525,0.12677445,0.01724308,0.033108864,-0.58919805,0.32440463,0.17798908,0.038867388,-0.018756472,-0.12222434,0.32811147,-0.106265545,0.10259194,0.31851867,-0.40563643,-0.28627458,0.05462605,0.13800584,0.32913157,0.37814137,0.5081787,-0.46631965,-0.032448575,-0.33217055,0.168932,0.16488183,0.4020531,0.09216937,-0.3980222,0.13940194,0.4595835,0.4276042,-0.16632243,0.20949459,0.2181885,-0.012631254,0.1013348,0.18670803,-0.72519094,0.11746462,-0.24077246,0.28558424,0.123673335,0.31318644,0.3396731,0.19816732,0.06781769,0.5883182,0.01905122,0.38020122,-0.10923112
-0.05722025,-0.7839601,-0.15635808,-0.23462334,0.45745963,-0.088515796,0.30566648,0.28348598,-0.016489714,-0.030729268,0.055614874,-0.17523985,0.64106584,0.27553263,-0.27141,0.02672394,0.19237742,-0.3213284,0.10482365,-0.025965756,0.22808985,0.09991515,0.8059825,0.39507782,-0.8022554,-0.15854275,0.085054204,0.07962994,0.46256128,-0.34681875,0.7108005,-0.14799426,0.36720976,0.13173392,-0.001888549,-0.1652847,-0.0847872,0.26638696,-0.042777054,0.22433804,0.058044538,-0.059037454,-0.27671504,-0.063121065,0.06736403,-0.3919718,0.30098647,-0.113735184,-0.27593648,0.13685323,-0.17422783,0.14208998,0.05160506,0.4041092,0.2676032,0.4631777,-0.0045023095,0.56438565,0.057904854,-0.4132927,-0.014102425,0.25949594,0.026410084,0.052644275,0.21604837,0.14524722,0.07920281,0.23269938,0.419029,0.022984333,0.39329118,0.55606675,0.47919878,0.3835891,0.014453526,0.25860772,0.49981564,0.35117042,-0.024277186,-0.1970582,-0.035579972,0.09094431,0.0038977386,-0.112717405,0.33609885,-0.16951673,0.7246611,-0.25435603,-0.42585278,-0.0056621926,0.21058553,0.7475672,-0.73871917,-0.03727954,0.2840542,-0.18312185,-0.1705296,-0.52556413,0.64437443,0.45143917
0.6348704,0.14056607,0.98066276,0.38849768,0.09363657,0.19433588,0.3889964,0.44490603,0.89116335,0.2555837,-0.0640824,0.31160775,0.08528389,0.2227533,-0.06161509,0.2345285,0.75534445,0.46474367,0.48376465,0.06640943,0.109201,-0.06878435,0.30236185,0.004266162,0.8408602,0.56723493,1.0057786,0.20468155,0.4877554,-0.12784304,1.8259991,0.48242107,0.58059245,0.2632977,0.10559976,0.5076205,0.45807523,0.59597653,0.17914891,0.44730914,0.607232,0.24446467,0.5206597,0.06789676,0.31619552,0.4927484,0.36632663,0.4327142,0.043090425,0.4844769,0.51658964,0.5497535,-0.19413927,0.5799902,0.13987565,0.7747607,0.21929789,-0.123212576,0.11598136,0.7011995,0.52560914,0.50952375,0.21329997,0.35679662,0.35544285,0.14869687,0.64302975,0.4195637,-0.12214847,0.80356795,0.6514118,-0.46402207,1.4368709,0.22335589,0.80930877,1.0668885,-0.17853221,0.18324743,0.9394897,0.6048015,0.2827498,0.15942118,0.12910129,0.17080337,0.9384701,0.33791363,0.5740612,-0.13492346,0.93443197,0.5547778,0.2984516,0.5849095,-0.050556626,0.52395177,0.46541676,0.13027713,-0.6193619,-0.18573928,-0.042998094,1.2765712
0.15795231,-0.05853862,-0.45343256,0.80776244,0.28252408,-0.18652265,0.29737252,-0.490502,-0.055295367,-0.33811426,0.3842464,0.040384736,0.2843593,-0.090539515,-0.004823152,0.08133903,0.03357949,-0.37487903,-0.14822222,0.10730184,0.42420462,0.28710932,0.3470219,-0.08287376,-0.50661814,0.051309388,-0.07827849,-0.7583117,-0.34866276,-0.3568064,0.7294395,-0.22011968,0.20552798,-0.45514616,0.33056277,-0.32850686,0.33248153,0.30249888,-0.5132145,-0.3443346,0.2671506,0.08375814,-0.17406242,0.4080889,0.538877,-0.3361519,0.3724788,0.3929311,-0.02236015,0.23528512,-0.048592843,-0.17527895,0.1098161,0.3233315,-0.03684415,-0.21964674,-0.8659143,0.22209133,0.55020404,0.107898876,-0.23016362,0.1282247,-0.17290376,0.16985166,0.22616234,0.2419811,-0.155353,0.6350016,0.4376536,0.5755936,-0.34090227,0.8688887,-0.9760516,0.2695591,-0.58906454,-0.77011776,0.5294371,0.25042853,0.31063122,0.027335603,0.013698718,-0.16020638,0.36065143,0.08161724,-0.27761126,0.6330251,0.096932024,0.24812905,-0.8966062,-0.008015103,-0.77820355,0.23482211,0.118113264,0.22787035,-0.13656728,-0.42006963,0.1525429,-0.14619444,0.17319216,-0.4881162
0.3923263,0.79681414,0.4661264,0.5689057,0.05920842,-0.06758034,0.01930393,0.25572804,-0.15322675,0.6335014,-0.026707081,0.56362534,0.37634683,-0.1571774,0.16773354,0.52647424,0.5111395,0.029235186,0.4028782,0.060362577,0.56992215,-0.1344878,-0.057074744,0.16352884,0.7905889,0.91548026,0.4451316,0.5928952,0.20616406,0.65801007,0.013421979,0.6743212,0.42088076,0.22882539,0.6696147,0.06503105,0.97032565,0.0610875,0.7105299,0.09744705,-0.30068538,-0.15608113,0.3299311,0.35330933,0.5846306,-0.032688808,0.020127665,0.21836816,0.35051683,-0.34158638,0.5848644,-0.14941138,-0.039069626,0.7030479,0.92574686,0.5573581,0.26349023,0.5510374,0.096348,0.6882672,0.27687562,0.46864915,0.39287597,0.03841858,-0.09034888,0.46108517,0.071009174,0.6652203,-0.55531776,0.1587415,0.21271536,0.30692548,0.13059066,0.678972,0.33906403,0.23972419,0.4164818,0.60345,0.4899375,0.87167996,0.22906774,0.19402845,0.3983673,0.90696806,0.3431635,0.43009144,0.26692757,-0.14073007,-0.29335037,0.18853587,0.38319066,0.6202915,0.52121764,0.5812103,0.38633513,0.71640027,0.5755066,0.18477485,0.013927592,-0.3343761
0.4207278,0.34832624,0.6337682,-0.20547532,0.46060756,0.2721618,0.23192544,0.14413592,0.1954932,0.22532961,0.75199187,0.14134122,0.7045718,-0.093333885,0.36651453,0.5070307,0.35740995,0.20997629,0.4363123,0.653992,0.5039781,-0.4294175,0.26733792,0.5747069,-0.22709423,0.09502211,0.70509046,-0.20322138,0.6663307,0.28634176,1.0711528,0.031921484,-0.28462806,-0.069932714,0.54804873,0.22716431,0.61445516,0.64110214,-0.22045535,0.08598042,0.12043356,0.014369441,-0.42120215,0.021919407,0.4506201,0.60740083,0.30698335,-0.1949382,0.32263932,0.57339483,0.67452514,0.5040373,0.4870541,-0.049738426,-0.1250981,0.2765397,-0.2713976,0.57989395,0.33327463,-0.20258002,0.22925863,0.31378716,0.16855714,0.43793315,0.023300968,0.30391437,0.17882474,0.22881271,-0.02918702,0.51112396,0.33006424,-0.13013779,0.08588166,-0.1394531,0.16627869,-0.48535487,-0.21677352,0.15763083,0.4667588,0.06983314,0.27542672,0.34669676,-0.14423975,0.5876565,0.41660136,0.3586582,0.7982797,0.49317533,0.5852724,0.48565602,0.51283187,-0.06045072,0.8538037,0.40146208,0.16134432,0.44463393,0.19011459,0.16508788,0.17998937,0.7276227
0.1060819,-0.061378308,0.004318613,-0.05435326,-0.44038424,0.068045504,-0.18336807,-0.41192678,-0.15223671,-0.7101168,-0.43167183,0.23153293,-0.49206105,-0.540656,0.42376953,-0.44445592,-0.64894485,-0.18911365,-0.038681317,0.0052576493,-0.18763441,-0.28873754,-0.20055594,-0.5706659,0.30795348,0.08156865,1.1804669,-0.19890882,-0.460189,-0.110307895,0.2864088,-0.013070107,-0.39536616,0.11995473,-0.19874959,0.31145483,-0.5171252,0.5307517,0.18589094,-0.87669224,-0.13734818,0.22074804,0.14797416,-0.56250966,-0.474687,0.17499004,0.3092713,0.046881605,-0.6990979,0.08997124,0.11740735,-0.42595592,-0.8915886,-0.8851861,-0.34677926,-0.29093054,-0.48837736,-0.50008076,0.25414923,-0.4667863,0.363177,-0.28972337,-0.7500319,0.0900447,0.4909131,-0.19118872,-0.18616576,-0.28487018,0.1701156,0.04264133,0.2754398,-0.2511329,-0.60478485,-0.087572426,-0.21455273,-0.2304082,0.031287774,0.25407895,-0.10450866,-0.09396121,0.20733094,-0.65735024,0.12631527,0.6059163,-0.505884,0.11050195,-0.5990194,-0.11477122,-0.30907136,-0.25971422,-0.63403374,-0.98642296,0.2824019,-0.3925783,-0.82743156,-0.8631072,0.102696665,-0.81444323,0.19428441,-0.08609899
0.34676808,-0.3362886,0.32142898,0.33425996,0.10491299,-0.30604634,-0.10946799,-0.10993995,0.25963992,0.9726701,0.6614998,0.18639182,0.4195447,-0.19482468,0.099790625,0.14992407,0.016220659,0.17537518,0.076140486,0.1748406,0.31795698,0.55922866,0.18652114,0.17942484,0.12872526,-0.11218464,0.26961616,0.10059924,0.19377504,0.12700787,-0.037256014,-0.29032847,0.20627673,0.14308621,0.21433958,0.37101585,-0.26755625,-0.04066228,0.4290191,-0.034988467,-0.05958142,-0.2930758,-0.43089053,0.32932684,0.48771632,0.20774259,0.3742996,0.23184718,0.36473897,0.07456919,0.33952534,0.21774487,0.062286757,-0.17602128,0.43069574,-0.4700947,-0.16600099,0.12979788,0.24861969,0.45239764,-0.041831076,0.088081695,0.00022388995,0.16919251,0.22075275,-0.110317394,0.1828422,0.45091695,0.053400405,0.6129995,0.5136914,0.50485367,-0.07862971,-0.010344459,-0.055571828,-0.19537693,0.49118713,-0.015991798,-0.08105495,0.31295413,-0.10078609,-0.2974924,0.1362996,0.062087543,-0.1638065,-0.10612118,-0.35081214,0.15759313,0.025887039,0.15040486,0.48135766,0.0957939,0.33132246,0.47202465,0.2912407,0.6668717,0.019323587,0.8169804,0.005052237,0.18121947
0.030576415,0.021630514,-0.9057605,-0.064127736,-0.18391028,0.03225411,0.7202452,0.20060682,0.23492834,0.62841165,0.32248944,0.008756762,0.40041637,0.13993567,-0.18291591,0.62117755,-0.3091859,-0.111294076,-0.039618835,-0.3878507,0.4368242,-0.10314163,0.85182095,0.038263254,0.29880482,-0.503659,-0.5054394,-0.13045557,-0.20161271,0.5326951,0.42813393,-0.13752578,-0.020207647,0.42825663,-0.1513054,0.36623427,-0.37055054,-0.4874738,0.28609723,0.18864201,0.017208882,0.090518296,-0.17392215,0.36323062,-0.13438016,-0.58121836,0.039115734,0.28746,0.23100337,-0.43523422,0.36432752,-0.22851343,-0.05527333,-0.12627275,0.19252585,0.04964675,0.11422116,-0.3142374,-0.031565115,-0.072245955,-0.0048729135,0.027648957,0.28365597,0.10726294,0.1810938,-0.32778606,0.1596555,0.03400866,0.13420856,0.27491674,0.46207276,-0.23309404,-0.7163616,-0.07970736,0.42545316,0.27421674,0.13439576,0.6841246,0.1417014,-0.6873548,-0.034163855,-0.5036954,0.30438837,-0.30878258,0.3521756,-0.033752188,0.058543198,0.007496041,-0.07402283,-0.82013863,0.6523367,-0.6067547,-0.03823494,0.19450875,0.42797825,0.81775594,-0.38769937,-0.3589814,0.29342386,-0.8907323
