Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-1.1072204,-0.92766535,-1.1997162,-1.0682535,-0.83377343,-1.0807179,-0.8010455,-1.0454869,-0.8155268,-1.070518,-1.2043779,-0.8496824,-1.0586773,-0.811543,-1.1002268,-0.85174507,-0.8528755,-0.77596325,-1.3193809,-0.5974121,-1.0897855,-1.295538,-1.0782001,-0.6012861,-0.9962923,-0.9347008,-1.4261767,-0.84080285,-0.90936506,-1.2060224,-1.2353213,-0.7510116,-1.2733144,-1.3441337,-0.8939818,-0.7442212,-1.4767015,-0.9743446,-0.7961431,-0.95014876,-1.0399743,-1.3317288,-1.3322065,-1.2600143,-0.86727715,-1.3047805,-0.7448631,-1.5246799,-1.2649397,-1.2236009,-1.4595808,-0.7616453,-0.8106792,-0.9890448,-1.3688431,-1.1885719,-0.9694762,-1.3174378,-1.3520874,-0.8118876,-0.3045156,-0.8634084,-1.2205257,-1.1526759,-0.93467844,-0.8381531,-1.5474538,-1.4492686,-1.2491372,-0.9112233,-0.9403277,-1.3260729,-1.2278377,-0.99036044,-1.0672863,-1.1367158,-0.9497253,-1.0949396,-1.2447414,-1.1483557,-1.0869992,-0.84304166,-0.8629821,-0.645706,-1.2472533,-1.0779814,-1.0671488,-1.1432192,-0.77987266,-1.0554942,-1.0719688,-1.1862037,-0.7409475,-1.2088156,-1.0077468,-0.8027785,-1.360156,-0.91925055,-1.1629024,-1.4724027
-0.72443116,-0.7148268,-0.7444983,-0.66997087,-0.7599745,-0.49789003,-0.3767658,-0.4934778,-0.51890475,-0.33063656,-0.5964034,-0.5534394,-0.74125177,-0.18451643,-0.6618326,-0.39505193,-0.8980283,-0.87228477,-0.49280715,-0.19278458,-0.25243595,-0.7757115,-0.5930571,-0.4215769,-0.48436606,-0.55443627,-0.5591172,-0.479365,-0.7104542,-0.8778457,-0.6584532,-0.9366131,-0.3283968,-0.97458917,-0.68331474,-0.808279,-0.7581994,-0.52631265,-0.20022713,-0.57190454,-0.38115913,-0.72093344,-0.8202891,-0.998464,-0.996686,-0.7749799,-0.20144744,-1.0690778,-0.7885494,-0.6011886,-0.5956717,-0.5223782,-1.1527281,-0.1971922,-0.81087947,-0.6839992,-0.77176845,-0.20995598,-0.5584403,-0.37635344,-0.64457464,-0.49810806,-0.4329012,-0.45561412,-0.79736876,-0.55837643,-0.71700895,-0.69282186,-0.42438817,-0.93097997,-0.22297972,-0.9426341,-0.68377453,-0.5129853,-0.07352704,-0.5958224,-0.52765614,-0.6527049,-0.51332563,-0.40199736,-0.9424813,-0.4754106,-0.5281856,-0.604862,-0.59958947,-0.44693625,-0.60301554,-0.36107755,-0.73066413,-0.3747224,-0.69049484,-0.26785797,-0.6591798,-0.5873628,-0.6423806,-0.31962895,-0.54585516,-0.42326838,-0.62219536,-1.0079305
-1.6100258,-0.9752647,-1.8991752,-1.56721,-1.0900205,-1.1835557,-1.1365992,-1.1785258,-1.622437,-1.2777972,-1.218839,-1.4989045,-1.942101,-0.6673036,-0.7280276,-0.79312074,-1.4055258,-1.2327107,-1.5952988,-1.4362279,-1.4266398,-1.748115,-1.390929,-0.9991292,-1.0373764,-0.8361126,-1.6306646,-1.1379429,-0.8685216,-1.6085473,-1.0681154,-1.1630934,-1.7505476,-0.88240516,-0.8801541,-1.3245306,-2.1852567,-1.4319714,-1.2707325,-0.9959854,-1.2796543,-1.7573373,-1.0436417,-1.1824807,-1.3398027,-1.5316269,-1.3156512,-2.1330695,-1.3305309,-1.6250553,-0.76986134,-1.3067034,-1.3756322,-1.4316435,-1.8836608,-1.243172,-1.7483729,-1.3551967,-1.2724326,-1.0436451,-0.78249055,-1.3414661,-1.3737211,-0.91891825,-1.5162443,-1.8336394,-2.4771194,-1.7781523,-1.3692527,-1.3892059,-1.0463173,-1.4855583,-1.0289477,-1.2626628,-1.1365488,-1.4935474,-1.3407574,-1.1947825,-1.5508068,-1.0188977,-1.5953457,-1.311079,-1.047283,-1.1376902,-1.5730844,-1.3278481,-1.826769,-1.604323,-1.561943,-1.4459655,-1.1060636,-1.7116855,-1.656624,-0.9595789,-1.2598863,-1.0404767,-1.1994158,-1.2537808,-1.3639113,-1.964226
-0.487111,-0.66215956,-1.1486565,-0.5163983,-0.7149496,-0.48060694,-0.6671348,-1.0404838,-0.57986325,-0.6143407,-0.6586055,-1.068167,-0.8429504,-0.66766834,-0.7286425,-0.5616427,-0.85605067,-1.072392,-0.67632496,-0.85998476,-0.47476003,-0.9847087,-0.9124376,-0.54195404,-0.20552176,-0.688363,-1.0761198,-0.6267849,-0.70440936,-0.9717216,-0.7755823,-0.5946848,-0.60342044,-0.9300517,-0.29110658,-0.57440674,-0.7616154,-1.0693417,-0.8101168,-0.8146188,-0.683724,-0.99980944,-0.89260006,-1.2045367,-1.1161909,-0.5623799,-0.4363359,-1.3953416,-0.7258144,-1.0274335,-0.57095104,-0.6404603,-0.7222349,-0.6428098,-0.55701643,-0.79430705,-0.8764809,-0.8222343,-0.8682713,-0.20602056,-0.48064765,-0.5531161,-0.92870206,-0.53467065,-0.7857848,-0.7216534,-0.91862136,-0.88535297,-0.5158602,-0.5914827,-0.6642522,-0.8697826,-0.5511421,-0.9341512,-0.36994928,-0.91866684,-0.77070886,-0.73055804,-1.0616863,-0.65920836,-0.7040438,-0.54314375,-0.7394352,-0.4880102,-0.9939874,-0.7625916,-0.67247957,-0.95679533,-0.74736714,-0.543002,-0.9538094,-0.8689055,-0.466629,-0.82360256,-0.8307303,-0.33084387,-0.881987,-0.9539485,-1.0541764,-0.79786444
-1.0433639,-0.68422943,-0.71657526,-0.97570235,-0.4095943,-0.67590505,-0.89072204,-0.8402357,-0.89824104,-0.44691834,-0.9687845,-0.8427744,-0.8630753,-0.579475,-0.71528333,-0.83029616,-0.518682,-1.2971681,-0.96638757,-0.5851773,-0.7436611,-0.9494208,-1.1211033,-0.8418529,-0.72039634,-0.78888613,-1.0246344,-0.9278688,-0.43696287,-1.2441974,-0.6679052,-0.45537975,-1.105083,-0.89745843,-1.1229306,-1.074861,-1.5814296,-1.2399913,-0.5625642,-0.6738901,-0.59774774,-0.921074,-0.6814248,-0.7804072,-0.89082843,-0.8908569,-0.9911345,-1.2771552,-1.0636886,-0.8047157,-0.8514134,-0.8484947,-0.9159267,-0.9844906,-1.2619785,-1.4321959,-0.9299964,-0.7144504,-0.9156932,-0.85534674,-0.6357089,-0.6365335,-0.8216072,-0.8133001,-0.94936925,-0.85491514,-1.1967146,-1.0516601,-0.6897836,-0.9014769,-0.8567431,-1.0404804,-0.5524713,-1.1204171,-0.82659525,-0.88886124,-0.6177289,-0.7755642,-1.3902739,-1.1918331,-1.1431108,-1.1380266,-0.7807294,-0.5095461,-1.2079282,-1.0319333,-1.1781055,-0.7387099,-0.897188,-1.1126333,-0.44959798,-1.0549022,-0.7156366,-0.8490914,-1.1428093,-0.42334533,-0.82083327,-0.6966659,-1.0569067,-1.308363
-0.60519826,-0.2625482,-0.6240548,-0.23591305,-0.5254103,-0.5934677,-0.55301476,-0.4706362,-0.5314034,-0.48912814,-0.72596514,-0.71759105,-0.80364895,-0.13364235,-0.42412704,-0.5136757,-0.38749722,-0.6770507,-0.35123745,-0.71803415,-0.5340642,-0.46933112,-0.5869303,-0.68799543,-0.2962695,-0.2880637,-0.4285545,-0.76471233,-0.70752645,-0.7725948,-0.42965466,-0.8072666,-0.15559736,-0.75259423,-0.70084226,-0.43910262,-0.830433,-0.22622395,-0.1214917,-0.603161,-0.1848925,-0.58920896,-0.89397824,-0.43116516,-0.5589881,-0.7346208,-0.24499866,-1.0796673,-0.21277168,-0.48474866,-0.06780638,-0.6541009,-0.15456644,-0.29481375,-0.7310047,-0.21268927,-0.87018824,-0.3518288,-0.8373854,-0.24022958,-0.13920464,-0.1381993,-0.3769521,-0.5549873,-0.7562914,-0.563802,-0.2889165,-0.26448935,-0.5070498,-0.6019356,-0.13810118,-0.702291,-0.34897926,-0.8752403,-0.27509934,-0.4266463,-0.35997677,-0.30449077,-0.31934884,-0.7156987,-0.5858704,-0.31114706,-0.3410014,-0.663816,-1.1133405,-0.61610365,-0.1576474,-0.3317956,-0.9716846,-0.6145464,-0.11835798,-0.31335613,-0.62780726,-0.32059819,-1.1115123,-0.8968251,-0.096696556,-0.30567428,-0.3363583,-0.024259586
-1.2563728,-1.2110736,-1.6391478,-0.9914062,-0.9500659,-0.8649152,-1.2840244,-1.2720655,-1.4045533,-0.8507182,-1.7413294,-1.4644288,-1.5874023,-0.74444574,-0.9726055,-0.9741275,-1.4286616,-1.527243,-1.3548589,-1.4147036,-0.85935247,-1.2424606,-1.355906,-0.87711394,-1.080458,-1.0148066,-1.7795624,-1.425705,-1.3108817,-1.8881284,-1.1952208,-1.2408913,-1.0219458,-0.99183446,-1.0164679,-0.8513277,-1.5384252,-1.6472647,-1.1288228,-1.0498713,-0.8855071,-1.6410348,-1.3608028,-1.5903815,-1.4663537,-1.2813933,-0.804271,-2.2482362,-0.7205656,-1.3082011,-1.125261,-0.99339914,-1.4713639,-0.9323085,-1.4047915,-1.5205128,-1.6342272,-1.4269202,-1.9908108,-1.182587,-0.6732019,-1.0428381,-1.0359662,-1.2777444,-0.87416655,-1.711702,-1.7302923,-1.2201174,-1.2310773,-1.2876841,-0.873836,-1.483746,-0.95415884,-1.7745255,-0.70479226,-1.1621536,-1.2905838,-1.21222,-1.5292989,-1.1646067,-1.170107,-1.3806393,-1.1177727,-0.7877702,-1.5051731,-1.6580806,-1.2732526,-1.6692748,-1.2248896,-1.4049478,-1.247354,-1.3040433,-1.0755742,-1.3867378,-1.5250115,-1.3769283,-1.1954783,-1.1194655,-1.219091,-1.443237
-1.3060272,-0.967752,-1.5699356,-1.0426413,-0.9602963,-1.1214912,-1.0799159,-1.2277421,-1.4660469,-0.7362853,-1.2810637,-0.814303,-1.374414,-0.8771088,-1.0341277,-0.8550646,-1.1650345,-1.4507834,-0.63145953,-1.0555576,-0.6898259,-0.9754386,-0.9637256,-0.72797406,-0.9820854,-0.8593962,-1.545209,-1.286305,-1.4221807,-1.5791262,-0.95008904,-1.4828895,-1.1811295,-1.4265814,-1.1840371,-1.1485745,-1.2850854,-1.4643816,-1.0119723,-1.0784522,-0.7574987,-1.3912457,-1.4050773,-1.1892899,-1.320169,-1.5731664,-0.88487566,-1.2830465,-1.1132948,-1.3778201,-0.9244575,-1.2187893,-1.0958258,-0.8019157,-1.494063,-1.5110857,-1.4461982,-1.1109791,-1.701137,-0.7942391,-0.66002876,-0.86492574,-0.95734984,-0.7490455,-0.9928212,-1.5624571,-1.9149977,-1.1085571,-1.2637155,-1.0085586,-0.93653375,-1.4507126,-0.7783329,-1.1929415,-0.7697375,-1.1285071,-1.0996652,-1.1831135,-1.2929003,-1.1970361,-1.3494896,-1.1924099,-0.933517,-0.95855594,-1.3077352,-1.1322163,-0.81285137,-1.2663116,-1.2383921,-0.9998795,-0.99991786,-1.2850317,-1.1756369,-1.2339286,-1.5657945,-1.3603047,-0.87846506,-0.9764357,-1.016318,-1.4729198
-0.44458175,-0.6753494,-0.8884338,-0.9471164,-0.5349086,-0.76527286,-0.6422616,-0.90466255,-0.94381404,-0.68962955,-0.8960601,-0.44194818,-1.0215672,-0.8423921,-0.35262918,-0.8957442,-0.80686736,-0.44555435,-1.0401123,-0.7155307,-0.83451897,-1.2319611,-0.6020934,-0.6551194,-0.48523057,-0.7124095,-0.5336049,-0.63629985,-0.43635717,-0.84892696,-0.4500524,-0.3684352,-0.94104373,-0.868217,-0.38810775,-0.31482464,-0.56533366,-0.7443855,-0.47903895,-0.8013473,-0.30508706,-1.3935188,-0.7160441,-0.88060004,-0.5241874,-0.69693387,-0.81939536,-0.7524673,-1.0714601,-0.61946434,-0.75742686,-0.9585703,-0.6172347,-0.6262728,-0.86396086,-0.78061295,-1.0382289,-1.0543497,-1.0160966,-0.39127675,-0.13213138,-0.94822407,-0.69197863,-0.691002,-0.8319401,-0.44539502,-1.0159711,-1.2887561,-0.95594484,-0.4746829,-0.55098736,-1.0503316,-0.77579725,-0.89382416,-0.5186504,-1.0560155,-0.4949631,-0.8207534,-0.35978693,-0.5818641,-0.61239225,-0.4115933,-0.7207898,-0.39954078,-0.8417858,-1.0436527,-0.67229193,-0.9074414,-0.68819016,-0.70737606,-0.7862445,-0.5796446,-0.29477957,-0.9506838,-0.70049804,-0.42835957,-0.5874004,-1.004277,-0.94639593,-0.7536256
-1.4865918,-1.5473602,-2.3721623,-1.1518806,-1.44221,-1.2982651,-1.5859498,-1.681469,-2.3449368,-1.3531725,-1.6937764,-1.7278134,-1.9834623,-0.96458423,-1.5962956,-1.4909215,-1.5731784,-1.7589588,-1.4762659,-1.9302746,-1.4956033,-1.9822038,-1.781256,-1.4442449,-1.2517222,-0.9639476,-1.9943838,-1.4156545,-1.4649689,-2.1848023,-1.3841228,-2.0708046,-1.6923709,-1.7870739,-1.432319,-1.6581179,-2.1395123,-1.7581158,-1.5482191,-1.7455293,-1.2920958,-2.042928,-1.6352235,-1.8771039,-1.9214743,-2.5358615,-1.5327837,-2.2095137,-1.5655661,-1.9819982,-1.4348285,-1.4972756,-1.7497593,-1.3446299,-1.9425995,-1.8491955,-2.1855352,-1.5256343,-2.1395667,-1.2951455,-0.91483605,-1.6818196,-1.6236023,-1.3729719,-1.641855,-2.1640835,-2.8362799,-1.7759959,-1.5990784,-2.1157463,-1.7193379,-2.0468128,-1.4946179,-1.8232536,-1.6424782,-1.8874689,-1.8622034,-1.6440942,-1.8350583,-1.632567,-2.0938647,-1.8863403,-1.4347624,-1.1708146,-1.5265195,-2.200874,-1.8618376,-1.7826889,-1.8063145,-2.0817795,-1.6985476,-1.5619869,-1.6679872,-1.8944215,-2.0649962,-1.8709579,-1.742557,-1.7014816,-1.6621755,-2.322188
-1.9941303,-1.0357884,-1.6601973,-1.2446674,-1.0903368,-1.4559816,-1.281253,-1.2570002,-1.3031764,-1.2103328,-1.2403088,-1.5625745,-1.5364758,-0.5855359,-1.1308361,-1.2744553,-1.8119121,-1.1874565,-1.1499137,-1.2562275,-1.0983461,-1.5026373,-1.3659444,-0.50739086,-0.999819,-0.7852939,-1.5789651,-1.101379,-1.1695645,-1.6335841,-1.4881582,-1.333682,-1.0097128,-1.4069633,-0.9134385,-1.206845,-1.6224123,-1.4051505,-0.7730038,-1.384893,-1.1449428,-2.068725,-1.2642783,-2.031044,-1.3235925,-1.7595572,-0.8188822,-1.772649,-1.2527734,-1.6190085,-1.2220125,-1.6040735,-1.670431,-0.94531685,-2.0252433,-1.5687525,-1.9592075,-0.927633,-1.9806505,-1.2864124,-0.8486029,-1.000607,-1.0007372,-1.119146,-1.4210874,-1.5772512,-1.8832818,-1.3956406,-1.4781531,-1.207131,-1.1001346,-1.8117282,-0.98035806,-1.7550493,-0.99517065,-1.8047181,-1.1059443,-1.0838791,-1.23987,-1.1747303,-2.1052241,-1.3760273,-1.0876997,-1.1700712,-1.6540513,-1.6607972,-1.4547359,-1.2807275,-1.2791764,-1.0806155,-1.3549998,-1.1775811,-1.3030291,-1.3217319,-1.8662854,-1.0269866,-1.3579369,-1.2810961,-1.4901992,-2.133845
-1.6421431,-1.2149183,-1.7925755,-1.3840622,-0.91087854,-1.406458,-0.77216125,-1.291,-1.7949958,-1.2864715,-1.4657136,-1.0968698,-1.8420413,-1.002738,-1.0604633,-1.0863578,-0.9852159,-1.5195838,-1.2719799,-1.0480524,-1.1461155,-1.5704206,-1.7660892,-1.1137083,-1.0395302,-0.98612523,-1.2625093,-1.2903179,-1.2820325,-1.5455223,-1.3488444,-1.4244463,-1.7006574,-1.5381929,-1.4846737,-1.3358866,-1.9299504,-1.6316881,-0.9531727,-1.2597374,-0.97015136,-1.9323996,-1.454503,-1.7339109,-1.5090926,-1.9148248,-0.9363666,-1.7087942,-1.3132377,-1.2951247,-1.0008298,-1.6113051,-1.37136,-0.9500762,-1.7218484,-1.8729677,-1.6277229,-1.1887463,-1.8811878,-1.3541554,-0.89379585,-0.9428086,-1.6096244,-0.82075274,-1.4404887,-1.6573377,-2.2016916,-1.5015823,-1.3972312,-1.5049795,-1.3368279,-1.4891278,-1.1112728,-1.2930654,-1.0434161,-1.3014573,-1.4245607,-1.2345257,-2.0389826,-1.3260094,-1.8319547,-1.6443583,-1.2264446,-1.132844,-1.9005537,-1.3865796,-1.8755356,-1.3563035,-1.6570597,-1.601006,-1.1723608,-1.4460621,-1.1347054,-1.3694862,-1.7878636,-1.0766959,-0.9798475,-1.2177885,-1.196082,-1.8658689
-1.1110977,-1.4561812,-1.3117074,-1.5195931,-1.0337176,-1.128722,-0.6852279,-1.3178579,-1.2652005,-0.6984959,-1.4199332,-1.4653639,-1.641813,-0.9690279,-1.2844859,-0.8720162,-1.2632906,-0.866673,-1.4140322,-1.3649518,-1.1549183,-1.1665281,-1.2019026,-0.6888393,-0.9938888,-0.80458045,-1.3480005,-0.79498607,-0.9307729,-1.5390862,-1.1603112,-1.4995058,-1.1449549,-1.440795,-0.9769338,-1.129786,-1.3663206,-1.2961322,-1.0728575,-1.4631577,-0.9483541,-1.2663474,-1.3091373,-1.4230406,-1.2020725,-1.779794,-0.9419053,-1.3220692,-1.0752772,-1.2835689,-1.6600446,-0.8165788,-1.5704072,-1.09428,-1.095226,-1.1961917,-1.2871935,-1.267831,-1.7864757,-1.4374354,-0.6528257,-1.2219864,-1.2684126,-1.1408038,-1.2581706,-1.5561398,-2.1203446,-1.1949419,-1.1480534,-1.1222335,-1.084323,-1.3531438,-0.915227,-1.0774237,-0.93417686,-1.3478068,-1.2787464,-0.9417988,-1.2013673,-1.2177659,-1.3770995,-1.5390493,-0.9495746,-0.8324104,-1.135858,-1.32013,-1.5317413,-1.1623117,-1.2988534,-1.1016936,-1.3641132,-1.266205,-1.1198041,-1.6931114,-1.654998,-1.2392119,-1.4705813,-1.0454041,-1.0140525,-1.3435092
-1.388779,-1.0431253,-1.6260368,-0.5682007,-0.7486568,-0.69574875,-0.86563957,-0.8985174,-1.2652526,-0.97077775,-1.334981,-0.96989566,-1.334297,-0.87531334,-0.8067875,-0.9160621,-0.94261247,-1.1873668,-0.88581467,-1.2228756,-0.95660836,-1.1137693,-1.4700941,-1.057352,-0.9008775,-0.9354951,-1.1283771,-1.2423644,-1.2469484,-1.3620917,-1.1300035,-1.5111978,-1.2957956,-1.2285846,-0.95270663,-0.808389,-1.7684498,-1.3828485,-1.3336253,-1.3183354,-0.8551814,-1.3309025,-1.2429733,-1.5555675,-1.4570708,-1.6437398,-0.93864447,-1.3712025,-1.0869833,-0.795857,-0.7445592,-1.1217451,-0.86361736,-1.1359254,-1.2292771,-1.2796137,-1.3157492,-1.1299357,-1.3012239,-1.1245718,-0.6155454,-0.8813497,-1.5315595,-0.8649584,-0.96139145,-1.4700991,-1.8612711,-1.3644032,-0.6007052,-1.192815,-1.1968441,-1.1774576,-1.2111018,-1.246658,-0.9291423,-0.77453756,-1.0153891,-0.8860254,-1.4243779,-1.1319035,-1.1800754,-1.0580472,-0.8694664,-0.82042325,-1.0011368,-1.0737534,-1.5393423,-1.2309642,-1.4476119,-1.6892867,-1.0355487,-1.460142,-1.2496127,-1.2997202,-1.311058,-1.1785052,-1.1316301,-1.0611863,-0.79328656,-1.6014639
-1.2329061,-1.1879619,-1.8763859,-1.0553901,-0.98267746,-0.76962095,-0.91497767,-1.1080408,-1.1008188,-0.828233,-0.9171319,-1.0711415,-1.4134785,-0.7106943,-0.84348744,-0.9192385,-1.2476234,-1.0100594,-0.9496455,-1.193373,-0.95704913,-1.1127026,-1.2100121,-0.70321596,-0.9580493,-0.9947293,-1.378642,-1.1698589,-0.9867076,-1.7241021,-1.248555,-1.286202,-1.0425701,-1.0305612,-1.0848184,-0.98686886,-1.4574181,-1.3197235,-0.784627,-1.2745566,-0.88830715,-1.4066142,-1.2208034,-1.3510288,-1.1114509,-1.2884518,-1.1376213,-1.602462,-1.1568673,-1.187224,-1.211245,-1.2323033,-1.4378529,-0.8655302,-1.425915,-1.1150111,-1.4488512,-1.2352707,-1.425592,-0.6316055,-0.76903206,-1.0162674,-0.9039482,-0.7307479,-1.6564915,-1.59702,-1.9580716,-1.4574608,-1.3232721,-1.3176196,-0.5690982,-1.5327847,-0.69450444,-1.3358397,-0.84861475,-1.3651779,-0.84039754,-1.1521229,-1.220593,-1.2269936,-1.4180657,-1.087092,-0.98166096,-0.9171417,-0.81414616,-1.0899078,-1.1975905,-1.5919216,-1.112684,-1.0300418,-1.4014543,-1.0771158,-0.9844098,-1.4219955,-1.3442948,-0.75524354,-1.1061683,-1.3143518,-1.1901025,-1.336462
-0.7188133,-0.7506152,-1.102421,-0.81070334,-0.50865686,-0.9173932,-0.8822712,-1.076028,-1.2482085,-0.56070143,-0.9957274,-0.8525096,-0.949999,-0.9183454,-0.48477224,-0.7417849,-1.1477077,-0.93023163,-1.0464951,-0.9826807,-0.8926194,-1.4027714,-0.7853078,-0.2886406,-0.5283568,-0.6023142,-0.8604143,-0.8106972,-0.9667009,-0.9379148,-0.9018721,-0.84489465,-1.0089364,-0.9377215,-0.57622284,-0.79952747,-1.1679016,-0.802024,-0.61810064,-0.74950004,-1.0515947,-1.0486217,-0.9600331,-0.80994546,-1.1160996,-1.0091174,-0.6155743,-1.0365207,-1.0130948,-1.0141885,-0.5738358,-0.7772468,-1.0678109,-0.52481705,-0.7528018,-1.0580449,-0.8044441,-1.0608612,-1.0889546,-0.96048516,-0.63995147,-0.7181372,-0.8582032,-0.5051044,-0.8306007,-0.97335607,-1.5947387,-1.0256985,-0.71965367,-0.9975026,-0.8256951,-1.5377951,-0.67091763,-0.9123653,-0.5462849,-0.9530081,-0.64062494,-0.8942465,-1.0985634,-0.9579195,-1.2969831,-1.117264,-0.7483317,-0.5299534,-0.88260716,-0.98764026,-0.8566333,-0.95865303,-1.0457828,-1.1663283,-1.0232205,-1.3424867,-0.8984082,-1.1233358,-0.72684205,-0.63304335,-1.1888608,-1.1237795,-0.86267006,-1.28307
-1.8522719,-0.94460166,-1.6776301,-1.3226546,-1.2462552,-1.3440124,-1.1392844,-1.5139512,-1.5148214,-1.0624702,-1.3942739,-1.3784901,-1.7903352,-1.0611154,-1.4034537,-1.275713,-1.41276,-1.5679193,-1.152914,-1.3518027,-1.3511564,-1.427166,-1.2330965,-0.770809,-1.4770229,-1.1205262,-1.79336,-1.6126554,-1.7887335,-1.9982044,-1.5831624,-1.6841927,-1.2592316,-2.0174172,-1.319275,-1.6016564,-1.546625,-1.3985459,-0.83046645,-1.6820076,-1.3947061,-1.7352216,-2.1058376,-1.5574229,-1.5674207,-2.3541937,-1.2679497,-1.9729639,-1.6014936,-1.8506807,-1.3554423,-1.7013857,-1.3606474,-1.1529706,-2.2869048,-1.8056991,-2.2177517,-1.4035859,-2.1216042,-1.5002939,-0.8096177,-1.2061815,-1.4703815,-1.2312042,-1.6305597,-1.8662468,-2.0816655,-1.3661059,-1.5572573,-2.1634545,-1.301767,-1.6717196,-1.3708489,-1.0705583,-1.4911515,-1.3970381,-1.338733,-1.5629057,-1.6875092,-1.2317886,-1.8712336,-1.5800157,-1.0417874,-1.1218414,-1.6503421,-1.0452951,-1.7540333,-1.3977345,-1.8706374,-1.516393,-1.2207501,-1.3730661,-1.5818616,-1.4641287,-2.2926013,-1.8218818,-1.3795493,-1.1676393,-1.2075503,-2.29693
-0.88737965,-0.8655762,-0.7441882,-0.8384248,-0.53744596,-1.0110624,-0.755045,-1.0746367,-0.9095211,-0.57501215,-1.0173154,-0.98336345,-1.2194818,-0.6866481,-0.9808211,-0.8371891,-0.7342408,-0.8191333,-0.76577055,-0.9812861,-0.75074357,-1.2683561,-1.0536704,-1.0379239,-0.85321355,-0.7071268,-1.1466923,-1.0533828,-0.70468205,-1.1444252,-0.98429734,-1.0736566,-0.96833503,-0.71731186,-0.7225639,-1.0281785,-1.3595555,-0.883094,-0.6637211,-0.8630087,-0.9101838,-1.104891,-0.8773231,-0.9149067,-0.981612,-1.4668239,-0.88766074,-1.1346967,-0.8154594,-0.7571456,-0.90948224,-0.5617397,-0.6582344,-1.0449667,-1.4227421,-1.381299,-1.0162622,-1.2563341,-1.0522153,-0.767587,-0.3130586,-0.97967595,-0.7976974,-1.0711578,-0.8346215,-1.0674093,-1.2895476,-1.2279446,-0.89390904,-1.0807694,-0.8442442,-1.0399101,-0.7682958,-0.70367527,-1.1397754,-0.80013984,-0.7425238,-0.7363791,-0.8719335,-0.9416201,-1.3928106,-1.0763704,-0.6568809,-0.51275223,-1.0824391,-1.268403,-1.1217312,-1.0980754,-1.0125816,-1.0095102,-0.84045976,-0.94824207,-1.0671424,-0.9633351,-1.2315322,-0.6855114,-0.8659556,-0.67709035,-1.0077955,-1.2259798
-1.3044202,-1.4243175,-2.0738218,-0.8844815,-1.1196874,-1.3850101,-1.075996,-1.4538764,-1.3312861,-1.0233302,-1.2954563,-1.331978,-1.5069251,-0.7771916,-0.8844021,-1.0553966,-0.97513264,-1.4495327,-1.2157845,-1.3570821,-0.7755128,-1.3709012,-0.8741852,-0.8098005,-0.93219614,-1.0943863,-1.8164265,-1.2927017,-1.3977187,-1.5858542,-1.2599834,-1.9332076,-0.8923779,-1.0992823,-1.2441965,-1.0540223,-1.5405271,-1.5882478,-1.1325756,-1.1869195,-0.94815063,-1.8254917,-1.5168527,-1.4821832,-1.901877,-1.8335845,-0.9706007,-1.7527214,-1.291209,-1.4443398,-0.9256829,-1.7398726,-1.4511305,-1.0693125,-1.5030332,-1.5783242,-1.5281103,-1.2619574,-1.4717671,-1.5322306,-0.88561404,-1.3168658,-1.5134517,-1.0739577,-1.1908164,-1.4570576,-1.6582801,-1.6758332,-1.1243488,-1.7469351,-1.0732651,-1.5503136,-1.076161,-1.2802175,-1.4094967,-1.0100466,-1.1796021,-1.0242221,-1.4941967,-0.78898525,-1.6989486,-1.2947379,-0.8939679,-0.863195,-0.94375074,-1.5042851,-1.492526,-1.7349254,-1.5737125,-1.5402068,-1.1650888,-1.3871193,-1.2853738,-1.4021533,-1.5040488,-1.0906553,-1.2290205,-1.2156346,-1.2233438,-1.9520032
