Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.009179043,0.020934287,0.39612693,0.17815945,-0.13994803,0.17709301,-0.3049125,0.48368922,0.29361323,0.1659148,0.28706583,0.36399588,-0.15789291,0.08986031,-0.34423244,0.16778842,0.071766905,-0.5812412,-0.3662545,0.39277017,-0.16516481,0.22272304,0.17304985,0.0018534688,0.043545842,-0.12808552,-0.4262591,-0.3134636,0.17623672,1.0398434,0.118895255,0.42170316,-0.52514756,0.2470807,0.37601954,0.53027546,-0.50771683,0.11744761,0.10213534,0.14445111,-0.12708569,-0.26472694,-0.11233804,-0.0032344984,0.22474876,0.06262992,0.09329244,0.4608308,-0.49855846,0.14014556,0.26651612,-0.35257453,0.1558258,-0.008840201,0.1638485,0.5389967,0.32073575,0.21714371,0.5726381,0.27212483,-0.048135333,0.34451285,0.0072355247,0.2162587,-0.02515191,-0.56471616,-0.18837267,0.3527422,0.25952342,0.16188473,0.6984387,0.18432006,0.27685127,-0.20414333,-0.1321427,-0.17555104,-0.1044232,0.35089663,-0.028673826,0.42650527,-0.043727104,-0.01770849,0.5520103,0.3758572,0.24362247,0.12468839,-0.042783495,-0.29200655,-0.023219626,0.14690363,0.23645318,0.31717595,-0.1629604,0.5301261,0.2137242,0.29691514,-0.27934128,0.14660154,0.18396015,0.2203602
-0.37937307,0.3039812,-0.15899755,-0.09355449,-0.2107167,-0.16032943,0.64812714,-0.18827885,-0.036376003,-0.079936154,0.5189596,-0.4651252,0.0302762,0.107216544,-0.051767465,0.014611085,0.33857962,-0.435672,-0.010743986,0.250258,-0.23222098,0.3486713,-0.43783963,-0.4374705,-0.6649496,0.34918636,-0.09723931,-0.03634896,0.14785755,-0.078875706,0.21973355,-0.45973575,0.08494269,-0.4185473,0.36808285,-0.46728554,0.27105123,0.36946726,0.372463,-0.364524,-0.38001597,0.1496343,0.31011248,-0.18345807,0.2820586,0.56580836,0.37536174,-0.78990805,0.29680005,0.17959322,-0.14111102,0.32441598,0.060259093,0.34985667,-0.028923342,0.18941014,0.17996144,-0.30302557,-0.43690252,0.34526414,0.2892056,0.55061585,-0.47082683,0.32271528,0.19724636,0.5484308,-0.19342132,-0.36854598,0.15229937,-0.19440114,-0.019245401,0.27111873,-0.10678468,-0.8479835,-0.33825925,-0.63959485,0.6164669,-0.19909818,0.18777438,-0.6924268,-0.19139281,0.34441528,0.32196262,0.6633144,-0.2614795,-0.28374425,0.2495702,0.10748425,0.32847175,-0.5110598,0.07248765,0.22407928,0.10469773,0.057409257,-0.80126584,0.5411694,0.3856583,0.080726266,0.10261396,0.15552774
-0.15051739,-0.14250398,0.22066902,-0.54758227,0.37573424,-0.029206812,-0.012582948,0.3975927,0.10701104,-0.31057078,-0.59245604,-0.36561662,0.06390966,-0.08901745,-0.2879709,-0.32017893,-0.25436577,0.0602674,-0.28384295,-0.2284764,-0.3181503,-0.25222382,-0.20130745,-0.2736357,0.02741912,-0.25087163,0.19884434,0.10618431,-0.2566183,-0.2472399,-0.2551795,-0.08493239,0.12839346,-0.4069943,-0.38401082,-0.14798006,-0.44833517,-0.29915094,-0.35607427,-0.47147498,-0.9748623,0.3032038,0.13471928,0.18060954,-0.27439585,0.10297375,-0.27955148,-0.339097,-0.5691446,-0.08274427,0.41967463,0.08920996,0.09012739,-0.42445117,0.05059829,-0.07678355,0.051067207,0.11620322,0.05877384,0.20052065,0.0559331,-0.8037623,-0.017745424,0.040719975,-0.07758223,-0.39821646,-0.24845542,-0.55363524,-0.45663965,-0.44189528,-0.51836103,-0.07739641,-0.2804091,-0.41647184,-0.013271192,-0.46372166,-0.3990985,-0.028115407,-0.8718354,-0.53803515,-0.38100356,0.23101656,0.22877719,0.25291172,-0.2807195,-0.41405845,0.21824442,-0.19964764,-0.123024516,-0.2482363,-0.064350605,-0.5494743,-0.064995,-0.56130755,0.057221282,-0.51321024,-0.40283006,-0.20242773,-0.3286579,-0.35035324
-0.020989303,0.39848065,0.16800107,-0.32198185,0.25582305,-0.004533707,0.10150102,0.37447697,0.049374014,-0.15790202,0.38134244,0.42263553,0.28832385,0.04878486,0.3048062,-0.013670368,0.1971207,-0.26493797,0.21459383,0.5203458,0.13666405,0.44756854,0.24853131,0.018126423,-0.1296422,0.3785776,0.37113005,0.60972726,0.2644294,-0.38525662,0.4110575,0.4531114,-0.04988432,-0.05502429,0.37810963,0.31460392,0.74586815,-0.07156977,-0.10346401,0.010453897,-0.1128301,0.43286866,0.23202363,0.2584596,1.1496962,0.5702558,0.285275,-0.046957247,0.080195725,0.08576881,0.15248676,0.14987667,0.11866814,0.38499102,-0.1268478,0.20923679,0.30356568,0.60211,0.45614478,-0.0554936,0.39607316,0.5834871,0.18632476,0.27202508,-0.2444781,0.1952153,0.15381084,0.14237657,0.5237312,0.32652852,-0.23025742,0.6774183,-0.045633674,0.15772586,-0.13676096,0.31968856,0.3432163,0.20678584,-0.22340198,-0.23612958,-0.3647056,0.20151895,0.46982265,-0.00052352436,0.16961178,0.33052677,0.39671394,-0.120366,0.40550572,-0.40773726,0.2342219,0.10088161,-0.068745494,-0.21057525,0.51081365,0.35758835,-0.18928108,0.42786637,0.5949293,-0.006915028
-0.17937067,0.031449422,0.12579127,0.20353559,-0.03069668,-0.11341192,-0.30392948,-0.6455812,0.15972497,0.31190422,0.025877142,0.08988581,-0.10301597,-0.45364606,-0.28877324,-0.4742856,-0.07035645,-0.4341993,-0.34765902,-0.03576632,0.35102716,-0.3385824,0.085713595,-0.33200884,-0.065916985,-0.04613428,-0.20739394,0.17832108,-0.14900948,0.1538315,-0.070385866,-0.20046687,-0.06931053,-0.082047455,-0.06337674,0.426813,-0.18295734,-0.81584406,-0.31479046,-0.031970873,-0.6484639,-0.15941122,0.14539263,-0.4923909,-0.11127414,0.14438912,0.038919516,0.15829101,-0.4168917,-0.13136405,0.42451742,-0.108476944,-0.3577061,-0.749825,0.48055696,0.09922578,-0.51250994,-0.63848877,0.09843359,-0.32640254,-0.30927867,-0.42864138,-0.31060043,0.21767026,-0.4725631,-0.4788938,-0.5868274,-0.45624536,0.18373297,-0.056384757,-0.14806859,-0.111003526,0.07960681,-0.18178873,0.015390264,-0.44324154,-0.023721615,0.081885874,0.08618221,-0.7338779,-0.10356546,-0.6802645,-0.029308837,-0.6704533,-0.046327718,-0.020028435,-0.28255153,-0.2875309,0.09020362,-0.3664473,0.08467696,-0.112208985,-0.3720306,-0.434951,-0.17658776,-0.6304348,0.30700943,-0.71613204,0.082178816,-0.0004879979
-0.5530023,-0.3705773,0.17258768,-0.33929574,-0.3909086,-0.37817097,-0.28881153,-0.23417535,-0.2713839,-0.31608,-0.24131913,-0.4813869,-0.7080687,-0.42924166,-0.101575024,-0.10796058,-0.46971506,-1.0535792,-0.31499892,-0.6115047,-0.4872235,-0.70588,-0.66284454,-0.16118003,-0.33896315,-0.6882882,-0.40263122,-0.2667858,0.08081033,-0.267149,-0.6742988,-0.3809606,-0.27464697,-1.129599,-0.3404295,-0.8777391,-0.511465,-0.21491264,-0.3463632,-0.4387796,-0.27975532,0.41463214,-0.06009712,-0.13642362,-0.42230335,-0.05882565,-0.5218709,-0.72364366,-0.07774933,-0.24972978,-0.6865859,0.15721112,-0.5323682,-0.090922825,-0.96636546,-0.417463,-0.81912124,-0.057960223,-0.06855442,-0.5859893,0.066231176,0.10701449,0.08476914,-0.48985124,0.028737668,-0.37652645,-0.7182194,-0.25155464,-0.27333418,-0.7510504,-0.35283452,0.032493886,-0.41483787,-0.5415704,-0.47315738,-0.058306754,-0.050012972,-0.33122525,-0.24854015,-0.2853613,-0.48560643,-0.36695996,-0.75648004,-0.17912935,-0.15797916,-0.8174936,-0.651991,-0.5970291,-0.40728533,-0.36610794,-0.6358223,-0.46688348,-0.16034779,0.20044996,-0.42959666,-0.19589137,-0.42446128,-0.8902399,-0.53976923,-0.31415257
-0.2579245,0.29119366,0.4750815,0.7330552,0.20363246,-0.14295173,0.45404306,0.23023137,-0.034381233,0.9062527,0.047193594,0.28452864,0.99170125,0.16656767,0.39058074,0.8342936,0.15845668,0.5626801,0.46573204,0.26744696,0.15668628,0.40936735,0.30025473,-0.04832444,-0.23805155,0.2555032,0.5262007,0.6515133,-0.14602926,0.8265144,-0.019257039,-0.64421076,0.001985572,0.06867165,0.5304689,0.48461738,0.8094627,-0.09900241,0.36024308,0.25847223,0.1709196,0.13742326,0.51442796,0.1930214,0.43927667,0.1816641,0.21015555,0.035185877,0.566402,0.047847122,0.35739565,0.17993657,0.48205864,0.6149027,0.13794947,-0.36478153,-0.28661564,0.73654777,0.44203645,0.04038395,0.23045243,0.4637078,-0.0509495,0.070375755,0.080601536,-0.1559596,0.15090768,0.61238754,0.44513956,0.43389243,0.29329324,0.2573265,0.26127023,0.49247852,0.2686368,0.006153549,0.7230039,0.23684491,-0.19337709,0.027355738,0.46696806,0.38394016,-0.08529878,1.1994841,0.35957667,-0.026043367,0.62558794,-0.07608262,1.0157673,0.30912682,0.2652942,0.6573514,-0.25155875,0.33498985,-0.3464915,-0.08793871,-0.6126679,0.12523364,0.033661224,0.18294063
0.15874293,-0.0010697441,-0.35934514,-0.1540431,0.81351346,0.20885767,-0.061215363,0.05637978,-0.058238745,-0.23764344,-0.22443359,0.12082053,-0.102772556,0.3607409,-0.033158477,-0.22279249,-0.061113216,-0.33714753,0.11185025,-0.026556343,-0.23550183,0.05712039,-0.0434527,-0.09162022,0.45223486,-0.12274496,-0.26945686,0.20755762,-0.07410636,-0.015133934,-0.24811374,0.17171617,0.14185114,0.49364477,-0.0321433,0.5362872,-0.12181548,-0.33198556,0.09425615,-0.11822586,-0.31127253,0.34598455,0.19538972,-0.22067133,-0.29492828,-0.036622424,-0.09607541,-0.031220634,0.080365606,-0.274107,0.24183957,0.033228226,-0.6058141,-0.4061199,-0.16866784,0.070952125,0.41259795,-0.19833188,0.40742365,-0.026767854,-0.021698624,-0.2624951,-0.27472708,0.1895235,-0.035564233,0.17726634,0.5111031,-0.13743263,-0.10014374,-0.3891693,-0.20632355,-0.42482606,-0.4253997,0.05892559,-0.3219327,0.30613256,-0.12560448,0.19864072,0.042953867,-0.22722691,0.29454273,0.15393576,-0.2668295,-0.19657287,-0.16683158,0.5626897,0.038954172,-0.04397835,0.022078149,-0.16843984,-0.29960856,-0.0785353,-0.01419854,0.350697,-0.08990415,-0.07032486,0.25289968,-0.3512395,-0.2014938,0.014963589
0.3542169,0.22255361,0.040779956,0.14657372,0.811398,0.46025774,-0.2663064,0.13390748,0.46313298,-0.17879555,-0.18501507,0.06302097,0.14233024,0.747204,0.3065986,0.24212758,0.1470591,0.03220154,-0.19511202,0.086106695,0.5446346,-0.029707603,-0.2674818,0.00675641,-0.15698288,0.6818166,0.4337393,-0.0058150743,-0.098835886,0.2291125,-0.039358426,0.3861567,0.1655096,0.28987798,0.5556519,0.17121549,0.52997524,0.2914933,-0.09087804,0.05972155,-0.3246735,0.38024193,0.3348755,0.34918177,0.41597468,0.2257009,0.3959725,-0.15110971,0.10073545,0.23008397,0.21328491,0.3481712,-0.3712423,-0.05374557,0.32171178,0.17276162,-0.03840984,0.60057104,-0.069276415,0.43493396,-0.06775656,0.25080305,0.17336258,0.64535004,-0.39199284,0.4964528,0.3379169,0.24515572,0.36248133,0.16969399,0.60334665,0.17580569,-0.01058082,0.36207578,0.16228245,0.07337353,0.05106784,0.18275514,0.22087933,-0.22019471,-0.6102135,-0.1187117,0.33446094,0.13527581,0.26008558,0.022692934,0.5287461,0.096572414,0.012776691,-0.019913785,0.2709586,0.5525779,0.13005064,0.045678042,0.21873005,-0.37230647,0.36738116,0.720606,0.50621235,0.42425424
-0.06777071,0.5160675,0.55238897,0.16564001,0.3200291,0.008700609,0.32709056,-0.08316973,0.44180185,0.32172427,0.8719652,0.19324724,0.3871696,0.098735794,0.23260006,-0.06545446,-0.05367076,0.09056195,0.2936487,0.2891906,-0.24243852,-0.26886314,0.2050169,0.08361221,0.6037569,-0.34132206,-0.032685637,0.27083054,0.3360945,0.4630952,-0.21654397,-0.09629019,-0.039649334,-0.21921366,0.07651295,-0.23730221,-0.021707678,0.58242637,0.48536178,-0.07358184,0.1156287,0.12484155,0.25253886,-0.15032081,-0.1471087,0.23220302,-0.01181002,0.6776424,0.59198517,0.6127522,0.13315862,-0.09281772,0.15375234,0.16326755,-0.10273741,0.05519895,0.2510848,0.5694735,0.26528478,0.017703025,0.350727,0.41786626,0.1465179,-0.019905526,0.22543803,0.34120026,-0.1532099,0.6870935,-0.005240299,-0.107435286,0.05666105,0.24618399,-0.030786863,0.28615177,0.14179546,0.06820707,0.37393796,0.27766418,0.63930076,0.20503964,0.22326651,0.3107419,0.17753263,0.2514635,-0.077186175,0.014264821,-0.3145319,0.6572099,0.0038463098,0.30872133,-0.31075755,0.65696836,0.5239576,0.024419881,0.19140765,0.20073491,0.2541384,-0.522798,-0.24941309,0.16900156
0.6064927,0.5620606,0.44784096,0.3411907,-0.14642341,-0.44121087,0.39719006,0.004055108,0.027238164,-0.056048285,0.47726667,0.40697747,-0.41219455,0.1293875,-0.25751692,0.017175132,0.13473813,0.014477123,-0.04147943,0.65096253,0.6066684,0.42643553,0.10961641,0.284885,0.017283116,-0.323659,0.18399571,0.6540396,0.75981534,0.44046068,0.67844135,0.045348197,0.10475049,0.3450652,0.24076098,0.90155804,0.49579403,-0.034984592,-0.022311218,0.00256259,0.12983574,-0.01975334,0.2204727,0.45320296,0.30725035,0.60776556,0.36430112,0.4475206,0.1509484,0.153196,0.47860596,0.52869767,0.049259953,0.80691844,0.32237107,0.19376498,0.19704457,0.14877099,0.35220835,0.14007388,0.5552204,0.5253318,0.4542013,0.029267441,-0.03579311,-0.025520947,-0.12644754,0.3557452,0.12615801,0.7193237,-0.27435896,0.2714652,-0.056353662,-0.068699054,0.5428636,0.40601078,0.0076789944,-0.00762757,0.2556999,0.97990507,0.34313053,0.41891173,0.06311299,0.28756148,-0.10350966,0.6956262,0.523839,0.056334995,0.43421346,0.3220794,0.40701455,-0.1209075,-0.02235033,-0.073774785,-0.034325868,0.5671883,-0.11243023,0.5422999,0.07635541,0.17448132
-0.021898624,0.33547994,0.3391161,0.051419612,0.11873969,0.12307377,-0.38533986,0.45442364,0.2964358,0.14028667,-0.010360257,-0.08336252,0.29841775,0.13645186,-0.1871654,-0.48853618,0.16475467,0.07559602,0.44342116,0.015524084,0.38618034,0.14929156,0.42271638,-0.05448506,-0.31059226,-0.60321385,-0.4577708,-0.050503023,0.19386138,0.09186636,-0.3093432,-0.53346294,0.51501584,-0.31517622,-0.32525486,0.13336441,0.34194788,0.39940026,-0.09411859,0.42559806,0.107990995,0.098408855,0.02318338,-0.023858964,0.26994982,-0.1461468,-0.40104985,0.52083576,-0.342168,-0.05883792,0.19480641,0.25367853,-0.6913125,0.08881717,0.42390826,0.23831747,0.26014787,-0.06021996,-0.009334131,0.29001957,0.13551602,0.5560915,-0.10990754,-0.18903083,0.30926403,-0.3995822,-0.49719954,-0.048534546,0.1709817,-0.26315865,0.25916827,-0.11875613,0.49637517,0.22217886,0.8756093,0.219523,-0.46896082,-0.0031853672,-0.22058578,0.16552366,0.5698999,-0.3862267,0.25006354,-0.15611662,0.03440055,-0.19695163,-0.3130791,0.06114265,0.1097801,0.16820353,0.2521184,0.0017911661,0.24285983,0.046414863,-0.14167371,0.2651917,0.14249066,-0.31913945,0.46675968,0.33720973
-0.23536208,0.19754249,0.23825072,-0.22783238,0.11681345,-0.5476063,0.6285293,0.21230382,-0.0802149,-0.042815894,-0.13969457,-0.12354137,-0.47560266,0.19575712,-0.25346932,-0.66464627,-0.5584018,-0.12129156,-0.13189167,-0.29088742,-0.24586342,0.18106227,-0.19052628,-0.58396894,-0.38278872,-0.05886402,-0.36597762,-0.30750793,0.027284209,0.3394069,0.71877486,-0.34034243,0.32965428,-1.0074337,-0.23617348,-0.37645125,-0.31784856,0.4976993,-0.14430691,0.010248301,-0.06287395,-0.7264835,0.0728242,-0.10473666,0.25986192,-0.0712639,0.46940964,-0.278903,-0.03784456,0.00868862,-0.54784507,0.16432616,0.07978759,-0.2547868,-0.53080344,0.5550909,-0.48635966,-0.33382702,-0.5459214,-0.061090164,-0.14952536,0.5322355,-0.38289773,-0.5554681,0.68864316,-0.29621932,-0.5452124,0.0687199,-0.17167054,0.27260518,-0.021065563,0.045933053,0.123160034,-0.17494173,-0.277981,-0.48907825,0.30104107,-0.21248731,0.06982264,-0.24990262,0.40672854,-0.118189655,0.37823468,-0.5667517,-0.3033189,-0.3014495,-0.21182916,0.082845025,0.053791117,-0.021517394,0.20546357,0.7575134,-0.23576131,0.030004274,-0.08911311,0.24750774,0.67719895,0.027200796,-0.2835835,0.38212535
0.052570235,0.054917928,-0.3817532,-0.3881608,0.1707267,-0.025552228,-0.18246266,0.12759873,0.30943096,-0.40112084,-0.26299852,-0.034064546,-0.2702813,-0.21499614,-0.26917303,-0.5509419,-0.055738572,-0.17847435,-0.27998793,-0.28992638,-0.2937327,-0.16582826,-0.7110872,-0.0023154002,0.055926044,0.027008902,0.08193056,-0.4982705,0.21379673,-0.36466718,0.462856,-0.25986496,0.2447814,0.11337151,-0.632154,0.17473306,-0.54215884,0.18793435,0.44030192,-0.7338946,0.071471676,-0.50154424,-0.065613344,0.41029525,-0.16819096,-0.36102113,0.16236053,-0.3104444,0.03353829,0.07076925,-0.5062509,0.2675759,-1.0642996,-0.27079818,-0.49723846,-0.2300458,-0.023425065,0.014931936,-0.77744716,0.15141347,0.0074142944,-0.46118277,-0.05982897,0.26146588,-0.11086407,-0.21770729,-0.02655331,0.3643455,-0.6746748,-0.61353314,-0.23633604,-0.42771834,-0.31059298,-0.0476011,-0.078916,-0.40409696,-0.05136963,-0.03913289,-0.33262858,-0.23236479,-0.4056263,-0.3036523,0.13888335,-0.5380191,0.04817648,0.053312425,-0.42127714,-0.29026723,0.048048202,-0.06523198,-0.2619443,-0.31704554,-0.036542542,-0.06187748,0.2768456,-0.3573638,-0.26974136,-0.2004046,-0.14329712,0.119730294
0.33672103,0.1826645,0.37752846,0.39704895,0.57912904,0.115896516,0.605087,-0.38642055,0.05249219,-0.18349427,0.025998037,-0.19918616,0.4876032,-0.34910133,0.51069,0.5127153,0.38421574,0.42949006,0.17038003,0.30112097,0.1811029,-0.116902694,0.05426091,0.016008224,0.50797766,-0.038087267,0.530731,-0.07349128,0.59113324,0.29988253,-0.010846378,0.26271763,0.3033273,0.066324465,-0.07089054,0.05293472,0.07987565,-0.415262,0.17139214,-0.04035241,0.22933753,0.2306481,0.278636,-0.00521514,0.011615359,-0.015581804,0.34140044,0.124903075,0.0752141,-0.053959787,0.27834767,-0.07537741,0.13828267,-0.06487028,0.31641838,-0.34352362,0.04066697,-0.10462165,0.25447053,-0.2527062,0.42403376,0.22624005,0.3635013,0.23635669,0.10012165,0.5220733,0.07996786,0.0134975305,-0.079818234,0.5274363,-0.42865536,0.398065,-0.08515548,-0.11009019,0.19088598,0.06786506,0.20367062,0.048698016,0.5776608,0.1157171,0.72600013,0.08686537,0.012268153,0.13569811,-0.29868397,0.35137185,-0.123569235,0.6559639,0.5777871,-0.3963038,0.028905816,0.4058999,-0.012251818,0.24567853,0.075940326,0.1330885,-0.070919365,-0.043610524,-0.32947695,-0.11427289
0.11353868,-0.25735575,-0.63013875,-0.28184527,-0.23582593,-1.1342075,0.29753911,-0.36379045,-0.2985179,0.34219548,-0.22000016,-0.34794495,-0.5032776,-0.88290334,-0.72619206,-0.5633073,-0.21396936,-0.04167532,-0.1836127,-0.5783783,-0.61587787,0.07901131,0.0670674,-0.38777885,-0.51357156,-0.15980406,-0.76122844,-0.61587775,-0.30500373,0.080886014,-0.5109499,-0.8596066,-0.5140984,-0.63104814,-0.025377663,0.30985108,-0.092572324,-0.85830104,-0.30411568,-0.14468828,-0.0011807624,-0.5536736,-0.31791803,-1.0057197,-0.6557817,-0.1692505,0.1438147,-0.49132666,0.16682062,-0.90655965,-0.6035166,-0.2441439,-0.3740571,-0.5907122,-0.15798661,-0.50553393,-0.3418569,-0.4409509,-0.29981104,-0.7284378,-0.296237,-0.23041606,-0.46378574,-0.36748683,-0.3338971,-0.18973075,-0.47680643,-0.115104854,-0.18906727,-0.31516957,-0.73585993,-0.5607753,-0.41919252,-0.26999384,0.056505673,-0.5699195,-0.022570394,-0.1894283,-0.44567573,-0.47209352,0.26522204,-0.12425971,-0.23597036,-0.657795,-0.615499,-0.046561763,0.024798015,-0.5201024,-0.15539509,-0.4854888,-0.34910485,-0.41276327,-0.4995989,-0.28498885,-0.49362242,-0.507874,-0.30556434,-0.2707489,-0.51309705,-0.34794158
0.47205263,0.35657525,0.40095508,-0.55387425,-0.1565931,-0.36845836,0.027032997,-0.10409359,-0.060764395,-0.32632303,0.18021804,-0.0770822,0.048913043,0.32646197,0.30986613,-0.12110346,0.8353819,-0.46050945,0.13377285,0.26828358,-0.0986158,-0.053905133,-0.52627647,0.23840523,-0.069051154,0.39938837,0.17013806,0.0108261,0.13515455,0.3132259,0.36883184,0.017218122,0.286331,-0.12432491,0.5578611,-0.07510924,-0.19517726,-0.049298722,0.1829771,-0.5400194,-0.19142964,0.31161505,0.016437618,-0.34059954,-0.19186763,0.15745592,-0.07963024,-0.32925954,0.713931,0.03075088,0.116679356,-0.56082606,-0.10605175,0.15157679,0.39505917,-0.38945332,0.23653051,-0.11173812,-0.009731716,-0.24461871,0.8043229,-0.11819462,0.03066116,0.4160387,0.5891048,0.43703243,0.31899184,-0.4298134,0.32216907,0.0022447465,0.07197703,0.08823706,-0.015554292,-0.3464811,0.09851902,-0.3908935,-0.34139633,0.04573376,-0.5330615,-0.48948252,-0.014564494,0.21104893,-0.015539655,0.17140414,-0.08000611,-0.41377294,-0.1612814,0.1692869,0.6446254,-0.2592175,-0.16514952,0.51045996,0.34096035,0.28687838,0.01672365,0.16790177,0.07881526,-0.5408648,0.024124868,0.08035143
-0.049872197,-0.099775255,-0.022722298,-0.45176402,-0.8308385,-0.89750683,-0.46679634,-0.34589985,-0.34312624,0.30605763,-0.51653475,-0.23782794,-0.7212576,-0.2612623,-0.6520308,-0.16871831,-0.04078282,0.04119861,-0.65647006,-0.030503882,-0.42765403,-0.4773284,0.30409977,-0.07846262,-0.071886994,-0.55640924,-0.43579605,0.032619283,-0.27009526,0.073695846,-0.24911958,-0.38236302,0.49978355,-0.9475801,-0.42691392,-0.304304,-0.6273658,-0.8654092,-0.54047745,-0.44663522,-0.37283334,-0.3318879,-0.06655067,-0.23545486,-0.42150414,-0.059792742,-0.47378278,-0.42101616,-0.26778156,-0.78947026,-0.31170085,-0.24254331,-0.12532052,-0.06734491,0.042020313,-0.04313063,-0.66799796,-0.5108653,-0.35220724,-0.18564017,-0.89861107,-0.2768643,-0.14102238,-0.10311051,0.22030067,-0.6253472,-0.5643648,-0.6971366,-0.34333846,-0.08644437,0.20178594,-0.06349363,-0.6725513,-0.26528135,0.28253722,-0.032573603,-0.75635433,-0.34478885,-0.7630679,-0.6400589,-0.7256317,-0.16180596,0.01794438,0.1397786,-0.8546691,-0.28448856,-0.53975844,-0.39172664,-0.44148737,-0.42222226,-0.09876836,0.37513658,-0.2535854,0.12236212,0.035460055,0.15289709,-0.103028975,-0.081036694,-0.41776463,-0.016388105
-0.4652419,-0.3919937,0.3324441,0.50038576,0.2920963,0.14038453,0.30492124,-0.0038466887,0.286375,0.18997943,0.43763992,0.052593097,-0.6160418,-0.35568628,-0.09297483,-0.18839206,-0.32535622,-0.25329605,-0.31734908,-0.049712226,-0.010078847,-0.19183327,0.12997253,-0.61980546,0.53670806,0.4067274,0.11193974,0.36540926,0.19214357,0.19825435,0.013965741,-0.33176398,-0.15211096,0.004731498,-0.023821034,-0.48608965,0.08554963,-0.620717,0.4333314,-0.20240323,-0.2661352,-0.07904511,0.239663,0.08793463,0.04664356,0.20626067,-0.079065114,0.07779434,0.6100258,0.6339913,0.28031304,0.1273978,0.05881015,0.06368309,-0.25532222,-0.32080275,-0.15928106,-0.338683,-0.19408813,0.16354528,0.50004303,0.1204824,0.25746444,-0.45980227,-0.0349702,0.3030149,-0.1971613,0.40605846,-0.4659937,-0.061773464,-0.23225583,-0.16678414,0.013341751,0.12551218,-0.73748577,-0.06793038,0.1625233,0.20330794,0.5220283,-0.13756235,-0.34049323,-0.22850092,-0.3977214,0.18874928,0.15814862,0.15383127,0.048462346,0.18008184,-0.03991145,0.10200597,-0.08764739,-0.11593641,-0.38062137,-0.06178463,-0.30398273,0.6425226,0.42310566,0.01881128,-0.61555535,0.032307845
0.03509453,-0.33220533,-0.32760015,-0.62738526,-0.27428478,0.21248692,0.02087544,-0.12080105,0.09944634,-0.055824324,-0.050122857,0.17349072,-0.029054431,-0.048651725,-0.4701267,-0.77191734,-0.3993039,0.44176528,-0.29943952,0.016772576,-0.27732742,-0.47841042,0.33053035,-0.102742575,0.12737145,-0.24143445,0.041069664,0.38482258,-0.11392682,0.23511025,-0.3589922,-0.43065578,-0.064710565,-0.5119157,0.66758454,-0.69175893,-0.69896334,-0.027852781,0.111088194,-0.2610369,-0.47323185,0.13057384,-0.06963355,-0.00032135914,-0.3867494,-0.6405304,0.2973023,-0.2098114,-0.2200097,0.2133221,-0.58791894,-0.531211,0.18983018,-0.224223,0.02509866,0.2677605,-0.13282502,-0.08158204,-0.029897781,-0.18941374,-0.079449214,0.052412786,-0.13798273,0.15550359,0.31399792,-0.037383936,0.750686,-0.065530255,-0.30139276,-0.39099163,0.11993833,-0.16503899,-0.004590016,-0.13506342,-0.29247874,-0.15847269,-0.190756,-0.04985802,0.835618,-0.13436902,-0.14776185,0.1799982,0.22025281,-0.70954716,0.18531841,0.124935046,-0.06965378,0.1651866,-0.29326382,0.044688202,-0.14591806,0.45314008,0.3992141,0.17901391,0.332336,-0.21805322,0.5154725,-0.39363933,-0.845928,0.116099715
